[*] 股票代码: hs_002076,  当前价为: 3.52, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_600491,  当前价为: 7.31, 最高价为: 8.04, 最低价为: 6.06
[*] 股票代码: hs_603042,  当前价为: 14.33, 最高价为: 17.20, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 7.44, 最高价为: 7.65, 最低价为: 5.80
[*] 股票代码: hs_600508,  当前价为: 10.71, 最高价为: 11.20, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.14, 最高价为: 12.67, 最低价为: 10.25
[*] 股票代码: hs_603611,  当前价为: 17.70, 最高价为: 18.34, 最低价为: 11.71
[*] 股票代码: hs_603367,  当前价为: 16.74, 最高价为: 18.96, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.39, 最高价为: 4.69, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 4.07, 最高价为: 4.32, 最低价为: 3.31
[*] 股票代码: hs_600794,  当前价为: 3.10, 最高价为: 3.22, 最低价为: 2.56
[*] 股票代码: hs_600558,  当前价为: 3.87, 最高价为: 4.06, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 4.92, 最高价为: 5.18, 最低价为: 3.92
[*] 股票代码: hs_600590,  当前价为: 6.43, 最高价为: 6.63, 最低价为: 5.27
[*] 股票代码: hs_600028,  当前价为: 6.01, 最高价为: 6.10, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.23, 最高价为: 3.28, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.14, 最高价为: 5.33, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.20, 最高价为: 2.34, 最低价为: 1.85
[*] 股票代码: hs_600026,  当前价为: 5.90, 最高价为: 6.08, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 8.36, 最高价为: 8.54, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 25.55, 最高价为: 27.87, 最低价为: 21.07
[*] 股票代码: hs_601068,  当前价为: 6.40, 最高价为: 6.85, 最低价为: 5.01
[*] 股票代码: hs_300724,  当前价为: 38.08, 最高价为: 43.40, 最低价为: 26.01
[*] 股票代码: hs_601886,  当前价为: 8.00, 最高价为: 8.68, 最低价为: 6.62
[*] 股票代码: hs_002502,  当前价为: 4.32, 最高价为: 4.99, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.39, 最高价为: 5.46, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 28.00, 最高价为: 29.16, 最低价为: 21.20
[*] 股票代码: hs_601898,  当前价为: 5.14, 最高价为: 5.33, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 10.43, 最高价为: 10.58, 最低价为: 8.62
[*] 股票代码: hs_600333,  当前价为: 5.72, 最高价为: 6.65, 最低价为: 4.86
[*] 股票代码: hs_600236,  当前价为: 5.85, 最高价为: 6.00, 最低价为: 5.02
[*] 股票代码: hs_002857,  当前价为: 12.64, 最高价为: 13.30, 最低价为: 10.36
[*] 股票代码: hs_603979,  当前价为: 8.61, 最高价为: 8.94, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 4.01, 最高价为: 4.16, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 11.52, 最高价为: 12.85, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.76, 最高价为: 4.87, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.80, 最高价为: 7.07, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 6.02, 最高价为: 6.22, 最低价为: 4.88
[*] 股票代码: hs_600456,  当前价为: 19.91, 最高价为: 20.65, 最低价为: 14.62
[*] 股票代码: hs_603871,  当前价为: 39.39, 最高价为: 40.38, 最低价为: 32.83
[*] 股票代码: hs_600487,  当前价为: 21.56, 最高价为: 22.76, 最低价为: 16.10
[*] 股票代码: hs_603338,  当前价为: 69.36, 最高价为: 72.98, 最低价为: 52.83
[*] 股票代码: hs_601336,  当前价为: 50.16, 最高价为: 52.94, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.02, 最高价为: 5.29, 最低价为: 4.36
[*] 股票代码: hs_002680,  当前价为: 1.51, 最高价为: 8.21, 最低价为: 1.43
[*] 股票代码: hs_603192,  当前价为: 33.46, 最高价为: 33.55, 最低价为: 27.21
[*] 股票代码: hs_600618,  当前价为: 7.74, 最高价为: 8.15, 最低价为: 6.41
[*] 股票代码: hs_600711,  当前价为: 5.98, 最高价为: 6.44, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 7.87, 最高价为: 8.44, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 3.92, 最高价为: 4.25, 最低价为: 2.57
[*] 股票代码: hs_601011,  当前价为: 6.42, 最高价为: 6.75, 最低价为: 5.36
[*] 股票代码: hs_002471,  当前价为: 3.21, 最高价为: 3.38, 最低价为: 2.63
[*] 股票代码: hs_600880,  当前价为: 4.10, 最高价为: 4.32, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 8.96, 最高价为: 9.30, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.15, 最高价为: 3.32, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 8.94, 最高价为: 9.09, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 10.70, 最高价为: 10.88, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 6.74, 最高价为: 7.15, 最低价为: 4.49
[*] 股票代码: hs_601992,  当前价为: 4.02, 最高价为: 4.13, 最低价为: 3.20
[*] 股票代码: hs_600507,  当前价为: 14.28, 最高价为: 15.20, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 11.50, 最高价为: 12.35, 最低价为: 9.51
[*] 股票代码: hs_600083,  当前价为: 17.62, 最高价为: 18.41, 最低价为: 16.11
[*] 股票代码: hs_600178,  当前价为: 5.29, 最高价为: 6.20, 最低价为: 4.14
[*] 股票代码: hs_600580,  当前价为: 7.44, 最高价为: 7.75, 最低价为: 6.26
[*] 股票代码: hs_600559,  当前价为: 15.52, 最高价为: 16.12, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 2.84, 最高价为: 3.13, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 4.77, 最高价为: 4.93, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 19.77, 最高价为: 20.21, 最低价为: 14.51
[*] 股票代码: hs_002723,  当前价为: 9.35, 最高价为: 10.85, 最低价为: 7.65
[*] 股票代码: hs_000691,  当前价为: 4.65, 最高价为: 5.08, 最低价为: 3.71
[*] 股票代码: hs_000587,  当前价为: 3.13, 最高价为: 3.37, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 4.53, 最高价为: 4.88, 最低价为: 3.64
[*] 股票代码: hs_002143,  当前价为: 3.56, 最高价为: 3.93, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 1.79, 最高价为: 1.99, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 6.77, 最高价为: 8.00, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.62, 最高价为: 4.90, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.63, 最高价为: 6.45, 最低价为: 4.00
[*] 股票代码: hs_000673,  当前价为: 5.21, 最高价为: 5.69, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.45, 最高价为: 20.68, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 6.60, 最高价为: 7.10, 最低价为: 4.65
[*] 股票代码: hs_300078,  当前价为: 10.01, 最高价为: 10.75, 最低价为: 8.09
[*] 股票代码: hs_300300,  当前价为: 11.72, 最高价为: 12.10, 最低价为: 9.05
[*] 股票代码: hs_300025,  当前价为: 5.38, 最高价为: 5.64, 最低价为: 4.26
[*] 股票代码: hs_300520,  当前价为: 19.00, 最高价为: 19.60, 最低价为: 14.35
[*] 股票代码: hs_002114,  当前价为: 8.28, 最高价为: 8.62, 最低价为: 6.19
[*] 股票代码: hs_300514,  当前价为: 12.53, 最高价为: 14.49, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 6.62, 最高价为: 7.16, 最低价为: 4.84
[*] 股票代码: hs_300366,  当前价为: 8.00, 最高价为: 8.77, 最低价为: 6.22
[*] 股票代码: hs_000981,  当前价为: 3.60, 最高价为: 4.18, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 8.78, 最高价为: 9.90, 最低价为: 6.58
[*] 股票代码: hs_300536,  当前价为: 9.68, 最高价为: 9.90, 最低价为: 8.10
[*] 股票代码: hs_000063,  当前价为: 29.80, 最高价为: 32.78, 最低价为: 18.24
[*] 股票代码: hs_300268,  当前价为: 14.31, 最高价为: 14.88, 最低价为: 10.45
[*] 股票代码: hs_002721,  当前价为: 6.51, 最高价为: 6.80, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 5.24, 最高价为: 5.52, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 25.15, 最高价为: 27.21, 最低价为: 17.43
[*] 股票代码: hs_300018,  当前价为: 5.78, 最高价为: 7.88, 最低价为: 4.21
[*] 股票代码: hs_300152,  当前价为: 2.86, 最高价为: 3.48, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 002680, 离最低点差值: 0.08, 当前价格: 1.51, 最低价格: 1.43, 最高价格: 8.21
[*] 股票代码: 601005, 离最低点差值: 0.35, 当前价格: 2.2, 最低价格: 1.85, 最高价格: 2.34
[*] 股票代码: 600578, 离最低点差值: 0.41, 当前价格: 3.23, 最低价格: 2.82, 最高价格: 3.28
[*] 股票代码: 002604, 离最低点差值: 0.43, 当前价格: 1.79, 最低价格: 1.36, 最高价格: 2.16
[*] 股票代码: 600321, 离最低点差值: 0.49, 当前价格: 2.24, 最低价格: 1.75, 最高价格: 2.29
[*] 股票代码: 600462, 离最低点差值: 0.51, 当前价格: 2.28, 最低价格: 1.77, 最高价格: 3.92
[*] 股票代码: 601058, 离最低点差值: 0.51, 当前价格: 2.72, 最低价格: 2.21, 最高价格: 2.76
[*] 股票代码: 002131, 离最低点差值: 0.52, 当前价格: 1.79, 最低价格: 1.27, 最高价格: 1.99
[*] 股票代码: 600794, 离最低点差值: 0.54, 当前价格: 3.1, 最低价格: 2.56, 最高价格: 3.22
[*] 股票代码: 601898, 离最低点差值: 0.58, 当前价格: 5.14, 最低价格: 4.56, 最高价格: 5.33
[*] 股票代码: 601898, 离最低点差值: 0.58, 当前价格: 5.14, 最低价格: 4.56, 最高价格: 5.33
[*] 股票代码: 002471, 离最低点差值: 0.58, 当前价格: 3.21, 最低价格: 2.63, 最高价格: 3.38
[*] 股票代码: 600496, 离最低点差值: 0.61, 当前价格: 3.15, 最低价格: 2.54, 最高价格: 3.32
[*] 股票代码: 600126, 离最低点差值: 0.66, 当前价格: 5.02, 最低价格: 4.36, 最高价格: 5.29
[*] 股票代码: 600057, 离最低点差值: 0.67, 当前价格: 4.76, 最低价格: 4.09, 最高价格: 4.87
[*] 股票代码: 600282, 离最低点差值: 0.69, 当前价格: 4.01, 最低价格: 3.32, 最高价格: 4.16
[*] 股票代码: 601857, 离最低点差值: 0.71, 当前价格: 7.83, 最低价格: 7.12, 最高价格: 7.94
[*] 股票代码: 601718, 离最低点差值: 0.76, 当前价格: 4.07, 最低价格: 3.31, 最高价格: 4.32
[*] 股票代码: 600866, 离最低点差值: 0.77, 当前价格: 3.81, 最低价格: 3.04, 最高价格: 3.87
[*] 股票代码: 600558, 离最低点差值: 0.77, 当前价格: 3.87, 最低价格: 3.1, 最高价格: 4.06
[*] 股票代码: 002503, 离最低点差值: 0.79, 当前价格: 2.84, 最低价格: 2.05, 最高价格: 3.13
[*] 股票代码: 002501, 离最低点差值: 0.80, 当前价格: 3.16, 最低价格: 2.36, 最高价格: 3.42
[*] 股票代码: 601992, 离最低点差值: 0.82, 当前价格: 4.02, 最低价格: 3.2, 最高价格: 4.13
[*] 股票代码: 600236, 离最低点差值: 0.83, 当前价格: 5.85, 最低价格: 5.02, 最高价格: 6.0
[*] 股票代码: 603227, 离最低点差值: 0.84, 当前价格: 4.39, 最低价格: 3.55, 最高价格: 4.69
[*] 股票代码: 000587, 离最低点差值: 0.84, 当前价格: 3.13, 最低价格: 2.29, 最高价格: 3.37
[*] 股票代码: 601101, 离最低点差值: 0.86, 当前价格: 6.64, 最低价格: 5.78, 最高价格: 7.11
[*] 股票代码: 600333, 离最低点差值: 0.86, 当前价格: 5.72, 最低价格: 4.86, 最高价格: 6.65
[*] 股票代码: 000782, 离最低点差值: 0.86, 当前价格: 4.77, 最低价格: 3.91, 最高价格: 4.93
[*] 股票代码: 600880, 离最低点差值: 0.87, 当前价格: 4.1, 最低价格: 3.23, 最高价格: 4.32
[*] 股票代码: 002076, 离最低点差值: 0.89, 当前价格: 3.52, 最低价格: 2.63, 最高价格: 4.66
[*] 股票代码: 002662, 离最低点差值: 0.89, 当前价格: 4.53, 最低价格: 3.64, 最高价格: 4.88
[*] 股票代码: 000691, 离最低点差值: 0.94, 当前价格: 4.65, 最低价格: 3.71, 最高价格: 5.08
[*] 股票代码: 601968, 离最低点差值: 1.00, 当前价格: 4.92, 最低价格: 3.92, 最高价格: 5.18
[*] 股票代码: 601872, 离最低点差值: 1.01, 当前价格: 4.61, 最低价格: 3.6, 最高价格: 4.87
[*] 股票代码: 600418, 离最低点差值: 1.01, 当前价格: 5.28, 最低价格: 4.27, 最高价格: 5.58
[*] 股票代码: 600651, 离最低点差值: 1.02, 当前价格: 3.59, 最低价格: 2.57, 最高价格: 3.88
[*] 股票代码: 000981, 离最低点差值: 1.02, 当前价格: 3.6, 最低价格: 2.58, 最高价格: 4.18
[*] 股票代码: 002502, 离最低点差值: 1.02, 当前价格: 4.32, 最低价格: 3.3, 最高价格: 4.99
[*] 股票代码: 600028, 离最低点差值: 1.05, 当前价格: 6.01, 最低价格: 4.96, 最高价格: 6.1
[*] 股票代码: 002143, 离最低点差值: 1.05, 当前价格: 3.56, 最低价格: 2.51, 最高价格: 3.93
[*] 股票代码: 601011, 离最低点差值: 1.06, 当前价格: 6.42, 最低价格: 5.36, 最高价格: 6.75
[*] 股票代码: 002433, 离最低点差值: 1.13, 当前价格: 5.63, 最低价格: 4.5, 最高价格: 5.72
[*] 股票代码: 603993, 离最低点差值: 1.14, 当前价格: 4.76, 最低价格: 3.62, 最高价格: 5.16
[*] 股票代码: 600782, 离最低点差值: 1.14, 当前价格: 6.02, 最低价格: 4.88, 最高价格: 6.22
[*] 股票代码: 600178, 离最低点差值: 1.15, 当前价格: 5.29, 最低价格: 4.14, 最高价格: 6.2
[*] 股票代码: 600508, 离最低点差值: 1.16, 当前价格: 10.71, 最低价格: 9.55, 最高价格: 11.2
[*] 股票代码: 600590, 离最低点差值: 1.16, 当前价格: 6.43, 最低价格: 5.27, 最高价格: 6.63
[*] 股票代码: 600638, 离最低点差值: 1.18, 当前价格: 9.48, 最低价格: 8.3, 最高价格: 10.29
[*] 股票代码: 600580, 离最低点差值: 1.18, 当前价格: 7.44, 最低价格: 6.26, 最高价格: 7.75
[*] 股票代码: 603366, 离最低点差值: 1.20, 当前价格: 4.7, 最低价格: 3.5, 最高价格: 5.54
[*] 股票代码: 600466, 离最低点差值: 1.20, 当前价格: 6.21, 最低价格: 5.01, 最高价格: 6.35
[*] 股票代码: 603366, 离最低点差值: 1.20, 当前价格: 4.7, 最低价格: 3.5, 最高价格: 5.54
[*] 股票代码: 600355, 离最低点差值: 1.21, 当前价格: 4.45, 最低价格: 3.24, 最高价格: 4.74
[*] 股票代码: 601038, 离最低点差值: 1.21, 当前价格: 5.15, 最低价格: 3.94, 最高价格: 5.8
[*] 股票代码: 600491, 离最低点差值: 1.25, 当前价格: 7.31, 最低价格: 6.06, 最高价格: 8.04
[*] 股票代码: 000565, 离最低点差值: 1.25, 当前价格: 5.39, 最低价格: 4.14, 最高价格: 5.46
[*] 股票代码: 000415, 离最低点差值: 1.26, 当前价格: 4.62, 最低价格: 3.36, 最高价格: 4.9
[*] 股票代码: 600618, 离最低点差值: 1.33, 当前价格: 7.74, 最低价格: 6.41, 最高价格: 8.15
[*] 股票代码: 601608, 离最低点差值: 1.35, 当前价格: 3.92, 最低价格: 2.57, 最高价格: 4.25
[*] 股票代码: 603979, 离最低点差值: 1.36, 当前价格: 8.61, 最低价格: 7.25, 最高价格: 8.94
[*] 股票代码: 002721, 离最低点差值: 1.36, 当前价格: 6.51, 最低价格: 5.15, 最高价格: 6.8
[*] 股票代码: 600325, 离最低点差值: 1.37, 当前价格: 7.4, 最低价格: 6.03, 最高价格: 7.75
[*] 股票代码: 601886, 离最低点差值: 1.38, 当前价格: 8.0, 最低价格: 6.62, 最高价格: 8.68
[*] 股票代码: 601068, 离最低点差值: 1.39, 当前价格: 6.4, 最低价格: 5.01, 最高价格: 6.85
[*] 股票代码: 600970, 离最低点差值: 1.41, 当前价格: 6.8, 最低价格: 5.39, 最高价格: 7.07
[*] 股票代码: 002121, 离最低点差值: 1.41, 当前价格: 5.24, 最低价格: 3.83, 最高价格: 5.52
[*] 股票代码: 600711, 离最低点差值: 1.48, 当前价格: 5.98, 最低价格: 4.5, 最高价格: 6.44
[*] 股票代码: 600083, 离最低点差值: 1.51, 当前价格: 17.62, 最低价格: 16.11, 最高价格: 18.41
[*] 股票代码: 600083, 离最低点差值: 1.51, 当前价格: 17.62, 最低价格: 16.11, 最高价格: 18.41
[*] 股票代码: 603188, 离最低点差值: 1.53, 当前价格: 8.5, 最低价格: 6.97, 最高价格: 8.72
[*] 股票代码: 600706, 离最低点差值: 1.55, 当前价格: 11.56, 最低价格: 10.01, 最高价格: 11.8
[*] 股票代码: 002684, 离最低点差值: 1.57, 当前价格: 6.77, 最低价格: 5.2, 最高价格: 8.0
[*] 股票代码: 600026, 离最低点差值: 1.60, 当前价格: 5.9, 最低价格: 4.3, 最高价格: 6.08
[*] 股票代码: 600288, 离最低点差值: 1.61, 当前价格: 8.36, 最低价格: 6.75, 最高价格: 8.54
[*] 股票代码: 600803, 离最低点差值: 1.63, 当前价格: 11.34, 最低价格: 9.71, 最高价格: 11.4
[*] 股票代码: 000750, 离最低点差值: 1.63, 当前价格: 5.63, 最低价格: 4.0, 最高价格: 6.45
[*] 股票代码: 600371, 离最低点差值: 1.64, 当前价格: 7.44, 最低价格: 5.8, 最高价格: 7.65
[*] 股票代码: 002723, 离最低点差值: 1.70, 当前价格: 9.35, 最低价格: 7.65, 最高价格: 10.85
[*] 股票代码: 600830, 离最低点差值: 1.70, 当前价格: 6.37, 最低价格: 4.67, 最高价格: 6.85
[*] 股票代码: 600526, 离最低点差值: 1.72, 当前价格: 5.15, 最低价格: 3.43, 最高价格: 5.56
[*] 股票代码: 600623, 离最低点差值: 1.75, 当前价格: 8.94, 最低价格: 7.19, 最高价格: 9.09
[*] 股票代码: 000673, 离最低点差值: 1.79, 当前价格: 5.21, 最低价格: 3.42, 最高价格: 5.69
[*] 股票代码: 000766, 离最低点差值: 1.80, 当前价格: 7.61, 最低价格: 5.81, 最高价格: 9.3
[*] 股票代码: 600761, 离最低点差值: 1.81, 当前价格: 10.43, 最低价格: 8.62, 最高价格: 10.58
[*] 股票代码: 600195, 离最低点差值: 1.89, 当前价格: 12.14, 最低价格: 10.25, 最高价格: 12.67
[*] 股票代码: 002587, 离最低点差值: 1.95, 当前价格: 6.6, 最低价格: 4.65, 最高价格: 7.1
[*] 股票代码: 603388, 离最低点差值: 1.99, 当前价格: 11.5, 最低价格: 9.51, 最高价格: 12.35
[*] 股票代码: 600312, 离最低点差值: 2.00, 当前价格: 9.2, 最低价格: 7.2, 最高价格: 9.68
[*] 股票代码: 600352, 离最低点差值: 2.07, 当前价格: 10.86, 最低价格: 8.79, 最高价格: 10.99
[*] 股票代码: 002114, 离最低点差值: 2.09, 当前价格: 8.28, 最低价格: 6.19, 最高价格: 8.62
[*] 股票代码: 600898, 离最低点差值: 2.20, 当前价格: 8.86, 最低价格: 6.66, 最高价格: 9.69
[*] 股票代码: 603108, 离最低点差值: 2.22, 当前价格: 8.96, 最低价格: 6.74, 最高价格: 9.3
[*] 股票代码: 600505, 离最低点差值: 2.25, 当前价格: 6.74, 最低价格: 4.49, 最高价格: 7.15
[*] 股票代码: 002857, 离最低点差值: 2.28, 当前价格: 12.64, 最低价格: 10.36, 最高价格: 13.3
[*] 股票代码: 601069, 离最低点差值: 2.34, 当前价格: 14.87, 最低价格: 12.53, 最高价格: 16.24
[*] 股票代码: 601633, 离最低点差值: 2.37, 当前价格: 7.87, 最低价格: 5.5, 最高价格: 8.44
[*] 股票代码: 603586, 离最低点差值: 2.42, 当前价格: 14.7, 最低价格: 12.28, 最高价格: 15.49
[*] 股票代码: 603996, 离最低点差值: 2.54, 当前价格: 9.77, 最低价格: 7.23, 最高价格: 10.8
[*] 股票代码: 600031, 离最低点差值: 2.62, 当前价格: 10.39, 最低价格: 7.77, 最高价格: 11.16
[*] 股票代码: 002910, 离最低点差值: 2.74, 当前价格: 12.8, 最低价格: 10.06, 最高价格: 14.0
[*] 股票代码: 600362, 离最低点差值: 2.84, 当前价格: 15.55, 最低价格: 12.71, 最高价格: 16.98
[*] 股票代码: 603042, 离最低点差值: 2.85, 当前价格: 14.33, 最低价格: 11.48, 最高价格: 17.2
[*] 股票代码: 600129, 离最低点差值: 2.89, 当前价格: 10.7, 最低价格: 7.81, 最高价格: 10.88
[*] 股票代码: 603367, 离最低点差值: 2.98, 当前价格: 16.74, 最低价格: 13.76, 最高价格: 18.96
[*] 股票代码: 601088, 离最低点差值: 3.06, 当前价格: 20.44, 最低价格: 17.38, 最高价格: 21.47
[*] 股票代码: 600689, 离最低点差值: 3.10, 当前价格: 11.13, 最低价格: 8.03, 最高价格: 12.01
[*] 股票代码: 603609, 离最低点差值: 3.21, 当前价格: 10.42, 最低价格: 7.21, 最高价格: 11.73
[*] 股票代码: 600559, 离最低点差值: 3.67, 当前价格: 15.52, 最低价格: 11.85, 最高价格: 16.12
[*] 股票代码: 000712, 离最低点差值: 3.85, 当前价格: 12.65, 最低价格: 8.8, 最高价格: 13.92
[*] 股票代码: 603363, 离最低点差值: 4.26, 当前价格: 11.52, 最低价格: 7.26, 最高价格: 12.85
[*] 股票代码: 600756, 离最低点差值: 4.41, 当前价格: 19.16, 最低价格: 14.75, 最高价格: 20.1
[*] 股票代码: 603679, 离最低点差值: 4.48, 当前价格: 25.55, 最低价格: 21.07, 最高价格: 27.87
[*] 股票代码: 600507, 离最低点差值: 4.62, 当前价格: 14.28, 最低价格: 9.66, 最高价格: 15.2
