[*] 股票代码: hs_002076,  当前价为: 3.83, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_300152,  当前价为: 2.97, 最高价为: 3.48, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.88, 最高价为: 5.16, 最低价为: 3.62
[*] 股票代码: hs_600031,  当前价为: 11.48, 最高价为: 11.79, 最低价为: 7.77
[*] 股票代码: hs_600418,  当前价为: 5.44, 最高价为: 5.45, 最低价为: 4.27
[*] 股票代码: hs_600466,  当前价为: 6.79, 最高价为: 6.87, 最低价为: 5.01
[*] 股票代码: hs_600321,  当前价为: 2.29, 最高价为: 2.34, 最低价为: 1.75
[*] 股票代码: hs_603366,  当前价为: 5.05, 最高价为: 5.16, 最低价为: 3.50
[*] 股票代码: hs_601058,  当前价为: 2.78, 最高价为: 2.78, 最低价为: 2.21
[*] 股票代码: hs_600756,  当前价为: 23.21, 最高价为: 23.21, 最低价为: 14.75
[*] 股票代码: hs_600638,  当前价为: 9.75, 最高价为: 10.29, 最低价为: 8.30
[*] 股票代码: hs_601857,  当前价为: 7.87, 最高价为: 8.02, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 36.40, 最高价为: 36.49, 最低价为: 22.99
[*] 股票代码: hs_601101,  当前价为: 6.82, 最高价为: 7.11, 最低价为: 5.78
[*] 股票代码: hs_600866,  当前价为: 3.92, 最高价为: 3.94, 最低价为: 3.04
[*] 股票代码: hs_600325,  当前价为: 7.88, 最高价为: 7.95, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 4.70, 最高价为: 4.74, 最低价为: 3.24
[*] 股票代码: hs_600362,  当前价为: 16.08, 最高价为: 16.98, 最低价为: 12.71
[*] 股票代码: hs_600830,  当前价为: 6.48, 最高价为: 6.85, 最低价为: 4.67
[*] 股票代码: hs_600706,  当前价为: 11.83, 最高价为: 11.85, 最低价为: 10.01
[*] 股票代码: hs_600312,  当前价为: 9.18, 最高价为: 9.68, 最低价为: 7.20
[*] 股票代码: hs_600898,  当前价为: 9.33, 最高价为: 9.69, 最低价为: 6.66
[*] 股票代码: hs_603127,  当前价为: 70.24, 最高价为: 72.63, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 30.71, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 28.45, 最高价为: 30.78, 最低价为: 22.13
[*] 股票代码: hs_603586,  当前价为: 15.04, 最高价为: 15.49, 最低价为: 12.28
[*] 股票代码: hs_603609,  当前价为: 11.97, 最高价为: 12.06, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 2.34, 最高价为: 3.92, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.72, 最高价为: 4.87, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 7.81, 最高价为: 8.04, 最低价为: 6.06
[*] 股票代码: hs_603042,  当前价为: 15.19, 最高价为: 17.20, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 7.81, 最高价为: 7.81, 最低价为: 5.80
[*] 股票代码: hs_600508,  当前价为: 10.91, 最高价为: 11.20, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.48, 最高价为: 12.67, 最低价为: 10.25
[*] 股票代码: hs_603611,  当前价为: 17.43, 最高价为: 18.34, 最低价为: 11.71
[*] 股票代码: hs_603367,  当前价为: 17.18, 最高价为: 18.96, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.55, 最高价为: 4.69, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 4.31, 最高价为: 4.47, 最低价为: 3.31
[*] 股票代码: hs_600794,  当前价为: 3.21, 最高价为: 3.22, 最低价为: 2.56
[*] 股票代码: hs_600558,  当前价为: 4.06, 最高价为: 4.09, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 5.09, 最高价为: 5.18, 最低价为: 3.92
[*] 股票代码: hs_600590,  当前价为: 6.80, 最高价为: 6.81, 最低价为: 5.27
[*] 股票代码: hs_600028,  当前价为: 6.09, 最高价为: 6.22, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.31, 最高价为: 3.32, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.25, 最高价为: 5.33, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.24, 最高价为: 2.34, 最低价为: 1.86
[*] 股票代码: hs_600026,  当前价为: 5.92, 最高价为: 6.09, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 10.09, 最高价为: 10.09, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 29.28, 最高价为: 29.28, 最低价为: 21.07
[*] 股票代码: hs_601068,  当前价为: 7.67, 最高价为: 8.20, 最低价为: 5.01
[*] 股票代码: hs_300724,  当前价为: 37.06, 最高价为: 43.40, 最低价为: 26.01
[*] 股票代码: hs_601886,  当前价为: 8.37, 最高价为: 8.68, 最低价为: 6.84
[*] 股票代码: hs_002502,  当前价为: 4.44, 最高价为: 4.99, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.54, 最高价为: 5.55, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 28.44, 最高价为: 29.58, 最低价为: 21.20
[*] 股票代码: hs_601898,  当前价为: 5.25, 最高价为: 5.33, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 10.75, 最高价为: 10.81, 最低价为: 8.62
[*] 股票代码: hs_600333,  当前价为: 5.97, 最高价为: 6.57, 最低价为: 4.86
[*] 股票代码: hs_600236,  当前价为: 5.90, 最高价为: 6.00, 最低价为: 5.03
[*] 股票代码: hs_002857,  当前价为: 12.81, 最高价为: 13.30, 最低价为: 10.36
[*] 股票代码: hs_603979,  当前价为: 8.78, 最高价为: 8.94, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 4.15, 最高价为: 4.24, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 12.21, 最高价为: 12.85, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.85, 最高价为: 4.90, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.96, 最高价为: 7.09, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 6.14, 最高价为: 6.32, 最低价为: 4.88
[*] 股票代码: hs_600456,  当前价为: 21.54, 最高价为: 22.17, 最低价为: 14.62
[*] 股票代码: hs_603871,  当前价为: 40.78, 最高价为: 41.29, 最低价为: 32.83
[*] 股票代码: hs_600487,  当前价为: 22.56, 最高价为: 22.76, 最低价为: 16.10
[*] 股票代码: hs_603338,  当前价为: 72.40, 最高价为: 73.66, 最低价为: 54.10
[*] 股票代码: hs_601336,  当前价为: 54.00, 最高价为: 56.19, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.09, 最高价为: 5.29, 最低价为: 4.36
[*] 股票代码: hs_002680,  当前价为: 1.51, 最高价为: 7.04, 最低价为: 1.43
[*] 股票代码: hs_603192,  当前价为: 33.42, 最高价为: 33.87, 最低价为: 27.21
[*] 股票代码: hs_600618,  当前价为: 7.94, 最高价为: 8.15, 最低价为: 6.41
[*] 股票代码: hs_600711,  当前价为: 6.27, 最高价为: 6.44, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 8.12, 最高价为: 8.44, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 5.21, 最高价为: 5.21, 最低价为: 2.57
[*] 股票代码: hs_601011,  当前价为: 6.62, 最高价为: 6.75, 最低价为: 5.36
[*] 股票代码: hs_002471,  当前价为: 3.38, 最高价为: 3.39, 最低价为: 2.63
[*] 股票代码: hs_600880,  当前价为: 4.25, 最高价为: 4.26, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 9.28, 最高价为: 9.30, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.22, 最高价为: 3.32, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 9.16, 最高价为: 9.19, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 10.99, 最高价为: 11.18, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 7.05, 最高价为: 7.37, 最低价为: 4.49
[*] 股票代码: hs_601992,  当前价为: 4.17, 最高价为: 4.21, 最低价为: 3.20
[*] 股票代码: hs_600507,  当前价为: 14.31, 最高价为: 15.20, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 11.78, 最高价为: 12.35, 最低价为: 9.51
[*] 股票代码: hs_600083,  当前价为: 18.73, 最高价为: 19.15, 最低价为: 16.11
[*] 股票代码: hs_600178,  当前价为: 5.55, 最高价为: 6.20, 最低价为: 4.14
[*] 股票代码: hs_600580,  当前价为: 7.73, 最高价为: 7.75, 最低价为: 6.26
[*] 股票代码: hs_600559,  当前价为: 15.85, 最高价为: 16.35, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 3.01, 最高价为: 3.13, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 4.98, 最高价为: 4.98, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 20.19, 最高价为: 20.53, 最低价为: 14.71
[*] 股票代码: hs_002723,  当前价为: 9.80, 最高价为: 10.85, 最低价为: 7.65
[*] 股票代码: hs_000691,  当前价为: 4.85, 最高价为: 5.08, 最低价为: 3.71
[*] 股票代码: hs_000587,  当前价为: 3.21, 最高价为: 3.37, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 4.77, 最高价为: 4.88, 最低价为: 3.72
[*] 股票代码: hs_002143,  当前价为: 3.89, 最高价为: 3.93, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 1.88, 最高价为: 1.99, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 7.01, 最高价为: 8.00, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.69, 最高价为: 4.90, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.91, 最高价为: 6.45, 最低价为: 4.00
[*] 股票代码: hs_000673,  当前价为: 5.27, 最高价为: 5.46, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.12, 最高价为: 20.68, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 6.68, 最高价为: 7.10, 最低价为: 4.65
[*] 股票代码: hs_300078,  当前价为: 11.07, 最高价为: 11.07, 最低价为: 8.09
[*] 股票代码: hs_300300,  当前价为: 12.50, 最高价为: 12.58, 最低价为: 9.05
[*] 股票代码: hs_300025,  当前价为: 6.06, 最高价为: 6.06, 最低价为: 4.32
[*] 股票代码: hs_300520,  当前价为: 20.70, 最高价为: 21.31, 最低价为: 14.35
[*] 股票代码: hs_002114,  当前价为: 8.70, 最高价为: 8.70, 最低价为: 6.19
[*] 股票代码: hs_300514,  当前价为: 13.31, 最高价为: 14.49, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 7.09, 最高价为: 7.16, 最低价为: 4.84
[*] 股票代码: hs_300366,  当前价为: 9.67, 最高价为: 9.67, 最低价为: 6.22
[*] 股票代码: hs_000981,  当前价为: 3.84, 最高价为: 4.04, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 9.73, 最高价为: 9.90, 最低价为: 6.77
[*] 股票代码: hs_300536,  当前价为: 9.87, 最高价为: 9.96, 最低价为: 8.10
[*] 股票代码: hs_000063,  当前价为: 31.65, 最高价为: 32.78, 最低价为: 18.24
[*] 股票代码: hs_300268,  当前价为: 15.33, 最高价为: 15.91, 最低价为: 10.62
[*] 股票代码: hs_002721,  当前价为: 6.60, 最高价为: 6.80, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 5.91, 最高价为: 5.91, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 28.52, 最高价为: 28.75, 最低价为: 17.43
[*] 股票代码: hs_300018,  当前价为: 6.19, 最高价为: 7.88, 最低价为: 4.21
[*] 股票代码: hs_300152,  当前价为: 2.97, 最高价为: 3.48, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 002680, 离最低点差值: 5.59%, 离最高点差值: 366.23%, 当前价格: 1.51, 最低价格: 1.43, 最高价格: 7.04
[*] 股票代码: 601857, 离最低点差值: 10.53%, 离最高点差值: 1.91%, 当前价格: 7.87, 最低价格: 7.12, 最高价格: 8.02
[*] 股票代码: 600508, 离最低点差值: 14.24%, 离最高点差值: 2.66%, 当前价格: 10.91, 最低价格: 9.55, 最高价格: 11.2
[*] 股票代码: 601898, 离最低点差值: 15.13%, 离最高点差值: 1.52%, 当前价格: 5.25, 最低价格: 4.56, 最高价格: 5.33
[*] 股票代码: 601898, 离最低点差值: 15.13%, 离最高点差值: 1.52%, 当前价格: 5.25, 最低价格: 4.56, 最高价格: 5.33
[*] 股票代码: 600083, 离最低点差值: 16.26%, 离最高点差值: 2.24%, 当前价格: 18.73, 最低价格: 16.11, 最高价格: 19.15
[*] 股票代码: 600083, 离最低点差值: 16.26%, 离最高点差值: 2.24%, 当前价格: 18.73, 最低价格: 16.11, 最高价格: 19.15
[*] 股票代码: 600126, 离最低点差值: 16.74%, 离最高点差值: 3.93%, 当前价格: 5.09, 最低价格: 4.36, 最高价格: 5.29
[*] 股票代码: 600236, 离最低点差值: 17.30%, 离最高点差值: 1.69%, 当前价格: 5.9, 最低价格: 5.03, 最高价格: 6.0
[*] 股票代码: 600578, 离最低点差值: 17.38%, 离最高点差值: 0.30%, 当前价格: 3.31, 最低价格: 2.82, 最高价格: 3.32
[*] 股票代码: 600638, 离最低点差值: 17.47%, 离最高点差值: 5.54%, 当前价格: 9.75, 最低价格: 8.3, 最高价格: 10.29
[*] 股票代码: 601101, 离最低点差值: 17.99%, 离最高点差值: 4.25%, 当前价格: 6.82, 最低价格: 5.78, 最高价格: 7.11
[*] 股票代码: 600706, 离最低点差值: 18.18%, 离最高点差值: 0.17%, 当前价格: 11.83, 最低价格: 10.01, 最高价格: 11.85
[*] 股票代码: 600057, 离最低点差值: 18.58%, 离最高点差值: 1.03%, 当前价格: 4.85, 最低价格: 4.09, 最高价格: 4.9
[*] 股票代码: 601005, 离最低点差值: 20.43%, 离最高点差值: 4.46%, 当前价格: 2.24, 最低价格: 1.86, 最高价格: 2.34
[*] 股票代码: 601069, 离最低点差值: 20.59%, 离最高点差值: 7.48%, 当前价格: 15.11, 最低价格: 12.53, 最高价格: 16.24
[*] 股票代码: 600803, 离最低点差值: 20.80%, 离最高点差值: 1.19%, 当前价格: 11.73, 最低价格: 9.71, 最高价格: 11.87
[*] 股票代码: 603979, 离最低点差值: 21.10%, 离最高点差值: 1.82%, 当前价格: 8.78, 最低价格: 7.25, 最高价格: 8.94
[*] 股票代码: 601088, 离最低点差值: 21.40%, 离最高点差值: 2.75%, 当前价格: 21.1, 最低价格: 17.38, 最高价格: 21.68
[*] 股票代码: 600195, 离最低点差值: 21.76%, 离最高点差值: 1.52%, 当前价格: 12.48, 最低价格: 10.25, 最高价格: 12.67
[*] 股票代码: 601886, 离最低点差值: 22.37%, 离最高点差值: 3.70%, 当前价格: 8.37, 最低价格: 6.84, 最高价格: 8.68
[*] 股票代码: 603586, 离最低点差值: 22.48%, 离最高点差值: 2.99%, 当前价格: 15.04, 最低价格: 12.28, 最高价格: 15.49
[*] 股票代码: 600028, 离最低点差值: 22.78%, 离最高点差值: 2.13%, 当前价格: 6.09, 最低价格: 4.96, 最高价格: 6.22
[*] 股票代码: 603192, 离最低点差值: 22.82%, 离最高点差值: 1.35%, 当前价格: 33.42, 最低价格: 27.21, 最高价格: 33.87
[*] 股票代码: 600333, 离最低点差值: 22.84%, 离最高点差值: 10.05%, 当前价格: 5.97, 最低价格: 4.86, 最高价格: 6.57
[*] 股票代码: 600580, 离最低点差值: 23.48%, 离最高点差值: 0.26%, 当前价格: 7.73, 最低价格: 6.26, 最高价格: 7.75
[*] 股票代码: 601011, 离最低点差值: 23.51%, 离最高点差值: 1.96%, 当前价格: 6.62, 最低价格: 5.36, 最高价格: 6.75
[*] 股票代码: 002857, 离最低点差值: 23.65%, 离最高点差值: 3.83%, 当前价格: 12.81, 最低价格: 10.36, 最高价格: 13.3
[*] 股票代码: 600618, 离最低点差值: 23.87%, 离最高点差值: 2.64%, 当前价格: 7.94, 最低价格: 6.41, 最高价格: 8.15
[*] 股票代码: 603388, 离最低点差值: 23.87%, 离最高点差值: 4.84%, 当前价格: 11.78, 最低价格: 9.51, 最高价格: 12.35
[*] 股票代码: 603871, 离最低点差值: 24.22%, 离最高点差值: 1.25%, 当前价格: 40.78, 最低价格: 32.83, 最高价格: 41.29
[*] 股票代码: 600761, 离最低点差值: 24.71%, 离最高点差值: 0.56%, 当前价格: 10.75, 最低价格: 8.62, 最高价格: 10.81
[*] 股票代码: 603367, 离最低点差值: 24.85%, 离最高点差值: 10.36%, 当前价格: 17.18, 最低价格: 13.76, 最高价格: 18.96
[*] 股票代码: 600282, 离最低点差值: 25.00%, 离最高点差值: 2.17%, 当前价格: 4.15, 最低价格: 3.32, 最高价格: 4.24
[*] 股票代码: 600794, 离最低点差值: 25.39%, 离最高点差值: 0.31%, 当前价格: 3.21, 最低价格: 2.56, 最高价格: 3.22
[*] 股票代码: 603706, 离最低点差值: 25.48%, 离最高点差值: 23.80%, 当前价格: 27.18, 最低价格: 21.66, 最高价格: 33.65
[*] 股票代码: 601058, 离最低点差值: 25.79%, 离最高点差值: 0.00%, 当前价格: 2.78, 最低价格: 2.21, 最高价格: 2.78
[*] 股票代码: 600782, 离最低点差值: 25.82%, 离最高点差值: 2.93%, 当前价格: 6.14, 最低价格: 4.88, 最高价格: 6.32
[*] 股票代码: 600352, 离最低点差值: 26.05%, 离最高点差值: 1.53%, 当前价格: 11.08, 最低价格: 8.79, 最高价格: 11.25
[*] 股票代码: 603188, 离最低点差值: 26.11%, 离最高点差值: 0.00%, 当前价格: 8.79, 最低价格: 6.97, 最高价格: 8.79
[*] 股票代码: 600362, 离最低点差值: 26.51%, 离最高点差值: 5.60%, 当前价格: 16.08, 最低价格: 12.71, 最高价格: 16.98
[*] 股票代码: 600496, 离最低点差值: 26.77%, 离最高点差值: 3.11%, 当前价格: 3.22, 最低价格: 2.54, 最高价格: 3.32
[*] 股票代码: 000782, 离最低点差值: 27.37%, 离最高点差值: 0.00%, 当前价格: 4.98, 最低价格: 3.91, 最高价格: 4.98
[*] 股票代码: 600623, 离最低点差值: 27.40%, 离最高点差值: 0.33%, 当前价格: 9.16, 最低价格: 7.19, 最高价格: 9.19
[*] 股票代码: 600418, 离最低点差值: 27.40%, 离最高点差值: 0.18%, 当前价格: 5.44, 最低价格: 4.27, 最高价格: 5.45
[*] 股票代码: 600312, 离最低点差值: 27.50%, 离最高点差值: 5.45%, 当前价格: 9.18, 最低价格: 7.2, 最高价格: 9.68
[*] 股票代码: 002723, 离最低点差值: 28.10%, 离最高点差值: 10.71%, 当前价格: 9.8, 最低价格: 7.65, 最高价格: 10.85
[*] 股票代码: 002721, 离最低点差值: 28.16%, 离最高点差值: 3.03%, 当前价格: 6.6, 最低价格: 5.15, 最高价格: 6.8
[*] 股票代码: 603227, 离最低点差值: 28.17%, 离最高点差值: 3.08%, 当前价格: 4.55, 最低价格: 3.55, 最高价格: 4.69
[*] 股票代码: 002662, 离最低点差值: 28.23%, 离最高点差值: 2.31%, 当前价格: 4.77, 最低价格: 3.72, 最高价格: 4.88
[*] 股票代码: 002471, 离最低点差值: 28.52%, 离最高点差值: 0.30%, 当前价格: 3.38, 最低价格: 2.63, 最高价格: 3.39
[*] 股票代码: 600271, 离最低点差值: 28.56%, 离最高点差值: 8.19%, 当前价格: 28.45, 最低价格: 22.13, 最高价格: 30.78
[*] 股票代码: 600491, 离最低点差值: 28.88%, 离最高点差值: 2.94%, 当前价格: 7.81, 最低价格: 6.06, 最高价格: 8.04
[*] 股票代码: 600866, 离最低点差值: 28.95%, 离最高点差值: 0.51%, 当前价格: 3.92, 最低价格: 3.04, 最高价格: 3.94
[*] 股票代码: 600590, 离最低点差值: 29.03%, 离最高点差值: 0.15%, 当前价格: 6.8, 最低价格: 5.27, 最高价格: 6.81
[*] 股票代码: 600970, 离最低点差值: 29.13%, 离最高点差值: 1.87%, 当前价格: 6.96, 最低价格: 5.39, 最高价格: 7.09
[*] 股票代码: 601968, 离最低点差值: 29.85%, 离最高点差值: 1.77%, 当前价格: 5.09, 最低价格: 3.92, 最高价格: 5.18
[*] 股票代码: 002604, 离最低点差值: 30.15%, 离最高点差值: 22.03%, 当前价格: 1.77, 最低价格: 1.36, 最高价格: 2.16
[*] 股票代码: 601718, 离最低点差值: 30.21%, 离最高点差值: 3.71%, 当前价格: 4.31, 最低价格: 3.31, 最高价格: 4.47
[*] 股票代码: 601992, 离最低点差值: 30.31%, 离最高点差值: 0.96%, 当前价格: 4.17, 最低价格: 3.2, 最高价格: 4.21
[*] 股票代码: 002433, 离最低点差值: 30.44%, 离最高点差值: 0.17%, 当前价格: 5.87, 最低价格: 4.5, 最高价格: 5.88
[*] 股票代码: 600325, 离最低点差值: 30.68%, 离最高点差值: 0.89%, 当前价格: 7.88, 最低价格: 6.03, 最高价格: 7.95
[*] 股票代码: 000691, 离最低点差值: 30.73%, 离最高点差值: 4.74%, 当前价格: 4.85, 最低价格: 3.71, 最高价格: 5.08
[*] 股票代码: 600321, 离最低点差值: 30.86%, 离最高点差值: 2.18%, 当前价格: 2.29, 最低价格: 1.75, 最高价格: 2.34
[*] 股票代码: 002910, 离最低点差值: 30.91%, 离最高点差值: 6.23%, 当前价格: 13.17, 最低价格: 10.06, 最高价格: 13.99
[*] 股票代码: 600558, 离最低点差值: 30.97%, 离最高点差值: 0.74%, 当前价格: 4.06, 最低价格: 3.1, 最高价格: 4.09
[*] 股票代码: 601872, 离最低点差值: 31.11%, 离最高点差值: 3.18%, 当前价格: 4.72, 最低价格: 3.6, 最高价格: 4.87
[*] 股票代码: 600880, 离最低点差值: 31.58%, 离最高点差值: 0.24%, 当前价格: 4.25, 最低价格: 3.23, 最高价格: 4.26
[*] 股票代码: 600462, 离最低点差值: 32.20%, 离最高点差值: 67.52%, 当前价格: 2.34, 最低价格: 1.77, 最高价格: 3.92
[*] 股票代码: 603042, 离最低点差值: 32.32%, 离最高点差值: 13.23%, 当前价格: 15.19, 最低价格: 11.48, 最高价格: 17.2
[*] 股票代码: 601038, 离最低点差值: 32.49%, 离最高点差值: 11.11%, 当前价格: 5.22, 最低价格: 3.94, 最高价格: 5.8
[*] 股票代码: 600559, 离最低点差值: 33.76%, 离最高点差值: 3.15%, 当前价格: 15.85, 最低价格: 11.85, 最高价格: 16.35
[*] 股票代码: 000565, 离最低点差值: 33.82%, 离最高点差值: 0.18%, 当前价格: 5.54, 最低价格: 4.14, 最高价格: 5.55
[*] 股票代码: 603338, 离最低点差值: 33.83%, 离最高点差值: 1.74%, 当前价格: 72.4, 最低价格: 54.1, 最高价格: 73.66
[*] 股票代码: 600178, 离最低点差值: 34.06%, 离最高点差值: 11.71%, 当前价格: 5.55, 最低价格: 4.14, 最高价格: 6.2
[*] 股票代码: 600702, 离最低点差值: 34.15%, 离最高点差值: 4.01%, 当前价格: 28.44, 最低价格: 21.2, 最高价格: 29.58
[*] 股票代码: 002502, 离最低点差值: 34.55%, 离最高点差值: 12.39%, 当前价格: 4.44, 最低价格: 3.3, 最高价格: 4.99
[*] 股票代码: 600371, 离最低点差值: 34.66%, 离最高点差值: 0.00%, 当前价格: 7.81, 最低价格: 5.8, 最高价格: 7.81
[*] 股票代码: 603993, 离最低点差值: 34.81%, 离最高点差值: 5.74%, 当前价格: 4.88, 最低价格: 3.62, 最高价格: 5.16
[*] 股票代码: 002684, 离最低点差值: 34.81%, 离最高点差值: 14.12%, 当前价格: 7.01, 最低价格: 5.2, 最高价格: 8.0
[*] 股票代码: 600466, 离最低点差值: 35.53%, 离最高点差值: 1.18%, 当前价格: 6.79, 最低价格: 5.01, 最高价格: 6.87
[*] 股票代码: 600259, 离最低点差值: 35.92%, 离最高点差值: 5.27%, 当前价格: 26.75, 最低价格: 19.68, 最高价格: 28.16
[*] 股票代码: 000004, 离最低点差值: 36.09%, 离最高点差值: 8.16%, 当前价格: 19.12, 最低价格: 14.05, 最高价格: 20.68
[*] 股票代码: 603869, 离最低点差值: 37.25%, 离最高点差值: 1.68%, 当前价格: 20.19, 最低价格: 14.71, 最高价格: 20.53
[*] 股票代码: 600026, 离最低点差值: 37.67%, 离最高点差值: 2.87%, 当前价格: 5.92, 最低价格: 4.3, 最高价格: 6.09
[*] 股票代码: 603108, 离最低点差值: 37.69%, 离最高点差值: 0.22%, 当前价格: 9.28, 最低价格: 6.74, 最高价格: 9.3
[*] 股票代码: 601336, 离最低点差值: 38.43%, 离最高点差值: 4.06%, 当前价格: 54.0, 最低价格: 39.01, 最高价格: 56.19
[*] 股票代码: 600830, 离最低点差值: 38.76%, 离最高点差值: 5.71%, 当前价格: 6.48, 最低价格: 4.67, 最高价格: 6.85
[*] 股票代码: 603679, 离最低点差值: 38.97%, 离最高点差值: 0.00%, 当前价格: 29.28, 最低价格: 21.07, 最高价格: 29.28
[*] 股票代码: 000766, 离最低点差值: 39.24%, 离最高点差值: 14.96%, 当前价格: 8.09, 最低价格: 5.81, 最高价格: 9.3
