[*] 股票代码: hs_002076,  当前价为: 4.34, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: hs_601628,  当前价为: 30.35, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 30.75, 最高价为: 31.94, 最低价为: 17.57
[*] 股票代码: hs_603586,  当前价为: 15.98, 最高价为: 24.56, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 11.62, 最高价为: 12.26, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 2.55, 最高价为: 6.56, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.84, 最高价为: 4.92, 最低价为: 3.25
[*] 股票代码: hs_600491,  当前价为: 7.88, 最高价为: 10.96, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 15.92, 最高价为: 31.04, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 7.96, 最高价为: 12.38, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 11.07, 最高价为: 13.36, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.48, 最高价为: 16.77, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 16.77, 最高价为: 18.34, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 17.30, 最高价为: 32.24, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.75, 最高价为: 6.11, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 4.54, 最高价为: 6.75, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 3.41, 最高价为: 5.10, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 4.20, 最高价为: 6.44, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 5.38, 最高价为: 5.85, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 6.98, 最高价为: 9.57, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 6.08, 最高价为: 7.16, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.44, 最高价为: 3.75, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.40, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 2.38, 最高价为: 2.75, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 5.95, 最高价为: 6.38, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 12.21, 最高价为: 12.21, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 35.43, 最高价为: 35.43, 最低价为: 19.90
[*] 股票代码: hs_601068,  当前价为: 8.58, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 37.32, 最高价为: 43.40, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 9.08, 最高价为: 9.55, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.88, 最高价为: 9.73, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.74, 最高价为: 7.52, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 27.74, 最高价为: 51.48, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 5.40, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 10.70, 最高价为: 10.83, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 6.23, 最高价为: 9.08, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 5.93, 最高价为: 6.55, 最低价为: 4.92
[*] 股票代码: hs_002857,  当前价为: 13.39, 最高价为: 21.55, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 9.19, 最高价为: 11.29, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 4.25, 最高价为: 5.93, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 14.00, 最高价为: 23.11, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 5.08, 最高价为: 6.32, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 7.07, 最高价为: 11.19, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 6.25, 最高价为: 8.77, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 22.03, 最高价为: 24.15, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 43.85, 最高价为: 62.05, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 22.00, 最高价为: 30.31, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 71.25, 最高价为: 73.66, 最低价为: 40.41
[*] 股票代码: hs_601336,  当前价为: 52.45, 最高价为: 68.44, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.22, 最高价为: 5.75, 最低价为: 4.10
[*] 股票代码: hs_603192,  当前价为: 34.58, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 8.13, 最高价为: 11.90, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 6.60, 最高价为: 12.00, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 8.04, 最高价为: 13.23, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 6.30, 最高价为: 6.30, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 6.79, 最高价为: 9.89, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 3.65, 最高价为: 4.41, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.40, 最高价为: 6.40, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 10.30, 最高价为: 16.49, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.36, 最高价为: 4.39, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 9.38, 最高价为: 13.29, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 11.21, 最高价为: 17.98, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 6.95, 最高价为: 7.58, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 4.23, 最高价为: 6.29, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 14.47, 最高价为: 18.14, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 12.17, 最高价为: 22.31, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 18.41, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 5.72, 最高价为: 7.27, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 8.03, 最高价为: 9.38, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 15.57, 最高价为: 23.49, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 3.19, 最高价为: 6.29, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 5.20, 最高价为: 7.87, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 20.60, 最高价为: 24.19, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 10.85, 最高价为: 24.76, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 5.12, 最高价为: 7.63, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 3.76, 最高价为: 7.88, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 5.05, 最高价为: 10.02, 最低价为: 3.04
[*] 股票代码: hs_002143,  当前价为: 4.71, 最高价为: 26.26, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 2.28, 最高价为: 3.22, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 7.48, 最高价为: 18.63, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.94, 最高价为: 7.28, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 6.39, 最高价为: 6.68, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 5.68, 最高价为: 23.60, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.39, 最高价为: 23.90, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 7.50, 最高价为: 7.99, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 11.28, 最高价为: 13.18, 最低价为: 7.02
[*] 股票代码: hs_300300,  当前价为: 12.63, 最高价为: 15.21, 最低价为: 8.78
[*] 股票代码: hs_300025,  当前价为: 6.60, 最高价为: 6.60, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 22.43, 最高价为: 30.91, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 9.10, 最高价为: 18.90, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 14.20, 最高价为: 23.55, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 7.80, 最高价为: 11.58, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 10.58, 最高价为: 15.01, 最低价为: 5.96
[*] 股票代码: hs_000981,  当前价为: 4.09, 最高价为: 10.30, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 10.15, 最高价为: 14.79, 最低价为: 5.15
[*] 股票代码: hs_300536,  当前价为: 10.40, 最高价为: 21.80, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 30.40, 最高价为: 38.90, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 15.81, 最高价为: 19.60, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 7.08, 最高价为: 18.39, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 7.15, 最高价为: 10.80, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 29.11, 最高价为: 36.72, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 6.38, 最高价为: 7.88, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 3.11, 最高价为: 7.44, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 601857, 离最低点差值: 12.15%, 离最高点差值: 18.77%, 当前价格: 7.94, 最低价格: 7.08, 最高价格: 9.43
[*] 股票代码: 600508, 离最低点差值: 15.92%, 离最高点差值: 20.69%, 当前价格: 11.07, 最低价格: 9.55, 最高价格: 13.36
[*] 股票代码: 600236, 离最低点差值: 20.53%, 离最高点差值: 10.46%, 当前价格: 5.93, 最低价格: 4.92, 最高价格: 6.55
[*] 股票代码: 600803, 离最低点差值: 21.94%, 离最高点差值: 30.07%, 当前价格: 11.84, 最低价格: 9.71, 最高价格: 15.4
[*] 股票代码: 600578, 离最低点差值: 21.99%, 离最高点差值: 9.01%, 当前价格: 3.44, 最低价格: 2.82, 最高价格: 3.75
[*] 股票代码: 600028, 离最低点差值: 22.58%, 离最高点差值: 17.76%, 当前价格: 6.08, 最低价格: 4.96, 最高价格: 7.16
[*] 股票代码: 601898, 离最低点差值: 24.14%, 离最高点差值: 18.52%, 当前价格: 5.4, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 601898, 离最低点差值: 24.14%, 离最高点差值: 18.52%, 当前价格: 5.4, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 600057, 离最低点差值: 24.21%, 离最高点差值: 24.41%, 当前价格: 5.08, 最低价格: 4.09, 最高价格: 6.32
[*] 股票代码: 601101, 离最低点差值: 25.04%, 离最高点差值: 31.76%, 当前价格: 6.99, 最低价格: 5.59, 最高价格: 9.21
[*] 股票代码: 601088, 离最低点差值: 25.21%, 离最高点差值: 36.39%, 当前价格: 20.91, 最低价格: 16.7, 最高价格: 28.52
[*] 股票代码: 603367, 离最低点差值: 25.73%, 离最高点差值: 86.36%, 当前价格: 17.3, 最低价格: 13.76, 最高价格: 32.24
[*] 股票代码: 600195, 离最低点差值: 26.06%, 离最高点差值: 34.37%, 当前价格: 12.48, 最低价格: 9.9, 最高价格: 16.77
[*] 股票代码: 600126, 离最低点差值: 27.32%, 离最高点差值: 10.15%, 当前价格: 5.22, 最低价格: 4.1, 最高价格: 5.75
[*] 股票代码: 600282, 离最低点差值: 28.01%, 离最高点差值: 39.53%, 当前价格: 4.25, 最低价格: 3.32, 最高价格: 5.93
[*] 股票代码: 601069, 离最低点差值: 30.06%, 离最高点差值: 62.12%, 当前价格: 16.05, 最低价格: 12.34, 最高价格: 26.02
[*] 股票代码: 600623, 离最低点差值: 30.46%, 离最高点差值: 41.68%, 当前价格: 9.38, 最低价格: 7.19, 最高价格: 13.29
[*] 股票代码: 601011, 离最低点差值: 30.58%, 离最高点差值: 45.66%, 当前价格: 6.79, 最低价格: 5.2, 最高价格: 9.89
[*] 股票代码: 603979, 离最低点差值: 31.29%, 离最高点差值: 22.85%, 当前价格: 9.19, 最低价格: 7.0, 最高价格: 11.29
[*] 股票代码: 600761, 离最低点差值: 31.29%, 离最高点差值: 1.21%, 当前价格: 10.7, 最低价格: 8.15, 最高价格: 10.83
[*] 股票代码: 600559, 离最低点差值: 31.39%, 离最高点差值: 50.87%, 当前价格: 15.57, 最低价格: 11.85, 最高价格: 23.49
[*] 股票代码: 603188, 离最低点差值: 31.42%, 离最高点差值: 87.66%, 当前价格: 9.16, 最低价格: 6.97, 最高价格: 17.19
[*] 股票代码: 600782, 离最低点差值: 32.14%, 离最高点差值: 40.32%, 当前价格: 6.25, 最低价格: 4.73, 最高价格: 8.77
[*] 股票代码: 600706, 离最低点差值: 32.35%, 离最高点差值: 59.21%, 当前价格: 12.11, 最低价格: 9.15, 最高价格: 19.28
[*] 股票代码: 000782, 离最低点差值: 32.99%, 离最高点差值: 51.35%, 当前价格: 5.2, 最低价格: 3.91, 最高价格: 7.87
[*] 股票代码: 600496, 离最低点差值: 33.33%, 离最高点差值: 30.65%, 当前价格: 3.36, 最低价格: 2.52, 最高价格: 4.39
[*] 股票代码: 600333, 离最低点差值: 33.40%, 离最高点差值: 45.75%, 当前价格: 6.23, 最低价格: 4.67, 最高价格: 9.08
[*] 股票代码: 601336, 离最低点差值: 34.45%, 离最高点差值: 30.49%, 当前价格: 52.45, 最低价格: 39.01, 最高价格: 68.44
[*] 股票代码: 600970, 离最低点差值: 35.18%, 离最高点差值: 58.27%, 当前价格: 7.07, 最低价格: 5.23, 最高价格: 11.19
[*] 股票代码: 603388, 离最低点差值: 35.22%, 离最高点差值: 83.32%, 当前价格: 12.17, 最低价格: 9.0, 最高价格: 22.31
[*] 股票代码: 600362, 离最低点差值: 35.27%, 离最高点差值: 34.94%, 当前价格: 16.8, 最低价格: 12.42, 最高价格: 22.67
[*] 股票代码: 600880, 离最低点差值: 36.22%, 离最高点差值: 45.45%, 当前价格: 4.4, 最低价格: 3.23, 最高价格: 6.4
[*] 股票代码: 600618, 离最低点差值: 36.64%, 离最高点差值: 46.37%, 当前价格: 8.13, 最低价格: 5.95, 最高价格: 11.9
[*] 股票代码: 600325, 离最低点差值: 37.11%, 离最高点差值: 20.33%, 当前价格: 7.87, 最低价格: 5.74, 最高价格: 9.47
[*] 股票代码: 600418, 离最低点差值: 37.20%, 离最高点差值: 65.67%, 当前价格: 5.68, 最低价格: 4.14, 最高价格: 9.41
[*] 股票代码: 002721, 离最低点差值: 37.48%, 离最高点差值: 159.75%, 当前价格: 7.08, 最低价格: 5.15, 最高价格: 18.39
[*] 股票代码: 000004, 离最低点差值: 38.01%, 离最高点差值: 23.26%, 当前价格: 19.39, 最低价格: 14.05, 最高价格: 23.9
[*] 股票代码: 600352, 离最低点差值: 38.19%, 离最高点差值: 21.18%, 当前价格: 11.0, 最低价格: 7.96, 最高价格: 13.33
[*] 股票代码: 600580, 离最低点差值: 38.45%, 离最高点差值: 16.81%, 当前价格: 8.03, 最低价格: 5.8, 最高价格: 9.38
[*] 股票代码: 600638, 离最低点差值: 38.62%, 离最高点差值: 27.47%, 当前价格: 10.41, 最低价格: 7.51, 最高价格: 13.27
[*] 股票代码: 603042, 离最低点差值: 38.68%, 离最高点差值: 94.97%, 当前价格: 15.92, 最低价格: 11.48, 最高价格: 31.04
[*] 股票代码: 600491, 离最低点差值: 38.73%, 离最高点差值: 39.09%, 当前价格: 7.88, 最低价格: 5.68, 最高价格: 10.96
[*] 股票代码: 600487, 离最低点差值: 38.80%, 离最高点差值: 37.77%, 当前价格: 22.0, 最低价格: 15.85, 最高价格: 30.31
[*] 股票代码: 002857, 离最低点差值: 39.04%, 离最高点差值: 60.94%, 当前价格: 13.39, 最低价格: 9.63, 最高价格: 21.55
[*] 股票代码: 000766, 离最低点差值: 39.41%, 离最高点差值: 131.23%, 当前价格: 8.1, 最低价格: 5.81, 最高价格: 18.73
[*] 股票代码: 601992, 离最低点差值: 39.60%, 离最高点差值: 48.70%, 当前价格: 4.23, 最低价格: 3.03, 最高价格: 6.29
[*] 股票代码: 002471, 离最低点差值: 39.85%, 离最高点差值: 20.82%, 当前价格: 3.65, 最低价格: 2.61, 最高价格: 4.41
[*] 股票代码: 601038, 离最低点差值: 40.10%, 离最高点差值: 51.45%, 当前价格: 5.52, 最低价格: 3.94, 最高价格: 8.36
[*] 股票代码: 002910, 离最低点差值: 40.56%, 离最高点差值: 111.32%, 当前价格: 14.14, 最低价格: 10.06, 最高价格: 29.88
[*] 股票代码: 601005, 离最低点差值: 40.83%, 离最高点差值: 15.55%, 当前价格: 2.38, 最低价格: 1.69, 最高价格: 2.75
[*] 股票代码: 600558, 离最低点差值: 40.94%, 离最高点差值: 53.33%, 当前价格: 4.2, 最低价格: 2.98, 最高价格: 6.44
[*] 股票代码: 600516, 离最低点差值: 41.26%, 离最高点差值: 45.55%, 当前价格: 22.94, 最低价格: 16.24, 最高价格: 33.39
[*] 股票代码: 603227, 离最低点差值: 41.37%, 离最高点差值: 28.63%, 当前价格: 4.75, 最低价格: 3.36, 最高价格: 6.11
[*] 股票代码: 002604, 离最低点差值: 41.91%, 离最高点差值: 561.14%, 当前价格: 1.93, 最低价格: 1.36, 最高价格: 12.76
[*] 股票代码: 603871, 离最低点差值: 42.60%, 离最高点差值: 41.51%, 当前价格: 43.85, 最低价格: 30.75, 最高价格: 62.05
[*] 股票代码: 600590, 离最低点差值: 42.74%, 离最高点差值: 37.11%, 当前价格: 6.98, 最低价格: 4.89, 最高价格: 9.57
[*] 股票代码: 601718, 离最低点差值: 42.77%, 离最高点差值: 48.68%, 当前价格: 4.54, 最低价格: 3.18, 最高价格: 6.75
[*] 股票代码: 600129, 离最低点差值: 43.53%, 离最高点差值: 60.39%, 当前价格: 11.21, 最低价格: 7.81, 最高价格: 17.98
[*] 股票代码: 600083, 离最低点差值: 43.83%, 离最高点差值: 18.25%, 当前价格: 18.41, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 600083, 离最低点差值: 43.83%, 离最高点差值: 18.25%, 当前价格: 18.41, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 002684, 离最低点差值: 43.85%, 离最高点差值: 149.06%, 当前价格: 7.48, 最低价格: 5.2, 最高价格: 18.63
[*] 股票代码: 600462, 离最低点差值: 44.07%, 离最高点差值: 157.25%, 当前价格: 2.55, 最低价格: 1.77, 最高价格: 6.56
[*] 股票代码: 601633, 离最低点差值: 46.18%, 离最高点差值: 64.55%, 当前价格: 8.04, 最低价格: 5.5, 最高价格: 13.23
[*] 股票代码: 603192, 离最低点差值: 47.02%, 离最高点差值: 58.47%, 当前价格: 34.58, 最低价格: 23.52, 最高价格: 54.8
[*] 股票代码: 000415, 离最低点差值: 47.02%, 离最高点差值: 47.37%, 当前价格: 4.94, 最低价格: 3.36, 最高价格: 7.28
[*] 股票代码: 600898, 离最低点差值: 47.24%, 离最高点差值: 41.98%, 当前价格: 9.6, 最低价格: 6.52, 最高价格: 13.63
[*] 股票代码: 601058, 离最低点差值: 47.78%, 离最高点差值: 20.67%, 当前价格: 3.0, 最低价格: 2.03, 最高价格: 3.62
[*] 股票代码: 002502, 离最低点差值: 47.88%, 离最高点差值: 99.39%, 当前价格: 4.88, 最低价格: 3.3, 最高价格: 9.73
[*] 股票代码: 600711, 离最低点差值: 48.65%, 离最高点差值: 81.82%, 当前价格: 6.6, 最低价格: 4.44, 最高价格: 12.0
[*] 股票代码: 601872, 离最低点差值: 48.92%, 离最高点差值: 1.65%, 当前价格: 4.84, 最低价格: 3.25, 最高价格: 4.92
[*] 股票代码: 600702, 离最低点差值: 49.06%, 离最高点差值: 85.58%, 当前价格: 27.74, 最低价格: 18.61, 最高价格: 51.48
[*] 股票代码: 603993, 离最低点差值: 49.71%, 离最高点差值: 88.74%, 当前价格: 5.15, 最低价格: 3.44, 最高价格: 9.72
[*] 股票代码: 000565, 离最低点差值: 49.87%, 离最高点差值: 31.01%, 当前价格: 5.74, 最低价格: 3.83, 最高价格: 7.52
[*] 股票代码: 600794, 离最低点差值: 50.22%, 离最高点差值: 49.56%, 当前价格: 3.41, 最低价格: 2.27, 最高价格: 5.1
[*] 股票代码: 603586, 离最低点差值: 50.75%, 离最高点差值: 53.69%, 当前价格: 15.98, 最低价格: 10.6, 最高价格: 24.56
[*] 股票代码: 002433, 离最低点差值: 50.99%, 离最高点差值: 54.65%, 当前价格: 6.13, 最低价格: 4.06, 最高价格: 9.48
[*] 股票代码: 603706, 离最低点差值: 51.46%, 离最高点差值: 102.56%, 当前价格: 28.55, 最低价格: 18.85, 最高价格: 57.83
[*] 股票代码: 600031, 离最低点差值: 52.03%, 离最高点差值: 5.08%, 当前价格: 11.22, 最低价格: 7.38, 最高价格: 11.79
[*] 股票代码: 600026, 离最低点差值: 52.17%, 离最高点差值: 7.23%, 当前价格: 5.95, 最低价格: 3.91, 最高价格: 6.38
[*] 股票代码: 603108, 离最低点差值: 52.82%, 离最高点差值: 60.10%, 当前价格: 10.3, 最低价格: 6.74, 最高价格: 16.49
[*] 股票代码: 600178, 离最低点差值: 52.94%, 离最高点差值: 27.10%, 当前价格: 5.72, 最低价格: 3.74, 最高价格: 7.27
[*] 股票代码: 601628, 离最低点差值: 53.44%, 离最高点差值: 8.73%, 当前价格: 30.35, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 002114, 离最低点差值: 54.50%, 离最高点差值: 107.69%, 当前价格: 9.1, 最低价格: 5.89, 最高价格: 18.9
[*] 股票代码: 601968, 离最低点差值: 54.60%, 离最高点差值: 8.74%, 当前价格: 5.38, 最低价格: 3.48, 最高价格: 5.85
[*] 股票代码: 600507, 离最低点差值: 55.26%, 离最高点差值: 25.36%, 当前价格: 14.47, 最低价格: 9.32, 最高价格: 18.14
[*] 股票代码: 002503, 离最低点差值: 55.61%, 离最高点差值: 97.18%, 当前价格: 3.19, 最低价格: 2.05, 最高价格: 6.29
[*] 股票代码: 601886, 离最低点差值: 55.75%, 离最高点差值: 5.18%, 当前价格: 9.08, 最低价格: 5.83, 最高价格: 9.55
[*] 股票代码: 603869, 离最低点差值: 56.06%, 离最高点差值: 17.43%, 当前价格: 20.6, 最低价格: 13.2, 最高价格: 24.19
[*] 股票代码: 600866, 离最低点差值: 57.09%, 离最高点差值: 21.59%, 当前价格: 4.54, 最低价格: 2.89, 最高价格: 5.52
[*] 股票代码: 002723, 离最低点差值: 57.93%, 离最高点差值: 128.20%, 当前价格: 10.85, 最低价格: 6.87, 最高价格: 24.76
[*] 股票代码: 600259, 离最低点差值: 58.49%, 离最高点差值: 31.04%, 当前价格: 31.19, 最低价格: 19.68, 最高价格: 40.87
