[*] 股票代码: hs_002076,  当前价为: 4.17, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: 600508, 离最低点差值: 14.55%, 离最高点差值: 22.12%, 当前价格: 10.94, 最低价格: 9.55, 最高价格: 13.36
[*] 股票代码: 600236, 离最低点差值: 17.48%, 离最高点差值: 13.32%, 当前价格: 5.78, 最低价格: 4.92, 最高价格: 6.55
[*] 股票代码: 600803, 离最低点差值: 19.05%, 离最高点差值: 33.22%, 当前价格: 11.56, 最低价格: 9.71, 最高价格: 15.4
[*] 股票代码: 601088, 离最低点差值: 20.48%, 离最高点差值: 41.75%, 当前价格: 20.12, 最低价格: 16.7, 最高价格: 28.52
[*] 股票代码: 600028, 离最低点差值: 20.56%, 离最高点差值: 19.73%, 当前价格: 5.98, 最低价格: 4.96, 最高价格: 7.16
[*] 股票代码: 601898, 离最低点差值: 22.07%, 离最高点差值: 20.53%, 当前价格: 5.31, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 601898, 离最低点差值: 22.07%, 离最高点差值: 20.53%, 当前价格: 5.31, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 601101, 离最低点差值: 22.18%, 离最高点差值: 34.85%, 当前价格: 6.83, 最低价格: 5.59, 最高价格: 9.21
[*] 股票代码: 600126, 离最低点差值: 22.68%, 离最高点差值: 14.31%, 当前价格: 5.03, 最低价格: 4.1, 最高价格: 5.75
[*] 股票代码: 600057, 离最低点差值: 22.74%, 离最高点差值: 25.90%, 当前价格: 5.02, 最低价格: 4.09, 最高价格: 6.32
[*] 股票代码: 600578, 离最低点差值: 23.76%, 离最高点差值: 7.45%, 当前价格: 3.49, 最低价格: 2.82, 最高价格: 3.75
[*] 股票代码: 600282, 离最低点差值: 24.10%, 离最高点差值: 43.93%, 当前价格: 4.12, 最低价格: 3.32, 最高价格: 5.93
[*] 股票代码: 601069, 离最低点差值: 24.31%, 离最高点差值: 69.62%, 当前价格: 15.34, 最低价格: 12.34, 最高价格: 26.02
[*] 股票代码: 600623, 离最低点差值: 27.26%, 离最高点差值: 45.25%, 当前价格: 9.15, 最低价格: 7.19, 最高价格: 13.29
[*] 股票代码: 601011, 离最低点差值: 27.31%, 离最高点差值: 38.52%, 当前价格: 6.62, 最低价格: 5.2, 最高价格: 9.17
[*] 股票代码: 600362, 离最低点差值: 27.62%, 离最高点差值: 43.03%, 当前价格: 15.85, 最低价格: 12.42, 最高价格: 22.67
[*] 股票代码: 600782, 离最低点差值: 27.91%, 离最高点差值: 44.96%, 当前价格: 6.05, 最低价格: 4.73, 最高价格: 8.77
[*] 股票代码: 603979, 离最低点差值: 28.29%, 离最高点差值: 25.72%, 当前价格: 8.98, 最低价格: 7.0, 最高价格: 11.29
[*] 股票代码: 600333, 离最低点差值: 28.48%, 离最高点差值: 43.83%, 当前价格: 6.0, 最低价格: 4.67, 最高价格: 8.63
[*] 股票代码: 600638, 离最低点差值: 28.63%, 离最高点差值: 37.37%, 当前价格: 9.66, 最低价格: 7.51, 最高价格: 13.27
[*] 股票代码: 600761, 离最低点差值: 29.08%, 离最高点差值: 2.95%, 当前价格: 10.52, 最低价格: 8.15, 最高价格: 10.83
[*] 股票代码: 601336, 离最低点差值: 29.51%, 离最高点差值: 35.47%, 当前价格: 50.52, 最低价格: 39.01, 最高价格: 68.44
[*] 股票代码: 603367, 离最低点差值: 30.23%, 离最高点差值: 79.91%, 当前价格: 17.92, 最低价格: 13.76, 最高价格: 32.24
[*] 股票代码: 600706, 离最低点差值: 31.58%, 离最高点差值: 57.81%, 当前价格: 12.04, 最低价格: 9.15, 最高价格: 19.0
[*] 股票代码: 600418, 离最低点差值: 31.64%, 离最高点差值: 69.36%, 当前价格: 5.45, 最低价格: 4.14, 最高价格: 9.23
[*] 股票代码: 600559, 离最低点差值: 31.65%, 离最高点差值: 50.58%, 当前价格: 15.6, 最低价格: 11.85, 最高价格: 23.49
[*] 股票代码: 600970, 离最低点差值: 32.31%, 离最高点差值: 61.71%, 当前价格: 6.92, 最低价格: 5.23, 最高价格: 11.19
[*] 股票代码: 600325, 离最低点差值: 32.40%, 离最高点差值: 24.61%, 当前价格: 7.6, 最低价格: 5.74, 最高价格: 9.47
[*] 股票代码: 600496, 离最低点差值: 32.54%, 离最高点差值: 31.14%, 当前价格: 3.34, 最低价格: 2.52, 最高价格: 4.38
[*] 股票代码: 000782, 离最低点差值: 33.76%, 离最高点差值: 46.65%, 当前价格: 5.23, 最低价格: 3.91, 最高价格: 7.67
[*] 股票代码: 600195, 离最低点差值: 34.34%, 离最高点差值: 26.09%, 当前价格: 13.3, 最低价格: 9.9, 最高价格: 16.77
[*] 股票代码: 603388, 离最低点差值: 34.56%, 离最高点差值: 84.23%, 当前价格: 12.11, 最低价格: 9.0, 最高价格: 22.31
[*] 股票代码: 000766, 离最低点差值: 35.11%, 离最高点差值: 138.60%, 当前价格: 7.85, 最低价格: 5.81, 最高价格: 18.73
[*] 股票代码: 601992, 离最低点差值: 35.31%, 离最高点差值: 46.83%, 当前价格: 4.1, 最低价格: 3.03, 最高价格: 6.02
[*] 股票代码: 600462, 离最低点差值: 35.59%, 离最高点差值: 173.33%, 当前价格: 2.4, 最低价格: 1.77, 最高价格: 6.56
[*] 股票代码: 000004, 离最低点差值: 35.94%, 离最高点差值: 25.13%, 当前价格: 19.1, 最低价格: 14.05, 最高价格: 23.9
[*] 股票代码: 601005, 离最低点差值: 36.09%, 离最高点差值: 19.57%, 当前价格: 2.3, 最低价格: 1.69, 最高价格: 2.75
[*] 股票代码: 002721, 离最低点差值: 36.12%, 离最高点差值: 162.34%, 当前价格: 7.01, 最低价格: 5.15, 最高价格: 18.39
[*] 股票代码: 600516, 离最低点差值: 36.51%, 离最高点差值: 44.07%, 当前价格: 22.17, 最低价格: 16.24, 最高价格: 31.94
[*] 股票代码: 600491, 离最低点差值: 36.62%, 离最高点差值: 41.24%, 当前价格: 7.76, 最低价格: 5.68, 最高价格: 10.96
[*] 股票代码: 603188, 离最低点差值: 37.16%, 离最高点差值: 78.87%, 当前价格: 9.56, 最低价格: 6.97, 最高价格: 17.1
[*] 股票代码: 600352, 离最低点差值: 38.44%, 离最高点差值: 20.96%, 当前价格: 11.02, 最低价格: 7.96, 最高价格: 13.33
[*] 股票代码: 600618, 离最低点差值: 39.16%, 离最高点差值: 43.72%, 当前价格: 8.28, 最低价格: 5.95, 最高价格: 11.9
[*] 股票代码: 600083, 离最低点差值: 39.61%, 离最高点差值: 21.82%, 当前价格: 17.87, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 600083, 离最低点差值: 39.61%, 离最高点差值: 21.82%, 当前价格: 17.87, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 002471, 离最低点差值: 39.85%, 离最高点差值: 20.82%, 当前价格: 3.65, 最低价格: 2.61, 最高价格: 4.41
[*] 股票代码: 601633, 离最低点差值: 40.00%, 离最高点差值: 71.82%, 当前价格: 7.7, 最低价格: 5.5, 最高价格: 13.23
[*] 股票代码: 601038, 离最低点差值: 40.36%, 离最高点差值: 51.18%, 当前价格: 5.53, 最低价格: 3.94, 最高价格: 8.36
[*] 股票代码: 603993, 离最低点差值: 40.99%, 离最高点差值: 100.41%, 当前价格: 4.85, 最低价格: 3.44, 最高价格: 9.72
[*] 股票代码: 000415, 离最低点差值: 41.07%, 离最高点差值: 52.95%, 当前价格: 4.74, 最低价格: 3.36, 最高价格: 7.25
[*] 股票代码: 600711, 离最低点差值: 41.22%, 离最高点差值: 91.39%, 当前价格: 6.27, 最低价格: 4.44, 最高价格: 12.0
[*] 股票代码: 603227, 离最低点差值: 41.96%, 离最高点差值: 28.09%, 当前价格: 4.77, 最低价格: 3.36, 最高价格: 6.11
[*] 股票代码: 603706, 离最低点差值: 42.49%, 离最高点差值: 115.30%, 当前价格: 26.86, 最低价格: 18.85, 最高价格: 57.83
[*] 股票代码: 603042, 离最低点差值: 42.60%, 离最高点差值: 89.62%, 当前价格: 16.37, 最低价格: 11.48, 最高价格: 31.04
[*] 股票代码: 002604, 离最低点差值: 42.65%, 离最高点差值: 557.73%, 当前价格: 1.94, 最低价格: 1.36, 最高价格: 12.76
[*] 股票代码: 002910, 离最低点差值: 42.74%, 离最高点差值: 108.08%, 当前价格: 14.36, 最低价格: 10.06, 最高价格: 29.88
[*] 股票代码: 600880, 离最低点差值: 43.65%, 离最高点差值: 37.93%, 当前价格: 4.64, 最低价格: 3.23, 最高价格: 6.4
[*] 股票代码: 600129, 离最低点差值: 43.66%, 离最高点差值: 60.25%, 当前价格: 11.22, 最低价格: 7.81, 最高价格: 17.98
[*] 股票代码: 601872, 离最低点差值: 44.31%, 离最高点差值: 4.90%, 当前价格: 4.69, 最低价格: 3.25, 最高价格: 4.92
[*] 股票代码: 601628, 离最低点差值: 44.59%, 离最高点差值: 15.38%, 当前价格: 28.6, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 601058, 离最低点差值: 44.83%, 离最高点差值: 19.73%, 当前价格: 2.94, 最低价格: 2.03, 最高价格: 3.52
[*] 股票代码: 002114, 离最低点差值: 44.99%, 离最高点差值: 119.56%, 当前价格: 8.54, 最低价格: 5.89, 最高价格: 18.75
[*] 股票代码: 600487, 离最低点差值: 45.68%, 离最高点差值: 31.27%, 当前价格: 23.09, 最低价格: 15.85, 最高价格: 30.31
[*] 股票代码: 603586, 离最低点差值: 46.13%, 离最高点差值: 57.39%, 当前价格: 15.49, 最低价格: 10.6, 最高价格: 24.38
[*] 股票代码: 002503, 离最低点差值: 46.34%, 离最高点差值: 95.67%, 当前价格: 3.0, 最低价格: 2.05, 最高价格: 5.87
[*] 股票代码: 002502, 离最低点差值: 46.67%, 离最高点差值: 101.03%, 当前价格: 4.84, 最低价格: 3.3, 最高价格: 9.73
[*] 股票代码: 002684, 离最低点差值: 47.12%, 离最高点差值: 143.53%, 当前价格: 7.65, 最低价格: 5.2, 最高价格: 18.63
[*] 股票代码: 600794, 离最低点差值: 47.58%, 离最高点差值: 52.24%, 当前价格: 3.35, 最低价格: 2.27, 最高价格: 5.1
[*] 股票代码: 603192, 离最低点差值: 48.04%, 离最高点差值: 57.38%, 当前价格: 34.82, 最低价格: 23.52, 最高价格: 54.8
[*] 股票代码: 600558, 离最低点差值: 48.32%, 离最高点差值: 38.24%, 当前价格: 4.42, 最低价格: 2.98, 最高价格: 6.11
[*] 股票代码: 600702, 离最低点差值: 49.38%, 离最高点差值: 85.18%, 当前价格: 27.8, 最低价格: 18.61, 最高价格: 51.48
[*] 股票代码: 601968, 离最低点差值: 49.43%, 离最高点差值: 12.50%, 当前价格: 5.2, 最低价格: 3.48, 最高价格: 5.85
[*] 股票代码: 002433, 离最低点差值: 50.99%, 离最高点差值: 54.65%, 当前价格: 6.13, 最低价格: 4.06, 最高价格: 9.48
[*] 股票代码: 600026, 离最低点差值: 51.41%, 离最高点差值: 7.77%, 当前价格: 5.92, 最低价格: 3.91, 最高价格: 6.38
[*] 股票代码: 600178, 离最低点差值: 51.60%, 离最高点差值: 28.22%, 当前价格: 5.67, 最低价格: 3.74, 最高价格: 7.27
[*] 股票代码: 603871, 离最低点差值: 51.74%, 离最高点差值: 32.98%, 当前价格: 46.66, 最低价格: 30.75, 最高价格: 62.05
[*] 股票代码: 600898, 离最低点差值: 51.84%, 离最高点差值: 37.68%, 当前价格: 9.9, 最低价格: 6.52, 最高价格: 13.63
[*] 股票代码: 002501, 离最低点差值: 52.12%, 离最高点差值: 188.02%, 当前价格: 3.59, 最低价格: 2.36, 最高价格: 10.34
[*] 股票代码: 000565, 离最低点差值: 52.22%, 离最高点差值: 28.99%, 当前价格: 5.83, 最低价格: 3.83, 最高价格: 7.52
[*] 股票代码: 600590, 离最低点差值: 53.37%, 离最高点差值: 27.60%, 当前价格: 7.5, 最低价格: 4.89, 最高价格: 9.57
[*] 股票代码: 600580, 离最低点差值: 54.31%, 离最高点差值: 4.80%, 当前价格: 8.95, 最低价格: 5.8, 最高价格: 9.38
[*] 股票代码: 601718, 离最低点差值: 54.40%, 离最高点差值: 32.18%, 当前价格: 4.91, 最低价格: 3.18, 最高价格: 6.49
[*] 股票代码: 601886, 离最低点差值: 55.06%, 离最高点差值: 5.64%, 当前价格: 9.04, 最低价格: 5.83, 最高价格: 9.55
[*] 股票代码: 600507, 离最低点差值: 55.58%, 离最高点差值: 25.10%, 当前价格: 14.5, 最低价格: 9.32, 最高价格: 18.14
[*] 股票代码: 002857, 离最低点差值: 58.36%, 离最高点差值: 41.31%, 当前价格: 15.25, 最低价格: 9.63, 最高价格: 21.55
[*] 股票代码: 600259, 离最低点差值: 58.54%, 离最高点差值: 25.90%, 当前价格: 31.2, 最低价格: 19.68, 最高价格: 39.28
[*] 股票代码: 600031, 离最低点差值: 59.35%, 离最高点差值: 0.60%, 当前价格: 11.76, 最低价格: 7.38, 最高价格: 11.83
[*] 股票代码: 002587, 离最低点差值: 60.41%, 离最高点差值: 12.69%, 当前价格: 7.09, 最低价格: 4.42, 最高价格: 7.99
[*] 股票代码: 000587, 离最低点差值: 60.44%, 离最高点差值: 118.28%, 当前价格: 3.61, 最低价格: 2.25, 最高价格: 7.88
[*] 股票代码: 600830, 离最低点差值: 60.85%, 离最高点差值: 43.72%, 当前价格: 6.45, 最低价格: 4.01, 最高价格: 9.27
