[*] 股票代码: hs_002076,  当前价为: 3.68, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_603127,  当前价为: 67.01, 最高价为: 70.10, 最低价为: 43.44
[*] 股票代码: hs_601628,  当前价为: 31.02, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 28.45, 最高价为: 30.78, 最低价为: 22.13
[*] 股票代码: hs_603586,  当前价为: 14.82, 最高价为: 15.49, 最低价为: 12.28
[*] 股票代码: hs_603609,  当前价为: 11.45, 最高价为: 12.05, 最低价为: 7.21
[*] 股票代码: hs_600462,  当前价为: 2.33, 最高价为: 3.92, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.68, 最高价为: 4.87, 最低价为: 3.60
[*] 股票代码: hs_600491,  当前价为: 7.49, 最高价为: 8.04, 最低价为: 6.06
[*] 股票代码: hs_603042,  当前价为: 14.47, 最高价为: 17.20, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 7.50, 最高价为: 7.66, 最低价为: 5.80
[*] 股票代码: hs_600508,  当前价为: 10.85, 最高价为: 11.20, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.25, 最高价为: 12.67, 最低价为: 10.25
[*] 股票代码: hs_603611,  当前价为: 17.68, 最高价为: 18.34, 最低价为: 11.71
[*] 股票代码: hs_603367,  当前价为: 17.04, 最高价为: 18.96, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.49, 最高价为: 4.69, 最低价为: 3.55
[*] 股票代码: hs_601718,  当前价为: 4.30, 最高价为: 4.47, 最低价为: 3.31
[*] 股票代码: hs_600794,  当前价为: 3.09, 最高价为: 3.22, 最低价为: 2.56
[*] 股票代码: hs_600558,  当前价为: 4.02, 最高价为: 4.09, 最低价为: 3.10
[*] 股票代码: hs_601968,  当前价为: 5.05, 最高价为: 5.18, 最低价为: 3.92
[*] 股票代码: hs_600590,  当前价为: 6.52, 最高价为: 6.64, 最低价为: 5.27
[*] 股票代码: hs_600028,  当前价为: 6.11, 最高价为: 6.22, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.26, 最高价为: 3.30, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.22, 最高价为: 5.33, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 2.24, 最高价为: 2.34, 最低价为: 1.86
[*] 股票代码: hs_600026,  当前价为: 5.91, 最高价为: 6.09, 最低价为: 4.30
[*] 股票代码: hs_600288,  当前价为: 9.17, 最高价为: 9.17, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 26.62, 最高价为: 27.87, 最低价为: 21.07
[*] 股票代码: hs_601068,  当前价为: 7.46, 最高价为: 7.46, 最低价为: 5.01
[*] 股票代码: hs_300724,  当前价为: 37.00, 最高价为: 43.40, 最低价为: 26.01
[*] 股票代码: hs_601886,  当前价为: 8.28, 最高价为: 8.68, 最低价为: 6.84
[*] 股票代码: hs_002502,  当前价为: 4.26, 最高价为: 4.99, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.40, 最高价为: 5.54, 最低价为: 4.14
[*] 股票代码: hs_600702,  当前价为: 28.61, 最高价为: 29.58, 最低价为: 21.20
[*] 股票代码: hs_601898,  当前价为: 5.22, 最高价为: 5.33, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 10.38, 最高价为: 10.66, 最低价为: 8.62
[*] 股票代码: hs_600333,  当前价为: 6.01, 最高价为: 6.59, 最低价为: 4.86
[*] 股票代码: hs_600236,  当前价为: 5.87, 最高价为: 6.00, 最低价为: 5.02
[*] 股票代码: hs_002857,  当前价为: 12.59, 最高价为: 13.30, 最低价为: 10.36
[*] 股票代码: hs_603979,  当前价为: 8.67, 最高价为: 8.94, 最低价为: 7.25
[*] 股票代码: hs_600282,  当前价为: 4.16, 最高价为: 4.24, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 11.96, 最高价为: 12.85, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.80, 最高价为: 4.90, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.93, 最高价为: 7.09, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 6.19, 最高价为: 6.32, 最低价为: 4.88
[*] 股票代码: hs_600456,  当前价为: 21.40, 最高价为: 22.17, 最低价为: 14.62
[*] 股票代码: hs_603871,  当前价为: 40.37, 最高价为: 41.29, 最低价为: 32.83
[*] 股票代码: hs_600487,  当前价为: 21.98, 最高价为: 22.76, 最低价为: 16.10
[*] 股票代码: hs_603338,  当前价为: 72.48, 最高价为: 73.66, 最低价为: 54.10
[*] 股票代码: hs_601336,  当前价为: 53.80, 最高价为: 56.19, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.09, 最高价为: 5.29, 最低价为: 4.36
[*] 股票代码: hs_002680,  当前价为: 1.50, 最高价为: 7.41, 最低价为: 1.43
[*] 股票代码: hs_603192,  当前价为: 33.42, 最高价为: 33.87, 最低价为: 27.21
[*] 股票代码: hs_600618,  当前价为: 7.86, 最高价为: 8.15, 最低价为: 6.41
[*] 股票代码: hs_600711,  当前价为: 6.09, 最高价为: 6.44, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 8.11, 最高价为: 8.44, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 4.74, 最高价为: 4.74, 最低价为: 2.57
[*] 股票代码: hs_601011,  当前价为: 6.39, 最高价为: 6.75, 最低价为: 5.36
[*] 股票代码: hs_002471,  当前价为: 3.29, 最高价为: 3.38, 最低价为: 2.63
[*] 股票代码: hs_600880,  当前价为: 4.10, 最高价为: 4.22, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 9.05, 最高价为: 9.30, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.19, 最高价为: 3.32, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 8.97, 最高价为: 9.19, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 10.84, 最高价为: 11.18, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 7.15, 最高价为: 7.37, 最低价为: 4.49
[*] 股票代码: hs_601992,  当前价为: 4.14, 最高价为: 4.21, 最低价为: 3.20
[*] 股票代码: hs_600507,  当前价为: 14.34, 最高价为: 15.20, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 11.57, 最高价为: 12.35, 最低价为: 9.51
[*] 股票代码: hs_600083,  当前价为: 18.47, 最高价为: 19.05, 最低价为: 16.11
[*] 股票代码: hs_600178,  当前价为: 5.35, 最高价为: 6.20, 最低价为: 4.14
[*] 股票代码: hs_600580,  当前价为: 7.48, 最高价为: 7.75, 最低价为: 6.26
[*] 股票代码: hs_600559,  当前价为: 15.84, 最高价为: 16.35, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 2.82, 最高价为: 3.13, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 4.86, 最高价为: 4.94, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 19.89, 最高价为: 20.53, 最低价为: 14.71
[*] 股票代码: hs_002723,  当前价为: 9.50, 最高价为: 10.85, 最低价为: 7.65
[*] 股票代码: hs_000691,  当前价为: 4.71, 最高价为: 5.08, 最低价为: 3.71
[*] 股票代码: hs_000587,  当前价为: 3.13, 最高价为: 3.37, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 4.59, 最高价为: 4.88, 最低价为: 3.72
[*] 股票代码: hs_002143,  当前价为: 3.56, 最高价为: 3.93, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 1.85, 最高价为: 1.99, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 6.79, 最高价为: 8.00, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.61, 最高价为: 4.90, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.87, 最高价为: 6.45, 最低价为: 4.00
[*] 股票代码: hs_000673,  当前价为: 5.07, 最高价为: 5.46, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.04, 最高价为: 20.68, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 6.57, 最高价为: 7.10, 最低价为: 4.65
[*] 股票代码: hs_300078,  当前价为: 10.06, 最高价为: 10.75, 最低价为: 8.09
[*] 股票代码: hs_300300,  当前价为: 11.82, 最高价为: 12.23, 最低价为: 9.05
[*] 股票代码: hs_300025,  当前价为: 5.51, 最高价为: 5.65, 最低价为: 4.32
[*] 股票代码: hs_300520,  当前价为: 19.37, 最高价为: 19.60, 最低价为: 14.35
[*] 股票代码: hs_002114,  当前价为: 8.47, 最高价为: 8.70, 最低价为: 6.19
[*] 股票代码: hs_300514,  当前价为: 12.70, 最高价为: 14.49, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 6.63, 最高价为: 7.16, 最低价为: 4.84
[*] 股票代码: hs_300366,  当前价为: 8.79, 最高价为: 8.79, 最低价为: 6.22
[*] 股票代码: hs_000981,  当前价为: 3.68, 最高价为: 4.06, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 9.00, 最高价为: 9.90, 最低价为: 6.77
[*] 股票代码: hs_300536,  当前价为: 9.69, 最高价为: 9.96, 最低价为: 8.10
[*] 股票代码: hs_000063,  当前价为: 30.31, 最高价为: 32.78, 最低价为: 18.24
[*] 股票代码: hs_300268,  当前价为: 14.53, 最高价为: 15.48, 最低价为: 10.62
[*] 股票代码: hs_002721,  当前价为: 6.47, 最高价为: 6.80, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 5.37, 最高价为: 5.52, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 26.14, 最高价为: 27.21, 最低价为: 17.43
[*] 股票代码: hs_300018,  当前价为: 5.79, 最高价为: 7.88, 最低价为: 4.21
[*] 股票代码: hs_300152,  当前价为: 2.82, 最高价为: 3.48, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 002680, 离最低点差值: 4.90%, 离最高点差值: 394.00%, 当前价格: 1.5, 最低价格: 1.43, 最高价格: 7.41
[*] 股票代码: 601857, 离最低点差值: 11.10%, 离最高点差值: 1.39%, 当前价格: 7.91, 最低价格: 7.12, 最高价格: 8.02
[*] 股票代码: 600508, 离最低点差值: 13.61%, 离最高点差值: 3.23%, 当前价格: 10.85, 最低价格: 9.55, 最高价格: 11.2
[*] 股票代码: 600638, 离最低点差值: 14.22%, 离最高点差值: 8.54%, 当前价格: 9.48, 最低价格: 8.3, 最高价格: 10.29
[*] 股票代码: 601898, 离最低点差值: 14.47%, 离最高点差值: 2.11%, 当前价格: 5.22, 最低价格: 4.56, 最高价格: 5.33
[*] 股票代码: 601898, 离最低点差值: 14.47%, 离最高点差值: 2.11%, 当前价格: 5.22, 最低价格: 4.56, 最高价格: 5.33
[*] 股票代码: 600083, 离最低点差值: 14.65%, 离最高点差值: 3.14%, 当前价格: 18.47, 最低价格: 16.11, 最高价格: 19.05
[*] 股票代码: 600083, 离最低点差值: 14.65%, 离最高点差值: 3.14%, 当前价格: 18.47, 最低价格: 16.11, 最高价格: 19.05
[*] 股票代码: 600578, 离最低点差值: 15.60%, 离最高点差值: 1.23%, 当前价格: 3.26, 最低价格: 2.82, 最高价格: 3.3
[*] 股票代码: 600706, 离最低点差值: 16.28%, 离最高点差值: 1.55%, 当前价格: 11.64, 最低价格: 10.01, 最高价格: 11.82
[*] 股票代码: 600126, 离最低点差值: 16.74%, 离最高点差值: 3.93%, 当前价格: 5.09, 最低价格: 4.36, 最高价格: 5.29
[*] 股票代码: 600236, 离最低点差值: 16.93%, 离最高点差值: 2.21%, 当前价格: 5.87, 最低价格: 5.02, 最高价格: 6.0
[*] 股票代码: 601101, 离最低点差值: 17.13%, 离最高点差值: 5.02%, 当前价格: 6.77, 最低价格: 5.78, 最高价格: 7.11
[*] 股票代码: 600057, 离最低点差值: 17.36%, 离最高点差值: 2.08%, 当前价格: 4.8, 最低价格: 4.09, 最高价格: 4.9
[*] 股票代码: 601011, 离最低点差值: 19.22%, 离最高点差值: 5.63%, 当前价格: 6.39, 最低价格: 5.36, 最高价格: 6.75
[*] 股票代码: 600803, 离最低点差值: 19.46%, 离最高点差值: 2.33%, 当前价格: 11.6, 最低价格: 9.71, 最高价格: 11.87
[*] 股票代码: 600580, 离最低点差值: 19.49%, 离最高点差值: 3.61%, 当前价格: 7.48, 最低价格: 6.26, 最高价格: 7.75
[*] 股票代码: 600195, 离最低点差值: 19.51%, 离最高点差值: 3.43%, 当前价格: 12.25, 最低价格: 10.25, 最高价格: 12.67
[*] 股票代码: 603979, 离最低点差值: 19.59%, 离最高点差值: 3.11%, 当前价格: 8.67, 最低价格: 7.25, 最高价格: 8.94
[*] 股票代码: 600761, 离最低点差值: 20.42%, 离最高点差值: 2.70%, 当前价格: 10.38, 最低价格: 8.62, 最高价格: 10.66
[*] 股票代码: 601005, 离最低点差值: 20.43%, 离最高点差值: 4.46%, 当前价格: 2.24, 最低价格: 1.86, 最高价格: 2.34
[*] 股票代码: 601069, 离最低点差值: 20.67%, 离最高点差值: 7.41%, 当前价格: 15.12, 最低价格: 12.53, 最高价格: 16.24
[*] 股票代码: 603586, 离最低点差值: 20.68%, 离最高点差值: 4.52%, 当前价格: 14.82, 最低价格: 12.28, 最高价格: 15.49
[*] 股票代码: 600794, 离最低点差值: 20.70%, 离最高点差值: 4.21%, 当前价格: 3.09, 最低价格: 2.56, 最高价格: 3.22
[*] 股票代码: 601886, 离最低点差值: 21.05%, 离最高点差值: 4.83%, 当前价格: 8.28, 最低价格: 6.84, 最高价格: 8.68
[*] 股票代码: 601088, 离最低点差值: 21.23%, 离最高点差值: 2.90%, 当前价格: 21.07, 最低价格: 17.38, 最高价格: 21.68
[*] 股票代码: 002857, 离最低点差值: 21.53%, 离最高点差值: 5.64%, 当前价格: 12.59, 最低价格: 10.36, 最高价格: 13.3
[*] 股票代码: 603388, 离最低点差值: 21.66%, 离最高点差值: 6.74%, 当前价格: 11.57, 最低价格: 9.51, 最高价格: 12.35
[*] 股票代码: 600618, 离最低点差值: 22.62%, 离最高点差值: 3.69%, 当前价格: 7.86, 最低价格: 6.41, 最高价格: 8.15
[*] 股票代码: 603192, 离最低点差值: 22.82%, 离最高点差值: 1.35%, 当前价格: 33.42, 最低价格: 27.21, 最高价格: 33.87
[*] 股票代码: 603871, 离最低点差值: 22.97%, 离最高点差值: 2.28%, 当前价格: 40.37, 最低价格: 32.83, 最高价格: 41.29
[*] 股票代码: 600028, 离最低点差值: 23.19%, 离最高点差值: 1.80%, 当前价格: 6.11, 最低价格: 4.96, 最高价格: 6.22
[*] 股票代码: 002662, 离最低点差值: 23.39%, 离最高点差值: 6.32%, 当前价格: 4.59, 最低价格: 3.72, 最高价格: 4.88
[*] 股票代码: 601058, 离最低点差值: 23.53%, 离最高点差值: 1.10%, 当前价格: 2.73, 最低价格: 2.21, 最高价格: 2.76
[*] 股票代码: 600491, 离最低点差值: 23.60%, 离最高点差值: 7.34%, 当前价格: 7.49, 最低价格: 6.06, 最高价格: 8.04
[*] 股票代码: 600333, 离最低点差值: 23.66%, 离最高点差值: 9.65%, 当前价格: 6.01, 最低价格: 4.86, 最高价格: 6.59
[*] 股票代码: 600590, 离最低点差值: 23.72%, 离最高点差值: 1.84%, 当前价格: 6.52, 最低价格: 5.27, 最高价格: 6.64
[*] 股票代码: 603188, 离最低点差值: 23.82%, 离最高点差值: 1.85%, 当前价格: 8.63, 最低价格: 6.97, 最高价格: 8.79
[*] 股票代码: 603367, 离最低点差值: 23.84%, 离最高点差值: 11.27%, 当前价格: 17.04, 最低价格: 13.76, 最高价格: 18.96
[*] 股票代码: 002723, 离最低点差值: 24.18%, 离最高点差值: 14.21%, 当前价格: 9.5, 最低价格: 7.65, 最高价格: 10.85
[*] 股票代码: 000782, 离最低点差值: 24.30%, 离最高点差值: 1.65%, 当前价格: 4.86, 最低价格: 3.91, 最高价格: 4.94
[*] 股票代码: 600362, 离最低点差值: 24.70%, 离最高点差值: 7.13%, 当前价格: 15.85, 最低价格: 12.71, 最高价格: 16.98
[*] 股票代码: 600623, 离最低点差值: 24.76%, 离最高点差值: 2.45%, 当前价格: 8.97, 最低价格: 7.19, 最高价格: 9.19
[*] 股票代码: 600866, 离最低点差值: 25.00%, 离最高点差值: 2.11%, 当前价格: 3.8, 最低价格: 3.04, 最高价格: 3.88
[*] 股票代码: 600418, 离最低点差值: 25.06%, 离最高点差值: 3.56%, 当前价格: 5.34, 最低价格: 4.27, 最高价格: 5.53
[*] 股票代码: 002471, 离最低点差值: 25.10%, 离最高点差值: 2.74%, 当前价格: 3.29, 最低价格: 2.63, 最高价格: 3.38
[*] 股票代码: 600282, 离最低点差值: 25.30%, 离最高点差值: 1.92%, 当前价格: 4.16, 最低价格: 3.32, 最高价格: 4.24
[*] 股票代码: 600312, 离最低点差值: 25.56%, 离最高点差值: 7.08%, 当前价格: 9.04, 最低价格: 7.2, 最高价格: 9.68
[*] 股票代码: 600496, 离最低点差值: 25.59%, 离最高点差值: 4.08%, 当前价格: 3.19, 最低价格: 2.54, 最高价格: 3.32
[*] 股票代码: 002721, 离最低点差值: 25.63%, 离最高点差值: 5.10%, 当前价格: 6.47, 最低价格: 5.15, 最高价格: 6.8
[*] 股票代码: 600352, 离最低点差值: 25.82%, 离最高点差值: 1.72%, 当前价格: 11.06, 最低价格: 8.79, 最高价格: 11.25
[*] 股票代码: 600325, 离最低点差值: 26.04%, 离最高点差值: 1.97%, 当前价格: 7.6, 最低价格: 6.03, 最高价格: 7.75
[*] 股票代码: 603042, 离最低点差值: 26.05%, 离最高点差值: 18.87%, 当前价格: 14.47, 最低价格: 11.48, 最高价格: 17.2
[*] 股票代码: 603706, 离最低点差值: 26.22%, 离最高点差值: 23.08%, 当前价格: 27.34, 最低价格: 21.66, 最高价格: 33.65
[*] 股票代码: 603679, 离最低点差值: 26.34%, 离最高点差值: 4.70%, 当前价格: 26.62, 最低价格: 21.07, 最高价格: 27.87
[*] 股票代码: 002433, 离最低点差值: 26.44%, 离最高点差值: 1.58%, 当前价格: 5.69, 最低价格: 4.5, 最高价格: 5.78
[*] 股票代码: 603227, 离最低点差值: 26.48%, 离最高点差值: 4.45%, 当前价格: 4.49, 最低价格: 3.55, 最高价格: 4.69
[*] 股票代码: 600466, 离最低点差值: 26.75%, 离最高点差值: 3.46%, 当前价格: 6.35, 最低价格: 5.01, 最高价格: 6.57
[*] 股票代码: 600782, 离最低点差值: 26.84%, 离最高点差值: 2.10%, 当前价格: 6.19, 最低价格: 4.88, 最高价格: 6.32
[*] 股票代码: 600880, 离最低点差值: 26.93%, 离最高点差值: 2.93%, 当前价格: 4.1, 最低价格: 3.23, 最高价格: 4.22
[*] 股票代码: 000691, 离最低点差值: 26.95%, 离最高点差值: 7.86%, 当前价格: 4.71, 最低价格: 3.71, 最高价格: 5.08
[*] 股票代码: 002910, 离最低点差值: 28.43%, 离最高点差值: 8.36%, 当前价格: 12.92, 最低价格: 10.06, 最高价格: 14.0
[*] 股票代码: 600271, 离最低点差值: 28.56%, 离最高点差值: 8.19%, 当前价格: 28.45, 最低价格: 22.13, 最高价格: 30.78
[*] 股票代码: 600970, 离最低点差值: 28.57%, 离最高点差值: 2.31%, 当前价格: 6.93, 最低价格: 5.39, 最高价格: 7.09
[*] 股票代码: 601968, 离最低点差值: 28.83%, 离最高点差值: 2.57%, 当前价格: 5.05, 最低价格: 3.92, 最高价格: 5.18
[*] 股票代码: 601038, 离最低点差值: 28.93%, 离最高点差值: 14.17%, 当前价格: 5.08, 最低价格: 3.94, 最高价格: 5.8
[*] 股票代码: 002502, 离最低点差值: 29.09%, 离最高点差值: 17.14%, 当前价格: 4.26, 最低价格: 3.3, 最高价格: 4.99
[*] 股票代码: 600178, 离最低点差值: 29.23%, 离最高点差值: 15.89%, 当前价格: 5.35, 最低价格: 4.14, 最高价格: 6.2
[*] 股票代码: 600371, 离最低点差值: 29.31%, 离最高点差值: 2.13%, 当前价格: 7.5, 最低价格: 5.8, 最高价格: 7.66
[*] 股票代码: 601992, 离最低点差值: 29.37%, 离最高点差值: 1.69%, 当前价格: 4.14, 最低价格: 3.2, 最高价格: 4.21
[*] 股票代码: 600558, 离最低点差值: 29.68%, 离最高点差值: 1.74%, 当前价格: 4.02, 最低价格: 3.1, 最高价格: 4.09
[*] 股票代码: 601718, 离最低点差值: 29.91%, 离最高点差值: 3.95%, 当前价格: 4.3, 最低价格: 3.31, 最高价格: 4.47
[*] 股票代码: 601872, 离最低点差值: 30.00%, 离最高点差值: 4.06%, 当前价格: 4.68, 最低价格: 3.6, 最高价格: 4.87
[*] 股票代码: 000565, 离最低点差值: 30.43%, 离最高点差值: 2.59%, 当前价格: 5.4, 最低价格: 4.14, 最高价格: 5.54
[*] 股票代码: 002684, 离最低点差值: 30.58%, 离最高点差值: 17.82%, 当前价格: 6.79, 最低价格: 5.2, 最高价格: 8.0
[*] 股票代码: 600321, 离最低点差值: 30.86%, 离最高点差值: 2.18%, 当前价格: 2.29, 最低价格: 1.75, 最高价格: 2.34
[*] 股票代码: 002604, 离最低点差值: 30.88%, 离最高点差值: 21.35%, 当前价格: 1.78, 最低价格: 1.36, 最高价格: 2.16
[*] 股票代码: 000766, 离最低点差值: 31.50%, 离最高点差值: 21.73%, 当前价格: 7.64, 最低价格: 5.81, 最高价格: 9.3
[*] 股票代码: 600462, 离最低点差值: 31.64%, 离最高点差值: 68.24%, 当前价格: 2.33, 最低价格: 1.77, 最高价格: 3.92
[*] 股票代码: 600259, 离最低点差值: 32.57%, 离最高点差值: 7.93%, 当前价格: 26.09, 最低价格: 19.68, 最高价格: 28.16
[*] 股票代码: 603993, 离最低点差值: 33.43%, 离最高点差值: 6.83%, 当前价格: 4.83, 最低价格: 3.62, 最高价格: 5.16
[*] 股票代码: 600559, 离最低点差值: 33.67%, 离最高点差值: 3.22%, 当前价格: 15.84, 最低价格: 11.85, 最高价格: 16.35
[*] 股票代码: 603338, 离最低点差值: 33.97%, 离最高点差值: 1.63%, 当前价格: 72.48, 最低价格: 54.1, 最高价格: 73.66
[*] 股票代码: 603108, 离最低点差值: 34.27%, 离最高点差值: 2.76%, 当前价格: 9.05, 最低价格: 6.74, 最高价格: 9.3
[*] 股票代码: 600898, 离最低点差值: 34.38%, 离最高点差值: 8.27%, 当前价格: 8.95, 最低价格: 6.66, 最高价格: 9.69
[*] 股票代码: 600702, 离最低点差值: 34.95%, 离最高点差值: 3.39%, 当前价格: 28.61, 最低价格: 21.2, 最高价格: 29.58
[*] 股票代码: 603869, 离最低点差值: 35.21%, 离最高点差值: 3.22%, 当前价格: 19.89, 最低价格: 14.71, 最高价格: 20.53
[*] 股票代码: 600711, 离最低点差值: 35.33%, 离最高点差值: 5.75%, 当前价格: 6.09, 最低价格: 4.5, 最高价格: 6.44
[*] 股票代码: 000004, 离最低点差值: 35.52%, 离最高点差值: 8.61%, 当前价格: 19.04, 最低价格: 14.05, 最高价格: 20.68
[*] 股票代码: 600288, 离最低点差值: 35.85%, 离最高点差值: 0.00%, 当前价格: 9.17, 最低价格: 6.75, 最高价格: 9.17
