[*] 股票代码: hs_002076,  当前价为: 4.01, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: hs_002471,  当前价为: 3.64, 最高价为: 4.41, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.44, 最高价为: 6.40, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 10.83, 最高价为: 16.49, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.33, 最高价为: 4.38, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 9.20, 最高价为: 13.29, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 10.95, 最高价为: 17.98, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 7.18, 最高价为: 7.98, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 4.16, 最高价为: 6.02, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 14.30, 最高价为: 18.14, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 12.22, 最高价为: 22.31, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 17.62, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 5.56, 最高价为: 7.27, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 8.60, 最高价为: 9.38, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 15.66, 最高价为: 23.49, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 3.08, 最高价为: 5.87, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 5.12, 最高价为: 7.67, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 20.29, 最高价为: 24.19, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 10.85, 最高价为: 24.76, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 4.99, 最高价为: 7.50, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 3.48, 最高价为: 7.88, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 5.01, 最高价为: 8.82, 最低价为: 3.04
[*] 股票代码: hs_002143,  当前价为: 4.35, 最高价为: 26.26, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 2.51, 最高价为: 3.06, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 7.31, 最高价为: 18.63, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.60, 最高价为: 7.25, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.73, 最高价为: 6.68, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 6.16, 最高价为: 23.60, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.60, 最高价为: 23.90, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 6.72, 最高价为: 7.99, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 10.82, 最高价为: 13.18, 最低价为: 7.02
[*] 股票代码: hs_300300,  当前价为: 14.26, 最高价为: 15.35, 最低价为: 8.78
[*] 股票代码: hs_300025,  当前价为: 6.51, 最高价为: 7.45, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 21.72, 最高价为: 30.91, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 8.45, 最高价为: 18.75, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 20.42, 最高价为: 23.55, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 7.63, 最高价为: 11.58, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 9.90, 最高价为: 15.01, 最低价为: 5.96
[*] 股票代码: hs_000981,  当前价为: 4.61, 最高价为: 10.30, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 9.10, 最高价为: 14.79, 最低价为: 5.15
[*] 股票代码: hs_300536,  当前价为: 10.40, 最高价为: 21.41, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 28.68, 最高价为: 38.90, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 15.49, 最高价为: 19.30, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 6.72, 最高价为: 18.39, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 7.41, 最高价为: 10.80, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 28.58, 最高价为: 36.72, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 6.66, 最高价为: 7.88, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.90, 最高价为: 7.15, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 601857, 离最低点差值: 8.62%, 离最高点差值: 22.63%, 当前价格: 7.69, 最低价格: 7.08, 最高价格: 9.43
[*] 股票代码: 600508, 离最低点差值: 13.61%, 离最高点差值: 23.13%, 当前价格: 10.85, 最低价格: 9.55, 最高价格: 13.36
[*] 股票代码: 600236, 离最低点差值: 16.67%, 离最高点差值: 14.11%, 当前价格: 5.74, 最低价格: 4.92, 最高价格: 6.55
[*] 股票代码: 600028, 离最低点差值: 18.75%, 离最高点差值: 21.56%, 当前价格: 5.89, 最低价格: 4.96, 最高价格: 7.16
[*] 股票代码: 600803, 离最低点差值: 19.36%, 离最高点差值: 32.87%, 当前价格: 11.59, 最低价格: 9.71, 最高价格: 15.4
[*] 股票代码: 601101, 离最低点差值: 19.50%, 离最高点差值: 37.87%, 当前价格: 6.68, 最低价格: 5.59, 最高价格: 9.21
[*] 股票代码: 601088, 离最低点差值: 19.58%, 离最高点差值: 42.81%, 当前价格: 19.97, 最低价格: 16.7, 最高价格: 28.52
[*] 股票代码: 601898, 离最低点差值: 19.77%, 离最高点差值: 22.84%, 当前价格: 5.21, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 601898, 离最低点差值: 19.77%, 离最高点差值: 22.84%, 当前价格: 5.21, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 600578, 离最低点差值: 20.21%, 离最高点差值: 10.62%, 当前价格: 3.39, 最低价格: 2.82, 最高价格: 3.75
[*] 股票代码: 600057, 离最低点差值: 20.54%, 离最高点差值: 28.19%, 当前价格: 4.93, 最低价格: 4.09, 最高价格: 6.32
[*] 股票代码: 601069, 离最低点差值: 21.23%, 离最高点差值: 73.93%, 当前价格: 14.96, 最低价格: 12.34, 最高价格: 26.02
[*] 股票代码: 600126, 离最低点差值: 22.20%, 离最高点差值: 14.77%, 当前价格: 5.01, 最低价格: 4.1, 最高价格: 5.75
[*] 股票代码: 600282, 离最低点差值: 23.19%, 离最高点差值: 44.99%, 当前价格: 4.09, 最低价格: 3.32, 最高价格: 5.93
[*] 股票代码: 600333, 离最低点差值: 25.05%, 离最高点差值: 47.77%, 当前价格: 5.84, 最低价格: 4.67, 最高价格: 8.63
[*] 股票代码: 600362, 离最低点差值: 25.44%, 离最高点差值: 45.51%, 当前价格: 15.58, 最低价格: 12.42, 最高价格: 22.67
[*] 股票代码: 600418, 离最低点差值: 26.57%, 离最高点差值: 76.15%, 当前价格: 5.24, 最低价格: 4.14, 最高价格: 9.23
[*] 股票代码: 603979, 离最低点差值: 26.57%, 离最高点差值: 27.43%, 当前价格: 8.86, 最低价格: 7.0, 最高价格: 11.29
[*] 股票代码: 600782, 离最低点差值: 27.06%, 离最高点差值: 45.92%, 当前价格: 6.01, 最低价格: 4.73, 最高价格: 8.77
[*] 股票代码: 601336, 离最低点差值: 27.71%, 离最高点差值: 37.37%, 当前价格: 49.82, 最低价格: 39.01, 最高价格: 68.44
[*] 股票代码: 600623, 离最低点差值: 27.96%, 离最高点差值: 44.46%, 当前价格: 9.2, 最低价格: 7.19, 最高价格: 13.29
[*] 股票代码: 601011, 离最低点差值: 28.27%, 离最高点差值: 37.48%, 当前价格: 6.67, 最低价格: 5.2, 最高价格: 9.17
[*] 股票代码: 600970, 离最低点差值: 28.68%, 离最高点差值: 66.27%, 当前价格: 6.73, 最低价格: 5.23, 最高价格: 11.19
[*] 股票代码: 600638, 离最低点差值: 29.03%, 离最高点差值: 36.95%, 当前价格: 9.69, 最低价格: 7.51, 最高价格: 13.27
[*] 股票代码: 603367, 离最低点差值: 29.14%, 离最高点差值: 81.43%, 当前价格: 17.77, 最低价格: 13.76, 最高价格: 32.24
[*] 股票代码: 600195, 离最低点差值: 29.19%, 离最高点差值: 31.12%, 当前价格: 12.79, 最低价格: 9.9, 最高价格: 16.77
[*] 股票代码: 600761, 离最低点差值: 29.20%, 离最高点差值: 2.85%, 当前价格: 10.53, 最低价格: 8.15, 最高价格: 10.83
[*] 股票代码: 600462, 离最低点差值: 29.94%, 离最高点差值: 185.22%, 当前价格: 2.3, 最低价格: 1.77, 最高价格: 6.56
[*] 股票代码: 002721, 离最低点差值: 30.49%, 离最高点差值: 173.66%, 当前价格: 6.72, 最低价格: 5.15, 最高价格: 18.39
[*] 股票代码: 000782, 离最低点差值: 30.95%, 离最高点差值: 49.80%, 当前价格: 5.12, 最低价格: 3.91, 最高价格: 7.67
[*] 股票代码: 600496, 离最低点差值: 32.14%, 离最高点差值: 31.53%, 当前价格: 3.33, 最低价格: 2.52, 最高价格: 4.38
[*] 股票代码: 600559, 离最低点差值: 32.15%, 离最高点差值: 50.00%, 当前价格: 15.66, 最低价格: 11.85, 最高价格: 23.49
[*] 股票代码: 600706, 离最低点差值: 32.24%, 离最高点差值: 57.02%, 当前价格: 12.1, 最低价格: 9.15, 最高价格: 19.0
[*] 股票代码: 000766, 离最低点差值: 33.05%, 离最高点差值: 142.30%, 当前价格: 7.73, 最低价格: 5.81, 最高价格: 18.73
[*] 股票代码: 603188, 离最低点差值: 33.43%, 离最高点差值: 83.87%, 当前价格: 9.3, 最低价格: 6.97, 最高价格: 17.1
[*] 股票代码: 601005, 离最低点差值: 34.32%, 离最高点差值: 21.15%, 当前价格: 2.27, 最低价格: 1.69, 最高价格: 2.75
[*] 股票代码: 600325, 离最低点差值: 35.37%, 离最高点差值: 21.88%, 当前价格: 7.77, 最低价格: 5.74, 最高价格: 9.47
[*] 股票代码: 603388, 离最低点差值: 35.78%, 离最高点差值: 82.57%, 当前价格: 12.22, 最低价格: 9.0, 最高价格: 22.31
[*] 股票代码: 002910, 离最低点差值: 36.48%, 离最高点差值: 117.63%, 当前价格: 13.73, 最低价格: 10.06, 最高价格: 29.88
[*] 股票代码: 601633, 离最低点差值: 36.55%, 离最高点差值: 76.17%, 当前价格: 7.51, 最低价格: 5.5, 最高价格: 13.23
[*] 股票代码: 000415, 离最低点差值: 36.90%, 离最高点差值: 57.61%, 当前价格: 4.6, 最低价格: 3.36, 最高价格: 7.25
[*] 股票代码: 601038, 离最低点差值: 37.06%, 离最高点差值: 54.81%, 当前价格: 5.4, 最低价格: 3.94, 最高价格: 8.36
[*] 股票代码: 603042, 离最低点差值: 37.20%, 离最高点差值: 97.08%, 当前价格: 15.75, 最低价格: 11.48, 最高价格: 31.04
[*] 股票代码: 601992, 离最低点差值: 37.29%, 离最高点差值: 44.71%, 当前价格: 4.16, 最低价格: 3.03, 最高价格: 6.02
[*] 股票代码: 600880, 离最低点差值: 37.46%, 离最高点差值: 44.14%, 当前价格: 4.44, 最低价格: 3.23, 最高价格: 6.4
[*] 股票代码: 002604, 离最低点差值: 37.50%, 离最高点差值: 582.35%, 当前价格: 1.87, 最低价格: 1.36, 最高价格: 12.76
[*] 股票代码: 600083, 离最低点差值: 37.66%, 离最高点差值: 23.55%, 当前价格: 17.62, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 600083, 离最低点差值: 37.66%, 离最高点差值: 23.55%, 当前价格: 17.62, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 600352, 离最低点差值: 37.69%, 离最高点差值: 21.62%, 当前价格: 10.96, 最低价格: 7.96, 最高价格: 13.33
[*] 股票代码: 600487, 离最低点差值: 38.93%, 离最高点差值: 37.65%, 当前价格: 22.02, 最低价格: 15.85, 最高价格: 30.31
[*] 股票代码: 600618, 离最低点差值: 39.33%, 离最高点差值: 43.55%, 当前价格: 8.29, 最低价格: 5.95, 最高价格: 11.9
[*] 股票代码: 002471, 离最低点差值: 39.46%, 离最高点差值: 21.15%, 当前价格: 3.64, 最低价格: 2.61, 最高价格: 4.41
[*] 股票代码: 000004, 离最低点差值: 39.50%, 离最高点差值: 21.94%, 当前价格: 19.6, 最低价格: 14.05, 最高价格: 23.9
[*] 股票代码: 002502, 离最低点差值: 39.70%, 离最高点差值: 111.06%, 当前价格: 4.61, 最低价格: 3.3, 最高价格: 9.73
[*] 股票代码: 601058, 离最低点差值: 39.90%, 离最高点差值: 23.94%, 当前价格: 2.84, 最低价格: 2.03, 最高价格: 3.52
[*] 股票代码: 600129, 离最低点差值: 40.20%, 离最高点差值: 64.20%, 当前价格: 10.95, 最低价格: 7.81, 最高价格: 17.98
[*] 股票代码: 603993, 离最低点差值: 40.41%, 离最高点差值: 101.24%, 当前价格: 4.83, 最低价格: 3.44, 最高价格: 9.72
[*] 股票代码: 002684, 离最低点差值: 40.58%, 离最高点差值: 154.86%, 当前价格: 7.31, 最低价格: 5.2, 最高价格: 18.63
[*] 股票代码: 603192, 离最低点差值: 41.45%, 离最高点差值: 64.71%, 当前价格: 33.27, 最低价格: 23.52, 最高价格: 54.8
[*] 股票代码: 600491, 离最低点差值: 41.73%, 离最高点差值: 36.15%, 当前价格: 8.05, 最低价格: 5.68, 最高价格: 10.96
[*] 股票代码: 601872, 离最低点差值: 41.85%, 离最高点差值: 6.72%, 当前价格: 4.61, 最低价格: 3.25, 最高价格: 4.92
[*] 股票代码: 600711, 离最低点差值: 41.89%, 离最高点差值: 90.48%, 当前价格: 6.3, 最低价格: 4.44, 最高价格: 12.0
[*] 股票代码: 600558, 离最低点差值: 42.28%, 离最高点差值: 44.10%, 当前价格: 4.24, 最低价格: 2.98, 最高价格: 6.11
[*] 股票代码: 600516, 离最低点差值: 42.30%, 离最高点差值: 38.21%, 当前价格: 23.11, 最低价格: 16.24, 最高价格: 31.94
[*] 股票代码: 603586, 离最低点差值: 42.64%, 离最高点差值: 61.24%, 当前价格: 15.12, 最低价格: 10.6, 最高价格: 24.38
[*] 股票代码: 603706, 离最低点差值: 42.92%, 离最高点差值: 114.66%, 当前价格: 26.94, 最低价格: 18.85, 最高价格: 57.83
[*] 股票代码: 603227, 离最低点差值: 43.45%, 离最高点差值: 26.76%, 当前价格: 4.82, 最低价格: 3.36, 最高价格: 6.11
[*] 股票代码: 002114, 离最低点差值: 43.46%, 离最高点差值: 121.89%, 当前价格: 8.45, 最低价格: 5.89, 最高价格: 18.75
[*] 股票代码: 601628, 离最低点差值: 45.30%, 离最高点差值: 14.82%, 当前价格: 28.74, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 600794, 离最低点差值: 45.81%, 离最高点差值: 54.08%, 当前价格: 3.31, 最低价格: 2.27, 最高价格: 5.1
[*] 股票代码: 601718, 离最低点差值: 45.91%, 离最高点差值: 39.87%, 当前价格: 4.64, 最低价格: 3.18, 最高价格: 6.49
[*] 股票代码: 600590, 离最低点差值: 46.01%, 离最高点差值: 34.03%, 当前价格: 7.14, 最低价格: 4.89, 最高价格: 9.57
[*] 股票代码: 002501, 离最低点差值: 46.61%, 离最高点差值: 198.84%, 当前价格: 3.46, 最低价格: 2.36, 最高价格: 10.34
[*] 股票代码: 002433, 离最低点差值: 46.80%, 离最高点差值: 59.06%, 当前价格: 5.96, 最低价格: 4.06, 最高价格: 9.48
[*] 股票代码: 002857, 离最低点差值: 47.35%, 离最高点差值: 51.87%, 当前价格: 14.19, 最低价格: 9.63, 最高价格: 21.55
[*] 股票代码: 601968, 离最低点差值: 47.70%, 离最高点差值: 13.81%, 当前价格: 5.14, 最低价格: 3.48, 最高价格: 5.85
[*] 股票代码: 600580, 离最低点差值: 48.28%, 离最高点差值: 9.07%, 当前价格: 8.6, 最低价格: 5.8, 最高价格: 9.38
[*] 股票代码: 000565, 离最低点差值: 48.56%, 离最高点差值: 32.16%, 当前价格: 5.69, 最低价格: 3.83, 最高价格: 7.52
[*] 股票代码: 600178, 离最低点差值: 48.66%, 离最高点差值: 30.76%, 当前价格: 5.56, 最低价格: 3.74, 最高价格: 7.27
[*] 股票代码: 600702, 离最低点差值: 48.84%, 离最高点差值: 85.85%, 当前价格: 27.7, 最低价格: 18.61, 最高价格: 51.48
[*] 股票代码: 603871, 离最低点差值: 49.92%, 离最高点差值: 34.60%, 当前价格: 46.1, 最低价格: 30.75, 最高价格: 62.05
[*] 股票代码: 600026, 离最低点差值: 50.13%, 离最高点差值: 8.69%, 当前价格: 5.87, 最低价格: 3.91, 最高价格: 6.38
[*] 股票代码: 002503, 离最低点差值: 50.24%, 离最高点差值: 90.58%, 当前价格: 3.08, 最低价格: 2.05, 最高价格: 5.87
[*] 股票代码: 600898, 离最低点差值: 51.84%, 离最高点差值: 37.68%, 当前价格: 9.9, 最低价格: 6.52, 最高价格: 13.63
[*] 股票代码: 002587, 离最低点差值: 52.04%, 离最高点差值: 18.90%, 当前价格: 6.72, 最低价格: 4.42, 最高价格: 7.99
[*] 股票代码: 600507, 离最低点差值: 53.43%, 离最高点差值: 26.85%, 当前价格: 14.3, 最低价格: 9.32, 最高价格: 18.14
[*] 股票代码: 603869, 离最低点差值: 53.71%, 离最高点差值: 19.22%, 当前价格: 20.29, 最低价格: 13.2, 最高价格: 24.19
[*] 股票代码: 000587, 离最低点差值: 54.67%, 离最高点差值: 126.44%, 当前价格: 3.48, 最低价格: 2.25, 最高价格: 7.88
[*] 股票代码: 601886, 离最低点差值: 55.23%, 离最高点差值: 5.52%, 当前价格: 9.05, 最低价格: 5.83, 最高价格: 9.55
[*] 股票代码: 600031, 离最低点差值: 55.96%, 离最高点差值: 3.48%, 当前价格: 11.51, 最低价格: 7.38, 最高价格: 11.91
[*] 股票代码: 002723, 离最低点差值: 57.93%, 离最高点差值: 128.20%, 当前价格: 10.85, 最低价格: 6.87, 最高价格: 24.76
