[*] 股票代码: hs_002076,  当前价为: 4.03, 最高价为: 6.75, 最低价为: 2.32
[*] 股票代码: hs_600803,  当前价为: 11.21, 最高价为: 15.40, 最低价为: 9.71
[*] 股票代码: hs_002501,  当前价为: 3.40, 最高价为: 10.50, 最低价为: 2.36
[*] 股票代码: hs_600516,  当前价为: 21.43, 最高价为: 33.39, 最低价为: 16.24
[*] 股票代码: hs_600259,  当前价为: 30.00, 最高价为: 40.87, 最低价为: 19.68
[*] 股票代码: hs_603366,  当前价为: 4.66, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.80, 最高价为: 7.44, 最低价为: 1.65
[*] 股票代码: hs_603993,  当前价为: 4.76, 最高价为: 9.72, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 11.08, 最高价为: 11.79, 最低价为: 7.38
[*] 股票代码: hs_600418,  当前价为: 5.30, 最高价为: 9.41, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 6.25, 最高价为: 9.52, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 2.41, 最高价为: 4.28, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 4.66, 最高价为: 6.66, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.78, 最高价为: 3.62, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 30.89, 最高价为: 30.89, 最低价为: 12.73
[*] 股票代码: hs_600638,  当前价为: 9.55, 最高价为: 13.27, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.66, 最高价为: 9.43, 最低价为: 7.08
[*] 股票代码: hs_601155,  当前价为: 34.36, 最高价为: 44.96, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.60, 最高价为: 9.21, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 4.26, 最高价为: 5.52, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 7.53, 最高价为: 9.47, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 4.66, 最高价为: 8.80, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 15.53, 最高价为: 22.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 6.23, 最高价为: 9.57, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 11.44, 最高价为: 19.28, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 8.55, 最高价为: 9.98, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 8.93, 最高价为: 13.63, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 67.59, 最高价为: 72.63, 最低价为: 31.59
[*] 股票代码: hs_601628,  当前价为: 28.16, 最高价为: 33.00, 最低价为: 19.78
[*] 股票代码: hs_600271,  当前价为: 29.00, 最高价为: 31.94, 最低价为: 17.57
[*] 股票代码: hs_603586,  当前价为: 14.88, 最高价为: 24.56, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 11.02, 最高价为: 12.26, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 2.42, 最高价为: 6.56, 最低价为: 1.77
[*] 股票代码: hs_601872,  当前价为: 4.52, 最高价为: 4.92, 最低价为: 3.25
[*] 股票代码: hs_600491,  当前价为: 7.31, 最高价为: 10.96, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 14.98, 最高价为: 31.04, 最低价为: 11.48
[*] 股票代码: hs_600371,  当前价为: 7.43, 最高价为: 12.38, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 10.67, 最高价为: 13.36, 最低价为: 9.55
[*] 股票代码: hs_600195,  当前价为: 12.09, 最高价为: 16.77, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 16.20, 最高价为: 18.34, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 16.27, 最高价为: 32.24, 最低价为: 13.76
[*] 股票代码: hs_603227,  当前价为: 4.49, 最高价为: 6.11, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 4.89, 最高价为: 6.75, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 3.19, 最高价为: 5.10, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 3.93, 最高价为: 6.44, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 5.00, 最高价为: 5.85, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 6.80, 最高价为: 9.57, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 5.85, 最高价为: 7.16, 最低价为: 4.96
[*] 股票代码: hs_600578,  当前价为: 3.29, 最高价为: 3.75, 最低价为: 2.82
[*] 股票代码: hs_601898,  当前价为: 5.12, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 2.23, 最高价为: 2.75, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 5.57, 最高价为: 6.38, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 10.99, 最高价为: 12.21, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 35.77, 最高价为: 38.40, 最低价为: 19.90
[*] 股票代码: hs_601068,  当前价为: 8.17, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 34.86, 最高价为: 43.40, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 8.55, 最高价为: 9.55, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.42, 最高价为: 9.73, 最低价为: 3.30
[*] 股票代码: hs_000565,  当前价为: 5.57, 最高价为: 7.52, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 27.12, 最高价为: 51.48, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 5.12, 最高价为: 6.40, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 10.23, 最高价为: 10.83, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 5.72, 最高价为: 9.08, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 5.65, 最高价为: 6.55, 最低价为: 4.92
[*] 股票代码: hs_002857,  当前价为: 12.60, 最高价为: 21.55, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 8.82, 最高价为: 11.29, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 4.00, 最高价为: 5.93, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 15.32, 最高价为: 23.11, 最低价为: 7.26
[*] 股票代码: hs_600057,  当前价为: 4.86, 最高价为: 6.32, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 6.68, 最高价为: 11.19, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 5.88, 最高价为: 8.77, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 20.82, 最高价为: 24.15, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 44.88, 最高价为: 62.05, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 21.96, 最高价为: 30.31, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 67.90, 最高价为: 73.66, 最低价为: 40.41
[*] 股票代码: hs_601336,  当前价为: 49.15, 最高价为: 68.44, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 4.92, 最高价为: 5.75, 最低价为: 4.10
[*] 股票代码: hs_603192,  当前价为: 33.12, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 7.66, 最高价为: 11.90, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 5.97, 最高价为: 12.00, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 7.38, 最高价为: 13.23, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 5.67, 最高价为: 6.31, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 6.35, 最高价为: 9.89, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 3.30, 最高价为: 4.41, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.39, 最高价为: 6.40, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 10.03, 最高价为: 16.49, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.14, 最高价为: 4.39, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 8.78, 最高价为: 13.29, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 10.64, 最高价为: 17.98, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 6.59, 最高价为: 7.58, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 3.95, 最高价为: 6.29, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 13.67, 最高价为: 18.14, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 11.46, 最高价为: 22.31, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 17.63, 最高价为: 21.77, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 5.33, 最高价为: 7.27, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 8.03, 最高价为: 9.38, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 15.14, 最高价为: 23.49, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 2.87, 最高价为: 6.29, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 5.02, 最高价为: 7.87, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 20.06, 最高价为: 24.19, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 10.26, 最高价为: 24.76, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 4.71, 最高价为: 7.63, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 3.59, 最高价为: 7.88, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 4.70, 最高价为: 10.02, 最低价为: 3.04
[*] 股票代码: hs_002143,  当前价为: 4.42, 最高价为: 26.26, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 2.41, 最高价为: 3.22, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 6.75, 最高价为: 18.63, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.58, 最高价为: 7.28, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.75, 最高价为: 6.68, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 5.11, 最高价为: 23.60, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 17.98, 最高价为: 23.90, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 6.84, 最高价为: 7.99, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 11.06, 最高价为: 13.18, 最低价为: 7.02
[*] 股票代码: hs_300300,  当前价为: 12.47, 最高价为: 15.21, 最低价为: 8.78
[*] 股票代码: hs_300025,  当前价为: 6.68, 最高价为: 7.26, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 22.14, 最高价为: 30.91, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 8.19, 最高价为: 18.90, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 15.62, 最高价为: 23.55, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 7.83, 最高价为: 11.58, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 9.52, 最高价为: 15.01, 最低价为: 5.96
[*] 股票代码: hs_000981,  当前价为: 3.68, 最高价为: 10.30, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 9.15, 最高价为: 14.79, 最低价为: 5.15
[*] 股票代码: hs_300536,  当前价为: 9.80, 最高价为: 21.80, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 29.21, 最高价为: 38.90, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 15.44, 最高价为: 19.60, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 6.41, 最高价为: 18.39, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 6.67, 最高价为: 10.80, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 27.40, 最高价为: 36.72, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 5.74, 最高价为: 7.88, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.80, 最高价为: 7.44, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 601857, 离最低点差值: 8.19%, 离最高点差值: 23.11%, 当前价格: 7.66, 最低价格: 7.08, 最高价格: 9.43
[*] 股票代码: 600508, 离最低点差值: 11.73%, 离最高点差值: 25.21%, 当前价格: 10.67, 最低价格: 9.55, 最高价格: 13.36
[*] 股票代码: 600236, 离最低点差值: 14.84%, 离最高点差值: 15.93%, 当前价格: 5.65, 最低价格: 4.92, 最高价格: 6.55
[*] 股票代码: 600803, 离最低点差值: 15.45%, 离最高点差值: 37.38%, 当前价格: 11.21, 最低价格: 9.71, 最高价格: 15.4
[*] 股票代码: 600578, 离最低点差值: 16.67%, 离最高点差值: 13.98%, 当前价格: 3.29, 最低价格: 2.82, 最高价格: 3.75
[*] 股票代码: 601898, 离最低点差值: 17.70%, 离最高点差值: 25.00%, 当前价格: 5.12, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 601898, 离最低点差值: 17.70%, 离最高点差值: 25.00%, 当前价格: 5.12, 最低价格: 4.35, 最高价格: 6.4
[*] 股票代码: 600028, 离最低点差值: 17.94%, 离最高点差值: 22.39%, 当前价格: 5.85, 最低价格: 4.96, 最高价格: 7.16
[*] 股票代码: 601101, 离最低点差值: 18.07%, 离最高点差值: 39.55%, 当前价格: 6.6, 最低价格: 5.59, 最高价格: 9.21
[*] 股票代码: 603367, 离最低点差值: 18.24%, 离最高点差值: 98.16%, 当前价格: 16.27, 最低价格: 13.76, 最高价格: 32.24
[*] 股票代码: 600057, 离最低点差值: 18.83%, 离最高点差值: 30.04%, 当前价格: 4.86, 最低价格: 4.09, 最高价格: 6.32
[*] 股票代码: 601088, 离最低点差值: 19.88%, 离最高点差值: 42.46%, 当前价格: 20.02, 最低价格: 16.7, 最高价格: 28.52
[*] 股票代码: 600126, 离最低点差值: 20.00%, 离最高点差值: 16.87%, 当前价格: 4.92, 最低价格: 4.1, 最高价格: 5.75
[*] 股票代码: 600282, 离最低点差值: 20.48%, 离最高点差值: 48.25%, 当前价格: 4.0, 最低价格: 3.32, 最高价格: 5.93
[*] 股票代码: 601069, 离最低点差值: 20.75%, 离最高点差值: 74.63%, 当前价格: 14.9, 最低价格: 12.34, 最高价格: 26.02
[*] 股票代码: 600623, 离最低点差值: 22.11%, 离最高点差值: 51.37%, 当前价格: 8.78, 最低价格: 7.19, 最高价格: 13.29
[*] 股票代码: 601011, 离最低点差值: 22.12%, 离最高点差值: 55.75%, 当前价格: 6.35, 最低价格: 5.2, 最高价格: 9.89
[*] 股票代码: 600195, 离最低点差值: 22.12%, 离最高点差值: 38.71%, 当前价格: 12.09, 最低价格: 9.9, 最高价格: 16.77
[*] 股票代码: 600333, 离最低点差值: 22.48%, 离最高点差值: 58.74%, 当前价格: 5.72, 最低价格: 4.67, 最高价格: 9.08
[*] 股票代码: 600782, 离最低点差值: 24.31%, 离最高点差值: 49.15%, 当前价格: 5.88, 最低价格: 4.73, 最高价格: 8.77
[*] 股票代码: 002721, 离最低点差值: 24.47%, 离最高点差值: 186.90%, 当前价格: 6.41, 最低价格: 5.15, 最高价格: 18.39
[*] 股票代码: 600496, 离最低点差值: 24.60%, 离最高点差值: 39.81%, 当前价格: 3.14, 最低价格: 2.52, 最高价格: 4.39
[*] 股票代码: 600706, 离最低点差值: 25.03%, 离最高点差值: 68.53%, 当前价格: 11.44, 最低价格: 9.15, 最高价格: 19.28
[*] 股票代码: 600362, 离最低点差值: 25.04%, 离最高点差值: 45.98%, 当前价格: 15.53, 最低价格: 12.42, 最高价格: 22.67
[*] 股票代码: 600761, 离最低点差值: 25.52%, 离最高点差值: 5.87%, 当前价格: 10.23, 最低价格: 8.15, 最高价格: 10.83
[*] 股票代码: 601336, 离最低点差值: 25.99%, 离最高点差值: 39.25%, 当前价格: 49.15, 最低价格: 39.01, 最高价格: 68.44
[*] 股票代码: 603979, 离最低点差值: 26.00%, 离最高点差值: 28.00%, 当前价格: 8.82, 最低价格: 7.0, 最高价格: 11.29
[*] 股票代码: 002471, 离最低点差值: 26.44%, 离最高点差值: 33.64%, 当前价格: 3.3, 最低价格: 2.61, 最高价格: 4.41
[*] 股票代码: 603188, 离最低点差值: 26.97%, 离最高点差值: 94.24%, 当前价格: 8.85, 最低价格: 6.97, 最高价格: 17.19
[*] 股票代码: 600638, 离最低点差值: 27.16%, 离最高点差值: 38.95%, 当前价格: 9.55, 最低价格: 7.51, 最高价格: 13.27
[*] 股票代码: 603388, 离最低点差值: 27.33%, 离最高点差值: 94.68%, 当前价格: 11.46, 最低价格: 9.0, 最高价格: 22.31
[*] 股票代码: 600970, 离最低点差值: 27.72%, 离最高点差值: 67.51%, 当前价格: 6.68, 最低价格: 5.23, 最高价格: 11.19
[*] 股票代码: 600559, 离最低点差值: 27.76%, 离最高点差值: 55.15%, 当前价格: 15.14, 最低价格: 11.85, 最高价格: 23.49
[*] 股票代码: 000004, 离最低点差值: 27.97%, 离最高点差值: 32.93%, 当前价格: 17.98, 最低价格: 14.05, 最高价格: 23.9
[*] 股票代码: 600418, 离最低点差值: 28.02%, 离最高点差值: 77.55%, 当前价格: 5.3, 最低价格: 4.14, 最高价格: 9.41
[*] 股票代码: 000782, 离最低点差值: 28.39%, 离最高点差值: 56.77%, 当前价格: 5.02, 最低价格: 3.91, 最高价格: 7.87
[*] 股票代码: 600491, 离最低点差值: 28.70%, 离最高点差值: 49.93%, 当前价格: 7.31, 最低价格: 5.68, 最高价格: 10.96
[*] 股票代码: 600618, 离最低点差值: 28.74%, 离最高点差值: 55.35%, 当前价格: 7.66, 最低价格: 5.95, 最高价格: 11.9
[*] 股票代码: 000766, 离最低点差值: 29.26%, 离最高点差值: 149.40%, 当前价格: 7.51, 最低价格: 5.81, 最高价格: 18.73
[*] 股票代码: 002684, 离最低点差值: 29.81%, 离最高点差值: 176.00%, 当前价格: 6.75, 最低价格: 5.2, 最高价格: 18.63
[*] 股票代码: 601992, 离最低点差值: 30.36%, 离最高点差值: 59.24%, 当前价格: 3.95, 最低价格: 3.03, 最高价格: 6.29
[*] 股票代码: 603042, 离最低点差值: 30.49%, 离最高点差值: 107.21%, 当前价格: 14.98, 最低价格: 11.48, 最高价格: 31.04
[*] 股票代码: 002857, 离最低点差值: 30.84%, 离最高点差值: 71.03%, 当前价格: 12.6, 最低价格: 9.63, 最高价格: 21.55
[*] 股票代码: 600325, 离最低点差值: 31.18%, 离最高点差值: 25.76%, 当前价格: 7.53, 最低价格: 5.74, 最高价格: 9.47
[*] 股票代码: 600558, 离最低点差值: 31.88%, 离最高点差值: 63.87%, 当前价格: 3.93, 最低价格: 2.98, 最高价格: 6.44
[*] 股票代码: 601005, 离最低点差值: 31.95%, 离最高点差值: 23.32%, 当前价格: 2.23, 最低价格: 1.69, 最高价格: 2.75
[*] 股票代码: 600516, 离最低点差值: 31.96%, 离最高点差值: 55.81%, 当前价格: 21.43, 最低价格: 16.24, 最高价格: 33.39
[*] 股票代码: 600352, 离最低点差值: 33.54%, 离最高点差值: 25.40%, 当前价格: 10.63, 最低价格: 7.96, 最高价格: 13.33
[*] 股票代码: 603227, 离最低点差值: 33.63%, 离最高点差值: 36.08%, 当前价格: 4.49, 最低价格: 3.36, 最高价格: 6.11
[*] 股票代码: 002502, 离最低点差值: 33.94%, 离最高点差值: 120.14%, 当前价格: 4.42, 最低价格: 3.3, 最高价格: 9.73
[*] 股票代码: 601038, 离最低点差值: 34.01%, 离最高点差值: 58.33%, 当前价格: 5.28, 最低价格: 3.94, 最高价格: 8.36
[*] 股票代码: 601633, 离最低点差值: 34.18%, 离最高点差值: 79.27%, 当前价格: 7.38, 最低价格: 5.5, 最高价格: 13.23
[*] 股票代码: 600711, 离最低点差值: 34.46%, 离最高点差值: 101.01%, 当前价格: 5.97, 最低价格: 4.44, 最高价格: 12.0
[*] 股票代码: 002604, 离最低点差值: 34.56%, 离最高点差值: 597.27%, 当前价格: 1.83, 最低价格: 1.36, 最高价格: 12.76
[*] 股票代码: 002910, 离最低点差值: 35.29%, 离最高点差值: 119.54%, 当前价格: 13.61, 最低价格: 10.06, 最高价格: 29.88
[*] 股票代码: 600880, 离最低点差值: 35.91%, 离最高点差值: 45.79%, 当前价格: 4.39, 最低价格: 3.23, 最高价格: 6.4
[*] 股票代码: 600129, 离最低点差值: 36.24%, 离最高点差值: 68.98%, 当前价格: 10.64, 最低价格: 7.81, 最高价格: 17.98
[*] 股票代码: 000415, 离最低点差值: 36.31%, 离最高点差值: 58.95%, 当前价格: 4.58, 最低价格: 3.36, 最高价格: 7.28
[*] 股票代码: 600462, 离最低点差值: 36.72%, 离最高点差值: 171.07%, 当前价格: 2.42, 最低价格: 1.77, 最高价格: 6.56
[*] 股票代码: 603706, 离最低点差值: 36.87%, 离最高点差值: 124.15%, 当前价格: 25.8, 最低价格: 18.85, 最高价格: 57.83
[*] 股票代码: 601058, 离最低点差值: 36.95%, 离最高点差值: 30.22%, 当前价格: 2.78, 最低价格: 2.03, 最高价格: 3.62
[*] 股票代码: 600898, 离最低点差值: 36.96%, 离最高点差值: 52.63%, 当前价格: 8.93, 最低价格: 6.52, 最高价格: 13.63
[*] 股票代码: 600083, 离最低点差值: 37.73%, 离最高点差值: 23.48%, 当前价格: 17.63, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 600083, 离最低点差值: 37.73%, 离最高点差值: 23.48%, 当前价格: 17.63, 最低价格: 12.8, 最高价格: 21.77
[*] 股票代码: 603993, 离最低点差值: 38.37%, 离最高点差值: 104.20%, 当前价格: 4.76, 最低价格: 3.44, 最高价格: 9.72
[*] 股票代码: 600580, 离最低点差值: 38.45%, 离最高点差值: 16.81%, 当前价格: 8.03, 最低价格: 5.8, 最高价格: 9.38
[*] 股票代码: 600487, 离最低点差值: 38.55%, 离最高点差值: 38.02%, 当前价格: 21.96, 最低价格: 15.85, 最高价格: 30.31
[*] 股票代码: 002114, 离最低点差值: 39.05%, 离最高点差值: 130.77%, 当前价格: 8.19, 最低价格: 5.89, 最高价格: 18.9
[*] 股票代码: 600590, 离最低点差值: 39.06%, 离最高点差值: 40.74%, 当前价格: 6.8, 最低价格: 4.89, 最高价格: 9.57
[*] 股票代码: 601872, 离最低点差值: 39.08%, 离最高点差值: 8.85%, 当前价格: 4.52, 最低价格: 3.25, 最高价格: 4.92
[*] 股票代码: 002503, 离最低点差值: 40.00%, 离最高点差值: 119.16%, 当前价格: 2.87, 最低价格: 2.05, 最高价格: 6.29
[*] 股票代码: 603586, 离最低点差值: 40.38%, 离最高点差值: 65.05%, 当前价格: 14.88, 最低价格: 10.6, 最高价格: 24.56
[*] 股票代码: 600794, 离最低点差值: 40.53%, 离最高点差值: 59.87%, 当前价格: 3.19, 最低价格: 2.27, 最高价格: 5.1
[*] 股票代码: 603192, 离最低点差值: 40.82%, 离最高点差值: 65.46%, 当前价格: 33.12, 最低价格: 23.52, 最高价格: 54.8
[*] 股票代码: 002433, 离最低点差值: 41.63%, 离最高点差值: 64.87%, 当前价格: 5.75, 最低价格: 4.06, 最高价格: 9.48
[*] 股票代码: 601628, 离最低点差值: 42.37%, 离最高点差值: 17.19%, 当前价格: 28.16, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 600026, 离最低点差值: 42.46%, 离最高点差值: 14.54%, 当前价格: 5.57, 最低价格: 3.91, 最高价格: 6.38
[*] 股票代码: 600178, 离最低点差值: 42.51%, 离最高点差值: 36.40%, 当前价格: 5.33, 最低价格: 3.74, 最高价格: 7.27
[*] 股票代码: 000981, 离最低点差值: 42.64%, 离最高点差值: 179.89%, 当前价格: 3.68, 最低价格: 2.58, 最高价格: 10.3
[*] 股票代码: 601968, 离最低点差值: 43.68%, 离最高点差值: 17.00%, 当前价格: 5.0, 最低价格: 3.48, 最高价格: 5.85
[*] 股票代码: 002501, 离最低点差值: 44.07%, 离最高点差值: 208.82%, 当前价格: 3.4, 最低价格: 2.36, 最高价格: 10.5
[*] 股票代码: 000565, 离最低点差值: 45.43%, 离最高点差值: 35.01%, 当前价格: 5.57, 最低价格: 3.83, 最高价格: 7.52
[*] 股票代码: 600702, 离最低点差值: 45.73%, 离最高点差值: 89.82%, 当前价格: 27.12, 最低价格: 18.61, 最高价格: 51.48
[*] 股票代码: 603871, 离最低点差值: 45.95%, 离最高点差值: 38.26%, 当前价格: 44.88, 最低价格: 30.75, 最高价格: 62.05
[*] 股票代码: 601886, 离最低点差值: 46.66%, 离最高点差值: 11.70%, 当前价格: 8.55, 最低价格: 5.83, 最高价格: 9.55
[*] 股票代码: 600507, 离最低点差值: 46.67%, 离最高点差值: 32.70%, 当前价格: 13.67, 最低价格: 9.32, 最高价格: 18.14
[*] 股票代码: 600866, 离最低点差值: 47.40%, 离最高点差值: 29.58%, 当前价格: 4.26, 最低价格: 2.89, 最高价格: 5.52
[*] 股票代码: 600371, 离最低点差值: 48.60%, 离最高点差值: 66.62%, 当前价格: 7.43, 最低价格: 5.0, 最高价格: 12.38
[*] 股票代码: 603108, 离最低点差值: 48.81%, 离最高点差值: 64.41%, 当前价格: 10.03, 最低价格: 6.74, 最高价格: 16.49
[*] 股票代码: 002723, 离最低点差值: 49.34%, 离最高点差值: 141.33%, 当前价格: 10.26, 最低价格: 6.87, 最高价格: 24.76
[*] 股票代码: 603366, 离最低点差值: 49.36%, 离最高点差值: 42.92%, 当前价格: 4.66, 最低价格: 3.12, 最高价格: 6.66
