[*] 股票代码: hs_002076,  当前价为: 4.17, 最高价为: 4.66, 最低价为: 2.63
[*] 股票代码: hs_601336,  当前价为: 50.52, 最高价为: 56.19, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 5.03, 最高价为: 5.29, 最低价为: 4.36
[*] 股票代码: hs_603192,  当前价为: 34.82, 最高价为: 35.48, 最低价为: 27.21
[*] 股票代码: hs_600618,  当前价为: 8.28, 最高价为: 8.45, 最低价为: 6.41
[*] 股票代码: hs_600711,  当前价为: 6.27, 最高价为: 6.86, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 7.70, 最高价为: 8.44, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 5.94, 最高价为: 6.31, 最低价为: 2.57
[*] 股票代码: hs_601011,  当前价为: 6.62, 最高价为: 6.97, 最低价为: 5.36
[*] 股票代码: hs_002471,  当前价为: 3.65, 最高价为: 3.81, 最低价为: 2.63
[*] 股票代码: hs_600880,  当前价为: 4.64, 最高价为: 4.82, 最低价为: 3.23
[*] 股票代码: hs_603108,  当前价为: 11.04, 最高价为: 11.29, 最低价为: 6.74
[*] 股票代码: hs_600496,  当前价为: 3.34, 最高价为: 3.51, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 9.15, 最高价为: 9.44, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 11.22, 最高价为: 11.47, 最低价为: 7.81
[*] 股票代码: hs_600505,  当前价为: 7.67, 最高价为: 7.98, 最低价为: 4.49
[*] 股票代码: hs_601992,  当前价为: 4.10, 最高价为: 4.30, 最低价为: 3.20
[*] 股票代码: hs_600507,  当前价为: 14.50, 最高价为: 15.20, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 12.11, 最高价为: 12.38, 最低价为: 9.51
[*] 股票代码: hs_600083,  当前价为: 17.87, 最高价为: 19.15, 最低价为: 16.11
[*] 股票代码: hs_600178,  当前价为: 5.67, 最高价为: 6.20, 最低价为: 4.14
[*] 股票代码: hs_600580,  当前价为: 8.95, 最高价为: 9.24, 最低价为: 6.26
[*] 股票代码: hs_600559,  当前价为: 15.60, 最高价为: 16.35, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 3.00, 最高价为: 3.30, 最低价为: 2.05
[*] 股票代码: hs_000782,  当前价为: 5.23, 最高价为: 5.27, 最低价为: 3.91
[*] 股票代码: hs_603869,  当前价为: 21.40, 最高价为: 21.98, 最低价为: 14.71
[*] 股票代码: hs_002723,  当前价为: 11.14, 最高价为: 11.90, 最低价为: 7.65
[*] 股票代码: hs_000691,  当前价为: 5.01, 最高价为: 5.22, 最低价为: 3.71
[*] 股票代码: hs_000587,  当前价为: 3.61, 最高价为: 4.08, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 5.27, 最高价为: 5.34, 最低价为: 3.72
[*] 股票代码: hs_002143,  当前价为: 4.69, 最高价为: 5.08, 最低价为: 2.51
[*] 股票代码: hs_002131,  当前价为: 2.62, 最高价为: 2.62, 最低价为: 1.27
[*] 股票代码: hs_002684,  当前价为: 7.65, 最高价为: 8.00, 最低价为: 5.20
[*] 股票代码: hs_000415,  当前价为: 4.74, 最高价为: 5.07, 最低价为: 3.36
[*] 股票代码: hs_000750,  当前价为: 5.82, 最高价为: 6.68, 最低价为: 4.00
[*] 股票代码: hs_000673,  当前价为: 5.79, 最高价为: 5.85, 最低价为: 3.42
[*] 股票代码: hs_000004,  当前价为: 19.10, 最高价为: 20.68, 最低价为: 14.05
[*] 股票代码: hs_002587,  当前价为: 7.09, 最高价为: 7.99, 最低价为: 4.65
[*] 股票代码: hs_300078,  当前价为: 11.54, 最高价为: 11.88, 最低价为: 8.09
[*] 股票代码: hs_300300,  当前价为: 14.08, 最高价为: 14.56, 最低价为: 9.05
[*] 股票代码: hs_300025,  当前价为: 7.20, 最高价为: 7.45, 最低价为: 4.32
[*] 股票代码: hs_300520,  当前价为: 23.00, 最高价为: 23.83, 最低价为: 14.35
[*] 股票代码: hs_002114,  当前价为: 8.54, 最高价为: 9.52, 最低价为: 6.19
[*] 股票代码: hs_300514,  当前价为: 18.90, 最高价为: 18.90, 最低价为: 9.84
[*] 股票代码: hs_300297,  当前价为: 8.17, 最高价为: 8.58, 最低价为: 4.84
[*] 股票代码: hs_300366,  当前价为: 10.61, 最高价为: 11.20, 最低价为: 6.22
[*] 股票代码: hs_000981,  当前价为: 4.19, 最高价为: 4.19, 最低价为: 2.58
[*] 股票代码: hs_300312,  当前价为: 9.65, 最高价为: 10.60, 最低价为: 6.77
[*] 股票代码: hs_300536,  当前价为: 10.50, 最高价为: 10.75, 最低价为: 8.10
[*] 股票代码: hs_000063,  当前价为: 31.09, 最高价为: 32.87, 最低价为: 18.24
[*] 股票代码: hs_300268,  当前价为: 15.78, 最高价为: 16.26, 最低价为: 10.62
[*] 股票代码: hs_002721,  当前价为: 7.01, 最高价为: 7.15, 最低价为: 5.15
[*] 股票代码: hs_002121,  当前价为: 8.07, 最高价为: 8.07, 最低价为: 3.83
[*] 股票代码: hs_300687,  当前价为: 30.24, 最高价为: 31.62, 最低价为: 17.43
[*] 股票代码: hs_300018,  当前价为: 6.56, 最高价为: 7.88, 最低价为: 4.21
[*] 股票代码: hs_300152,  当前价为: 2.87, 最高价为: 3.48, 最低价为: 1.65

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 601857, 离最低点差值: 8.85%, 离最高点差值: 3.48%, 当前价格: 7.75, 最低价格: 7.12, 最高价格: 8.02
[*] 股票代码: 600236, 离最低点差值: 10.52%, 离最高点差值: 4.33%, 当前价格: 5.78, 最低价格: 5.23, 最高价格: 6.03
[*] 股票代码: 600083, 离最低点差值: 10.92%, 离最高点差值: 7.16%, 当前价格: 17.87, 最低价格: 16.11, 最高价格: 19.15
[*] 股票代码: 600083, 离最低点差值: 10.92%, 离最高点差值: 7.16%, 当前价格: 17.87, 最低价格: 16.11, 最高价格: 19.15
[*] 股票代码: 600508, 离最低点差值: 14.55%, 离最高点差值: 2.56%, 当前价格: 10.94, 最低价格: 9.55, 最高价格: 11.22
[*] 股票代码: 600126, 离最低点差值: 15.37%, 离最高点差值: 5.17%, 当前价格: 5.03, 最低价格: 4.36, 最高价格: 5.29
[*] 股票代码: 601088, 离最低点差值: 15.77%, 离最高点差值: 7.75%, 当前价格: 20.12, 最低价格: 17.38, 最高价格: 21.68
[*] 股票代码: 600638, 离最低点差值: 16.39%, 离最高点差值: 8.70%, 当前价格: 9.66, 最低价格: 8.3, 最高价格: 10.5
[*] 股票代码: 601898, 离最低点差值: 16.45%, 离最高点差值: 2.64%, 当前价格: 5.31, 最低价格: 4.56, 最高价格: 5.45
[*] 股票代码: 601898, 离最低点差值: 16.45%, 离最高点差值: 2.64%, 当前价格: 5.31, 最低价格: 4.56, 最高价格: 5.45
[*] 股票代码: 601101, 离最低点差值: 18.17%, 离最高点差值: 4.54%, 当前价格: 6.83, 最低价格: 5.78, 最高价格: 7.14
[*] 股票代码: 600803, 离最低点差值: 19.05%, 离最高点差值: 2.77%, 当前价格: 11.56, 最低价格: 9.71, 最高价格: 11.88
[*] 股票代码: 600706, 离最低点差值: 20.28%, 离最高点差值: 1.00%, 当前价格: 12.04, 最低价格: 10.01, 最高价格: 12.16
[*] 股票代码: 600028, 离最低点差值: 20.56%, 离最高点差值: 4.01%, 当前价格: 5.98, 最低价格: 4.96, 最高价格: 6.22
[*] 股票代码: 600761, 离最低点差值: 22.04%, 离最高点差值: 2.95%, 当前价格: 10.52, 最低价格: 8.62, 最高价格: 10.83
[*] 股票代码: 601069, 离最低点差值: 22.43%, 离最高点差值: 7.50%, 当前价格: 15.34, 最低价格: 12.53, 最高价格: 16.49
[*] 股票代码: 600057, 离最低点差值: 22.74%, 离最高点差值: 2.19%, 当前价格: 5.02, 最低价格: 4.09, 最高价格: 5.13
[*] 股票代码: 600333, 离最低点差值: 23.46%, 离最高点差值: 8.83%, 当前价格: 6.0, 最低价格: 4.86, 最高价格: 6.53
[*] 股票代码: 601011, 离最低点差值: 23.51%, 离最高点差值: 5.29%, 当前价格: 6.62, 最低价格: 5.36, 最高价格: 6.97
[*] 股票代码: 601005, 离最低点差值: 23.66%, 离最高点差值: 5.22%, 当前价格: 2.3, 最低价格: 1.86, 最高价格: 2.42
[*] 股票代码: 600578, 离最低点差值: 23.76%, 离最高点差值: 1.72%, 当前价格: 3.49, 最低价格: 2.82, 最高价格: 3.55
[*] 股票代码: 603979, 离最低点差值: 23.86%, 离最高点差值: 2.67%, 当前价格: 8.98, 最低价格: 7.25, 最高价格: 9.22
[*] 股票代码: 600782, 离最低点差值: 23.98%, 离最高点差值: 4.96%, 当前价格: 6.05, 最低价格: 4.88, 最高价格: 6.35
[*] 股票代码: 603706, 离最低点差值: 24.01%, 离最高点差值: 25.28%, 当前价格: 26.86, 最低价格: 21.66, 最高价格: 33.65
[*] 股票代码: 600282, 离最低点差值: 24.10%, 离最高点差值: 4.13%, 当前价格: 4.12, 最低价格: 3.32, 最高价格: 4.29
[*] 股票代码: 600362, 离最低点差值: 24.70%, 离最高点差值: 9.46%, 当前价格: 15.85, 最低价格: 12.71, 最高价格: 17.35
[*] 股票代码: 600352, 离最低点差值: 25.37%, 离最高点差值: 2.09%, 当前价格: 11.02, 最低价格: 8.79, 最高价格: 11.25
[*] 股票代码: 600325, 离最低点差值: 26.04%, 离最高点差值: 6.05%, 当前价格: 7.6, 最低价格: 6.03, 最高价格: 8.06
[*] 股票代码: 603586, 离最低点差值: 26.14%, 离最高点差值: 3.81%, 当前价格: 15.49, 最低价格: 12.28, 最高价格: 16.08
[*] 股票代码: 600623, 离最低点差值: 27.26%, 离最高点差值: 3.17%, 当前价格: 9.15, 最低价格: 7.19, 最高价格: 9.44
[*] 股票代码: 603388, 离最低点差值: 27.34%, 离最高点差值: 2.23%, 当前价格: 12.11, 最低价格: 9.51, 最高价格: 12.38
[*] 股票代码: 600418, 离最低点差值: 27.63%, 离最高点差值: 5.14%, 当前价格: 5.45, 最低价格: 4.27, 最高价格: 5.73
[*] 股票代码: 603192, 离最低点差值: 27.97%, 离最高点差值: 1.90%, 当前价格: 34.82, 最低价格: 27.21, 最高价格: 35.48
[*] 股票代码: 600491, 离最低点差值: 28.05%, 离最高点差值: 4.77%, 当前价格: 7.76, 最低价格: 6.06, 最高价格: 8.13
[*] 股票代码: 601992, 离最低点差值: 28.12%, 离最高点差值: 4.88%, 当前价格: 4.1, 最低价格: 3.2, 最高价格: 4.3
[*] 股票代码: 600970, 离最低点差值: 28.39%, 离最高点差值: 3.32%, 当前价格: 6.92, 最低价格: 5.39, 最高价格: 7.15
[*] 股票代码: 600618, 离最低点差值: 29.17%, 离最高点差值: 2.05%, 当前价格: 8.28, 最低价格: 6.41, 最高价格: 8.45
[*] 股票代码: 600466, 离最低点差值: 29.33%, 离最高点差值: 5.78%, 当前价格: 6.57, 最低价格: 5.08, 最高价格: 6.95
[*] 股票代码: 601336, 离最低点差值: 29.51%, 离最高点差值: 11.22%, 当前价格: 50.52, 最低价格: 39.01, 最高价格: 56.19
[*] 股票代码: 600195, 离最低点差值: 29.76%, 离最高点差值: 2.63%, 当前价格: 13.3, 最低价格: 10.25, 最高价格: 13.65
[*] 股票代码: 603367, 离最低点差值: 30.23%, 离最高点差值: 1.28%, 当前价格: 17.92, 最低价格: 13.76, 最高价格: 18.15
[*] 股票代码: 601872, 离最低点差值: 30.28%, 离最高点差值: 4.90%, 当前价格: 4.69, 最低价格: 3.6, 最高价格: 4.92
[*] 股票代码: 600794, 离最低点差值: 30.86%, 离最高点差值: 5.37%, 当前价格: 3.35, 最低价格: 2.56, 最高价格: 3.53
[*] 股票代码: 601886, 离最低点差值: 31.01%, 离最高点差值: 2.54%, 当前价格: 9.04, 最低价格: 6.9, 最高价格: 9.27
[*] 股票代码: 600702, 离最低点差值: 31.13%, 离最高点差值: 6.40%, 当前价格: 27.8, 最低价格: 21.2, 最高价格: 29.58
[*] 股票代码: 600496, 离最低点差值: 31.50%, 离最高点差值: 5.09%, 当前价格: 3.34, 最低价格: 2.54, 最高价格: 3.51
[*] 股票代码: 600559, 离最低点差值: 31.65%, 离最高点差值: 4.81%, 当前价格: 15.6, 最低价格: 11.85, 最高价格: 16.35
[*] 股票代码: 601968, 离最低点差值: 32.65%, 离最高点差值: 5.19%, 当前价格: 5.2, 最低价格: 3.92, 最高价格: 5.47
[*] 股票代码: 601058, 离最低点差值: 33.03%, 离最高点差值: 3.06%, 当前价格: 2.94, 最低价格: 2.21, 最高价格: 3.03
[*] 股票代码: 000782, 离最低点差值: 33.76%, 离最高点差值: 0.76%, 当前价格: 5.23, 最低价格: 3.91, 最高价格: 5.27
[*] 股票代码: 603993, 离最低点差值: 33.98%, 离最高点差值: 10.10%, 当前价格: 4.85, 最低价格: 3.62, 最高价格: 5.34
[*] 股票代码: 603227, 离最低点差值: 34.37%, 离最高点差值: 1.89%, 当前价格: 4.77, 最低价格: 3.55, 最高价格: 4.86
[*] 股票代码: 600312, 离最低点差值: 34.72%, 离最高点差值: 6.08%, 当前价格: 9.7, 最低价格: 7.2, 最高价格: 10.29
[*] 股票代码: 000691, 离最低点差值: 35.04%, 离最高点差值: 4.19%, 当前价格: 5.01, 最低价格: 3.71, 最高价格: 5.22
[*] 股票代码: 000766, 离最低点差值: 35.11%, 离最高点差值: 18.47%, 当前价格: 7.85, 最低价格: 5.81, 最高价格: 9.3
[*] 股票代码: 600462, 离最低点差值: 35.59%, 离最高点差值: 58.75%, 当前价格: 2.4, 最低价格: 1.77, 最高价格: 3.81
[*] 股票代码: 000004, 离最低点差值: 35.94%, 离最高点差值: 8.27%, 当前价格: 19.1, 最低价格: 14.05, 最高价格: 20.68
[*] 股票代码: 002721, 离最低点差值: 36.12%, 离最高点差值: 2.00%, 当前价格: 7.01, 最低价格: 5.15, 最高价格: 7.15
[*] 股票代码: 002433, 离最低点差值: 36.22%, 离最高点差值: 1.31%, 当前价格: 6.13, 最低价格: 4.5, 最高价格: 6.21
[*] 股票代码: 600516, 离最低点差值: 36.51%, 离最高点差值: 7.17%, 当前价格: 22.17, 最低价格: 16.24, 最高价格: 23.76
[*] 股票代码: 600271, 离最低点差值: 36.56%, 离最高点差值: 3.84%, 当前价格: 30.22, 最低价格: 22.13, 最高价格: 31.38
[*] 股票代码: 600178, 离最低点差值: 36.96%, 离最高点差值: 9.35%, 当前价格: 5.67, 最低价格: 4.14, 最高价格: 6.2
[*] 股票代码: 603188, 离最低点差值: 37.16%, 离最高点差值: 1.26%, 当前价格: 9.56, 最低价格: 6.97, 最高价格: 9.68
[*] 股票代码: 603338, 离最低点差值: 37.30%, 离最高点差值: 1.37%, 当前价格: 74.28, 最低价格: 54.1, 最高价格: 75.3
[*] 股票代码: 600026, 离最低点差值: 37.67%, 离最高点差值: 2.87%, 当前价格: 5.92, 最低价格: 4.3, 最高价格: 6.09
[*] 股票代码: 002114, 离最低点差值: 37.96%, 离最高点差值: 11.48%, 当前价格: 8.54, 最低价格: 6.19, 最高价格: 9.52
[*] 股票代码: 600830, 离最低点差值: 38.12%, 离最高点差值: 11.01%, 当前价格: 6.45, 最低价格: 4.67, 最高价格: 7.16
[*] 股票代码: 002471, 离最低点差值: 38.78%, 离最高点差值: 4.38%, 当前价格: 3.65, 最低价格: 2.63, 最高价格: 3.81
[*] 股票代码: 600711, 离最低点差值: 39.33%, 离最高点差值: 9.41%, 当前价格: 6.27, 最低价格: 4.5, 最高价格: 6.86
[*] 股票代码: 601633, 离最低点差值: 40.00%, 离最高点差值: 9.61%, 当前价格: 7.7, 最低价格: 5.5, 最高价格: 8.44
[*] 股票代码: 601038, 离最低点差值: 40.36%, 离最高点差值: 4.88%, 当前价格: 5.53, 最低价格: 3.94, 最高价格: 5.8
[*] 股票代码: 000565, 离最低点差值: 40.82%, 离最高点差值: 3.95%, 当前价格: 5.83, 最低价格: 4.14, 最高价格: 6.06
[*] 股票代码: 000415, 离最低点差值: 41.07%, 离最高点差值: 6.96%, 当前价格: 4.74, 最低价格: 3.36, 最高价格: 5.07
[*] 股票代码: 600371, 离最低点差值: 41.38%, 离最高点差值: 4.15%, 当前价格: 8.2, 最低价格: 5.8, 最高价格: 8.54
[*] 股票代码: 002662, 离最低点差值: 41.67%, 离最高点差值: 1.33%, 当前价格: 5.27, 最低价格: 3.72, 最高价格: 5.34
[*] 股票代码: 603871, 离最低点差值: 42.13%, 离最高点差值: 2.10%, 当前价格: 46.66, 最低价格: 32.83, 最高价格: 47.64
[*] 股票代码: 600689, 离最低点差值: 42.22%, 离最高点差值: 6.65%, 当前价格: 11.42, 最低价格: 8.03, 最高价格: 12.18
[*] 股票代码: 600590, 离最低点差值: 42.31%, 离最高点差值: 6.27%, 当前价格: 7.5, 最低价格: 5.27, 最高价格: 7.97
[*] 股票代码: 600558, 离最低点差值: 42.58%, 离最高点差值: 1.58%, 当前价格: 4.42, 最低价格: 3.1, 最高价格: 4.49
[*] 股票代码: 603042, 离最低点差值: 42.60%, 离最高点差值: 5.07%, 当前价格: 16.37, 最低价格: 11.48, 最高价格: 17.2
[*] 股票代码: 002604, 离最低点差值: 42.65%, 离最高点差值: 6.19%, 当前价格: 1.94, 最低价格: 1.36, 最高价格: 2.06
[*] 股票代码: 002910, 离最低点差值: 42.74%, 离最高点差值: 3.69%, 当前价格: 14.36, 最低价格: 10.06, 最高价格: 14.89
[*] 股票代码: 600580, 离最低点差值: 42.97%, 离最高点差值: 3.24%, 当前价格: 8.95, 最低价格: 6.26, 最高价格: 9.24
[*] 股票代码: 600487, 离最低点差值: 43.42%, 离最高点差值: 2.08%, 当前价格: 23.09, 最低价格: 16.1, 最高价格: 23.57
[*] 股票代码: 600880, 离最低点差值: 43.65%, 离最高点差值: 3.88%, 当前价格: 4.64, 最低价格: 3.23, 最高价格: 4.82
[*] 股票代码: 600129, 离最低点差值: 43.66%, 离最高点差值: 2.23%, 当前价格: 11.22, 最低价格: 7.81, 最高价格: 11.47
[*] 股票代码: 603611, 离最低点差值: 44.41%, 离最高点差值: 8.46%, 当前价格: 16.91, 最低价格: 11.71, 最高价格: 18.34
[*] 股票代码: 601628, 离最低点差值: 44.59%, 离最高点差值: 15.38%, 当前价格: 28.6, 最低价格: 19.78, 最高价格: 33.0
[*] 股票代码: 603366, 离最低点差值: 45.43%, 离最高点差值: 2.55%, 当前价格: 5.09, 最低价格: 3.5, 最高价格: 5.22
[*] 股票代码: 603366, 离最低点差值: 45.43%, 离最高点差值: 2.55%, 当前价格: 5.09, 最低价格: 3.5, 最高价格: 5.22
[*] 股票代码: 603869, 离最低点差值: 45.48%, 离最高点差值: 2.71%, 当前价格: 21.4, 最低价格: 14.71, 最高价格: 21.98
