[*] 股票代码: hs_002076,  当前价为: 4.85, 最高价为: 4.85, 最低价为: 2.63
[*] 股票代码: 600558, 离最低点差值: 35.16%, 离最高点差值: 7.16%, 当前价格: 4.19, 最低价格: 3.1, 最高价格: 4.49
[*] 股票代码: 600702, 离最低点差值: 35.61%, 离最高点差值: 2.89%, 当前价格: 28.75, 最低价格: 21.2, 最高价格: 29.58
[*] 股票代码: 603869, 离最低点差值: 35.83%, 离最高点差值: 10.01%, 当前价格: 19.98, 最低价格: 14.71, 最高价格: 21.98
[*] 股票代码: 600466, 离最低点差值: 36.02%, 离最高点差值: 1.74%, 当前价格: 6.91, 最低价格: 5.08, 最高价格: 7.03
[*] 股票代码: 002723, 离最低点差值: 36.08%, 离最高点差值: 14.31%, 当前价格: 10.41, 最低价格: 7.65, 最高价格: 11.9
[*] 股票代码: 601038, 离最低点差值: 36.29%, 离最高点差值: 4.66%, 当前价格: 5.37, 最低价格: 3.94, 最高价格: 5.62
[*] 股票代码: 601633, 离最低点差值: 36.91%, 离最高点差值: 12.08%, 当前价格: 7.53, 最低价格: 5.5, 最高价格: 8.44
[*] 股票代码: 000565, 离最低点差值: 37.20%, 离最高点差值: 6.69%, 当前价格: 5.68, 最低价格: 4.14, 最高价格: 6.06
[*] 股票代码: 600898, 离最低点差值: 37.54%, 离最高点差值: 14.08%, 当前价格: 9.16, 最低价格: 6.66, 最高价格: 10.45
[*] 股票代码: 603611, 离最低点差值: 38.09%, 离最高点差值: 13.42%, 当前价格: 16.17, 最低价格: 11.71, 最高价格: 18.34
[*] 股票代码: 002662, 离最低点差值: 38.17%, 离最高点差值: 3.89%, 当前价格: 5.14, 最低价格: 3.72, 最高价格: 5.34
[*] 股票代码: 000750, 离最低点差值: 38.50%, 离最高点差值: 20.58%, 当前价格: 5.54, 最低价格: 4.0, 最高价格: 6.68
[*] 股票代码: 600580, 离最低点差值: 39.78%, 离最高点差值: 5.60%, 当前价格: 8.75, 最低价格: 6.26, 最高价格: 9.24
[*] 股票代码: 600711, 离最低点差值: 40.00%, 离最高点差值: 8.89%, 当前价格: 6.3, 最低价格: 4.5, 最高价格: 6.86
[*] 股票代码: 002604, 离最低点差值: 40.44%, 离最高点差值: 7.85%, 当前价格: 1.91, 最低价格: 1.36, 最高价格: 2.06
[*] 股票代码: 600830, 离最低点差值: 40.69%, 离最高点差值: 8.98%, 当前价格: 6.57, 最低价格: 4.67, 最高价格: 7.16
[*] 股票代码: 002587, 离最低点差值: 40.86%, 离最高点差值: 21.98%, 当前价格: 6.55, 最低价格: 4.65, 最高价格: 7.99
[*] 股票代码: 601886, 离最低点差值: 41.16%, 离最高点差值: 3.70%, 当前价格: 9.74, 最低价格: 6.9, 最高价格: 10.1
[*] 股票代码: 600129, 离最低点差值: 41.36%, 离最高点差值: 3.89%, 当前价格: 11.04, 最低价格: 7.81, 最高价格: 11.47
[*] 股票代码: 002503, 离最低点差值: 41.46%, 离最高点差值: 13.79%, 当前价格: 2.9, 最低价格: 2.05, 最高价格: 3.3
[*] 股票代码: 603871, 离最低点差值: 41.70%, 离最高点差值: 2.41%, 当前价格: 46.52, 最低价格: 32.83, 最高价格: 47.64
[*] 股票代码: 002471, 离最低点差值: 41.83%, 离最高点差值: 10.72%, 当前价格: 3.73, 最低价格: 2.63, 最高价格: 4.13
[*] 股票代码: 601068, 离最低点差值: 41.92%, 离最高点差值: 31.36%, 当前价格: 7.11, 最低价格: 5.01, 最高价格: 9.34
[*] 股票代码: 000004, 离最低点差值: 42.06%, 离最高点差值: 3.61%, 当前价格: 19.96, 最低价格: 14.05, 最高价格: 20.68
[*] 股票代码: 600516, 离最低点差值: 42.24%, 离最高点差值: 2.86%, 当前价格: 23.1, 最低价格: 16.24, 最高价格: 23.76
