[*] 股票代码: hs_002076,  当前价为: 3.41, 最高价为: 4.66, 最低价为: 2.32
[*] 股票代码: hs_600028,  当前价为: 5.63, 最高价为: 6.77, 最低价为: 5.51
[*] 股票代码: hs_600578,  当前价为: 2.91, 最高价为: 3.27, 最低价为: 2.85
[*] 股票代码: hs_601898,  当前价为: 4.58, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_601005,  当前价为: 1.99, 最高价为: 2.12, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 4.50, 最高价为: 5.62, 最低价为: 4.34
[*] 股票代码: hs_600288,  当前价为: 7.04, 最高价为: 8.30, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 24.89, 最高价为: 28.05, 最低价为: 20.36
[*] 股票代码: hs_601068,  当前价为: 5.54, 最高价为: 8.10, 最低价为: 5.38
[*] 股票代码: hs_300724,  当前价为: 28.99, 最高价为: 30.60, 最低价为: 19.83
[*] 股票代码: hs_601886,  当前价为: 7.28, 最高价为: 7.66, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.13, 最高价为: 7.24, 最低价为: 3.83
[*] 股票代码: hs_000565,  当前价为: 4.34, 最高价为: 5.00, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 23.36, 最高价为: 26.51, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 4.58, 最高价为: 5.45, 最低价为: 4.56
[*] 股票代码: hs_600761,  当前价为: 9.05, 最高价为: 10.33, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 5.96, 最高价为: 7.30, 最低价为: 5.35
[*] 股票代码: hs_600236,  当前价为: 5.44, 最高价为: 5.81, 最低价为: 4.95
[*] 股票代码: hs_002857,  当前价为: 11.99, 最高价为: 15.90, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 7.56, 最高价为: 8.50, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 3.45, 最高价为: 4.16, 最低价为: 3.37
[*] 股票代码: hs_603363,  当前价为: 8.93, 最高价为: 11.88, 最低价为: 8.15
[*] 股票代码: hs_600057,  当前价为: 4.20, 最高价为: 5.14, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 5.51, 最高价为: 6.26, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 5.23, 最高价为: 6.18, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 15.52, 最高价为: 16.77, 最低价为: 12.22
