[*] 股票代码: hs_002076,  当前价为: 3.40, 最高价为: 4.66, 最低价为: 2.58
[*] 股票代码: hs_600761,  当前价为: 9.21, 最高价为: 10.33, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 5.87, 最高价为: 7.05, 最低价为: 5.35
[*] 股票代码: hs_600236,  当前价为: 5.48, 最高价为: 5.69, 最低价为: 4.95
[*] 股票代码: hs_002857,  当前价为: 12.15, 最高价为: 15.90, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 7.63, 最高价为: 8.22, 最低价为: 7.15
[*] 股票代码: hs_600282,  当前价为: 3.57, 最高价为: 4.01, 最低价为: 3.32
[*] 股票代码: hs_603363,  当前价为: 8.39, 最高价为: 10.48, 最低价为: 7.96
[*] 股票代码: hs_600057,  当前价为: 4.31, 最高价为: 5.14, 最低价为: 4.09
[*] 股票代码: hs_600970,  当前价为: 5.70, 最高价为: 6.13, 最低价为: 5.39
[*] 股票代码: hs_600782,  当前价为: 5.06, 最高价为: 6.18, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 16.42, 最高价为: 17.21, 最低价为: 13.30
[*] 股票代码: hs_603871,  当前价为: 35.90, 最高价为: 40.60, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 18.70, 最高价为: 19.47, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 58.55, 最高价为: 60.01, 最低价为: 44.45
[*] 股票代码: hs_601336,  当前价为: 39.49, 最高价为: 51.55, 最低价为: 39.01
[*] 股票代码: hs_600126,  当前价为: 4.65, 最高价为: 4.89, 最低价为: 4.30
[*] 股票代码: hs_603192,  当前价为: 30.13, 最高价为: 37.38, 最低价为: 27.90
[*] 股票代码: hs_600618,  当前价为: 6.73, 最高价为: 7.45, 最低价为: 6.27
[*] 股票代码: hs_600711,  当前价为: 5.05, 最高价为: 5.75, 最低价为: 4.50
[*] 股票代码: hs_601633,  当前价为: 6.18, 最高价为: 6.53, 最低价为: 5.50
[*] 股票代码: hs_601608,  当前价为: 2.78, 最高价为: 2.87, 最低价为: 2.48
[*] 股票代码: hs_601011,  当前价为: 5.69, 最高价为: 6.75, 最低价为: 5.38
[*] 股票代码: hs_002471,  当前价为: 3.02, 最高价为: 3.34, 最低价为: 2.62
[*] 股票代码: hs_600880,  当前价为: 3.93, 最高价为: 4.72, 最低价为: 3.50
[*] 股票代码: hs_603108,  当前价为: 7.11, 最高价为: 10.07, 最低价为: 6.81
[*] 股票代码: hs_600496,  当前价为: 2.81, 最高价为: 3.08, 最低价为: 2.54
[*] 股票代码: hs_600623,  当前价为: 7.98, 最高价为: 9.41, 最低价为: 7.19
[*] 股票代码: hs_600129,  当前价为: 8.72, 最高价为: 11.37, 最低价为: 8.18
[*] 股票代码: hs_600505,  当前价为: 4.88, 最高价为: 5.62, 最低价为: 3.92
[*] 股票代码: hs_601992,  当前价为: 3.54, 最高价为: 3.98, 最低价为: 3.13
[*] 股票代码: hs_600507,  当前价为: 10.81, 最高价为: 11.92, 最低价为: 9.66
[*] 股票代码: hs_603388,  当前价为: 10.13, 最高价为: 12.35, 最低价为: 9.06
[*] 股票代码: hs_600083,  当前价为: 16.80, 最高价为: 19.99, 最低价为: 14.22
[*] 股票代码: hs_600178,  当前价为: 4.64, 最高价为: 4.99, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 6.81, 最高价为: 7.24, 最低价为: 5.95
[*] 股票代码: hs_600559,  当前价为: 12.78, 最高价为: 15.17, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 2.39, 最高价为: 2.95, 最低价为: 2.17
[*] 股票代码: hs_000782,  当前价为: 4.46, 最高价为: 5.33, 最低价为: 4.20
[*] 股票代码: hs_603869,  当前价为: 15.74, 最高价为: 16.88, 最低价为: 13.31
[*] 股票代码: hs_002723,  当前价为: 9.40, 最高价为: 10.85, 最低价为: 7.30
[*] 股票代码: hs_000691,  当前价为: 4.45, 最高价为: 6.24, 最低价为: 3.29
[*] 股票代码: hs_000587,  当前价为: 2.79, 最高价为: 3.39, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 4.12, 最高价为: 4.55, 最低价为: 3.53
[*] 股票代码: hs_002143,  当前价为: 3.06, 最高价为: 4.35, 最低价为: 2.67
[*] 股票代码: hs_002131,  当前价为: 1.55, 最高价为: 1.90, 最低价为: 1.35
[*] 股票代码: hs_002684,  当前价为: 7.00, 最高价为: 8.00, 最低价为: 5.54
[*] 股票代码: hs_000415,  当前价为: 3.80, 最高价为: 4.33, 最低价为: 3.50
[*] 股票代码: hs_000750,  当前价为: 5.16, 最高价为: 5.80, 最低价为: 3.57
[*] 股票代码: hs_000673,  当前价为: 4.87, 最高价为: 6.83, 最低价为: 4.50
[*] 股票代码: hs_000004,  当前价为: 16.69, 最高价为: 18.50, 最低价为: 14.70
[*] 股票代码: hs_002587,  当前价为: 5.12, 最高价为: 5.47, 最低价为: 4.56
[*] 股票代码: hs_300078,  当前价为: 9.60, 最高价为: 10.86, 最低价为: 8.52
[*] 股票代码: hs_300300,  当前价为: 11.14, 最高价为: 13.38, 最低价为: 10.16
[*] 股票代码: hs_300025,  当前价为: 5.33, 最高价为: 5.50, 最低价为: 3.43
[*] 股票代码: hs_300520,  当前价为: 15.61, 最高价为: 18.81, 最低价为: 13.92
[*] 股票代码: hs_002114,  当前价为: 7.47, 最高价为: 8.78, 最低价为: 6.42
[*] 股票代码: hs_300514,  当前价为: 12.68, 最高价为: 14.79, 最低价为: 11.59
[*] 股票代码: hs_300297,  当前价为: 5.59, 最高价为: 6.19, 最低价为: 4.84
[*] 股票代码: hs_300366,  当前价为: 8.18, 最高价为: 8.77, 最低价为: 6.18
[*] 股票代码: hs_000981,  当前价为: 3.10, 最高价为: 7.76, 最低价为: 2.88
[*] 股票代码: hs_300312,  当前价为: 8.74, 最高价为: 9.90, 最低价为: 6.58
[*] 股票代码: hs_300536,  当前价为: 9.02, 最高价为: 9.71, 最低价为: 8.06
[*] 股票代码: hs_000063,  当前价为: 20.51, 最高价为: 21.88, 最低价为: 15.77
[*] 股票代码: hs_300268,  当前价为: 11.52, 最高价为: 12.86, 最低价为: 8.65
[*] 股票代码: hs_002721,  当前价为: 6.24, 最高价为: 7.39, 最低价为: 5.23
[*] 股票代码: hs_002121,  当前价为: 5.01, 最高价为: 5.29, 最低价为: 4.34
[*] 股票代码: hs_300687,  当前价为: 20.45, 最高价为: 23.10, 最低价为: 16.88
[*] 股票代码: hs_300018,  当前价为: 6.03, 最高价为: 6.67, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.49, 最高价为: 3.48, 最低价为: 2.20

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 600578, 离最低点差值: 0.11, 当前价格: 2.97, 最低价格: 2.86, 最高价格: 3.27
[*] 股票代码: 002131, 离最低点差值: 0.20, 当前价格: 1.55, 最低价格: 1.35, 最高价格: 1.9
[*] 股票代码: 600057, 离最低点差值: 0.22, 当前价格: 4.31, 最低价格: 4.09, 最高价格: 5.14
[*] 股票代码: 603993, 离最低点差值: 0.22, 当前价格: 3.83, 最低价格: 3.61, 最高价格: 4.49
[*] 股票代码: 002503, 离最低点差值: 0.22, 当前价格: 2.39, 最低价格: 2.17, 最高价格: 2.95
[*] 股票代码: 000981, 离最低点差值: 0.22, 当前价格: 3.1, 最低价格: 2.88, 最高价格: 7.76
[*] 股票代码: 601898, 离最低点差值: 0.23, 当前价格: 4.79, 最低价格: 4.56, 最高价格: 5.45
[*] 股票代码: 601898, 离最低点差值: 0.23, 当前价格: 4.79, 最低价格: 4.56, 最高价格: 5.45
[*] 股票代码: 002604, 离最低点差值: 0.24, 当前价格: 1.7, 最低价格: 1.46, 最高价格: 2.23
[*] 股票代码: 600866, 离最低点差值: 0.25, 当前价格: 3.29, 最低价格: 3.04, 最高价格: 3.92
[*] 股票代码: 600282, 离最低点差值: 0.25, 当前价格: 3.57, 最低价格: 3.32, 最高价格: 4.01
[*] 股票代码: 601857, 离最低点差值: 0.26, 当前价格: 7.38, 最低价格: 7.12, 最高价格: 8.74
[*] 股票代码: 601101, 离最低点差值: 0.26, 当前价格: 6.16, 最低价格: 5.9, 最高价格: 7.4
[*] 股票代码: 000782, 离最低点差值: 0.26, 当前价格: 4.46, 最低价格: 4.2, 最高价格: 5.33
[*] 股票代码: 600651, 离最低点差值: 0.26, 当前价格: 3.43, 最低价格: 3.17, 最高价格: 4.18
[*] 股票代码: 600496, 离最低点差值: 0.27, 当前价格: 2.81, 最低价格: 2.54, 最高价格: 3.08
[*] 股票代码: 600491, 离最低点差值: 0.27, 当前价格: 6.57, 最低价格: 6.3, 最高价格: 8.17
[*] 股票代码: 601005, 离最低点差值: 0.29, 当前价格: 2.03, 最低价格: 1.74, 最高价格: 2.12
[*] 股票代码: 600558, 离最低点差值: 0.29, 当前价格: 3.39, 最低价格: 3.1, 最高价格: 3.82
[*] 股票代码: 601608, 离最低点差值: 0.30, 当前价格: 2.78, 最低价格: 2.48, 最高价格: 2.87
[*] 股票代码: 000415, 离最低点差值: 0.30, 当前价格: 3.8, 最低价格: 3.5, 最高价格: 4.33
[*] 股票代码: 603108, 离最低点差值: 0.30, 当前价格: 7.11, 最低价格: 6.81, 最高价格: 10.07
[*] 股票代码: 601718, 离最低点差值: 0.31, 当前价格: 3.63, 最低价格: 3.32, 最高价格: 3.82
[*] 股票代码: 600970, 离最低点差值: 0.31, 当前价格: 5.7, 最低价格: 5.39, 最高价格: 6.13
[*] 股票代码: 601011, 离最低点差值: 0.31, 当前价格: 5.69, 最低价格: 5.38, 最高价格: 6.75
[*] 股票代码: 600508, 离最低点差值: 0.32, 当前价格: 9.87, 最低价格: 9.55, 最高价格: 10.67
[*] 股票代码: 600782, 离最低点差值: 0.33, 当前价格: 5.06, 最低价格: 4.73, 最高价格: 6.18
[*] 股票代码: 000766, 离最低点差值: 0.33, 当前价格: 6.88, 最低价格: 6.55, 最高价格: 9.3
[*] 股票代码: 601872, 离最低点差值: 0.33, 当前价格: 3.93, 最低价格: 3.6, 最高价格: 4.37
[*] 股票代码: 002501, 离最低点差值: 0.35, 当前价格: 3.14, 最低价格: 2.79, 最高价格: 3.82
[*] 股票代码: 600126, 离最低点差值: 0.35, 当前价格: 4.65, 最低价格: 4.3, 最高价格: 4.89
[*] 股票代码: 601058, 离最低点差值: 0.36, 当前价格: 2.41, 最低价格: 2.05, 最高价格: 2.8
[*] 股票代码: 000673, 离最低点差值: 0.37, 当前价格: 4.87, 最低价格: 4.5, 最高价格: 6.83
[*] 股票代码: 600028, 离最低点差值: 0.39, 当前价格: 5.35, 最低价格: 4.96, 最高价格: 6.39
[*] 股票代码: 600321, 离最低点差值: 0.39, 当前价格: 1.93, 最低价格: 1.54, 最高价格: 2.13
[*] 股票代码: 002143, 离最低点差值: 0.39, 当前价格: 3.06, 最低价格: 2.67, 最高价格: 4.35
[*] 股票代码: 002471, 离最低点差值: 0.40, 当前价格: 3.02, 最低价格: 2.62, 最高价格: 3.34
[*] 股票代码: 601992, 离最低点差值: 0.41, 当前价格: 3.54, 最低价格: 3.13, 最高价格: 3.98
[*] 股票代码: 000565, 离最低点差值: 0.42, 当前价格: 4.52, 最低价格: 4.1, 最高价格: 5.0
[*] 股票代码: 603188, 离最低点差值: 0.43, 当前价格: 7.6, 最低价格: 7.17, 最高价格: 10.1
[*] 股票代码: 601038, 离最低点差值: 0.43, 当前价格: 4.71, 最低价格: 4.28, 最高价格: 5.8
[*] 股票代码: 600880, 离最低点差值: 0.43, 当前价格: 3.93, 最低价格: 3.5, 最高价格: 4.72
[*] 股票代码: 603363, 离最低点差值: 0.43, 当前价格: 8.39, 最低价格: 7.96, 最高价格: 10.48
[*] 股票代码: 600325, 离最低点差值: 0.45, 当前价格: 6.39, 最低价格: 5.94, 最高价格: 6.73
[*] 股票代码: 002502, 离最低点差值: 0.45, 当前价格: 4.28, 最低价格: 3.83, 最高价格: 7.18
[*] 股票代码: 600803, 离最低点差值: 0.46, 当前价格: 10.17, 最低价格: 9.71, 最高价格: 12.24
[*] 股票代码: 600618, 离最低点差值: 0.46, 当前价格: 6.73, 最低价格: 6.27, 最高价格: 7.45
[*] 股票代码: 603979, 离最低点差值: 0.48, 当前价格: 7.63, 最低价格: 7.15, 最高价格: 8.22
[*] 股票代码: 601336, 离最低点差值: 0.48, 当前价格: 39.49, 最低价格: 39.01, 最高价格: 51.55
[*] 股票代码: 000587, 离最低点差值: 0.50, 当前价格: 2.79, 最低价格: 2.29, 最高价格: 3.39
[*] 股票代码: 600333, 离最低点差值: 0.52, 当前价格: 5.87, 最低价格: 5.35, 最高价格: 7.05
[*] 股票代码: 600236, 离最低点差值: 0.53, 当前价格: 5.48, 最低价格: 4.95, 最高价格: 5.69
[*] 股票代码: 600794, 离最低点差值: 0.54, 当前价格: 2.95, 最低价格: 2.41, 最高价格: 3.3
[*] 股票代码: 600026, 离最低点差值: 0.54, 当前价格: 4.84, 最低价格: 4.3, 最高价格: 5.62
[*] 股票代码: 600129, 离最低点差值: 0.54, 当前价格: 8.72, 最低价格: 8.18, 最高价格: 11.37
[*] 股票代码: 600711, 离最低点差值: 0.55, 当前价格: 5.05, 最低价格: 4.5, 最高价格: 5.75
[*] 股票代码: 002587, 离最低点差值: 0.56, 当前价格: 5.12, 最低价格: 4.56, 最高价格: 5.47
[*] 股票代码: 600526, 离最低点差值: 0.57, 当前价格: 4.82, 最低价格: 4.25, 最高价格: 5.58
[*] 股票代码: 600830, 离最低点差值: 0.58, 当前价格: 5.28, 最低价格: 4.7, 最高价格: 5.79
[*] 股票代码: 002662, 离最低点差值: 0.59, 当前价格: 4.12, 最低价格: 3.53, 最高价格: 4.55
[*] 股票代码: 601069, 离最低点差值: 0.60, 当前价格: 13.98, 最低价格: 13.38, 最高价格: 16.85
[*] 股票代码: 600195, 离最低点差值: 0.61, 当前价格: 10.76, 最低价格: 10.15, 最高价格: 12.01
[*] 股票代码: 601968, 离最低点差值: 0.63, 当前价格: 4.18, 最低价格: 3.55, 最高价格: 4.51
[*] 股票代码: 002433, 离最低点差值: 0.65, 当前价格: 4.97, 最低价格: 4.32, 最高价格: 5.55
[*] 股票代码: 601628, 离最低点差值: 0.67, 当前价格: 20.45, 最低价格: 19.78, 最高价格: 23.35
[*] 股票代码: 002121, 离最低点差值: 0.67, 当前价格: 5.01, 最低价格: 4.34, 最高价格: 5.29
[*] 股票代码: 601633, 离最低点差值: 0.68, 当前价格: 6.18, 最低价格: 5.5, 最高价格: 6.53
[*] 股票代码: 600031, 离最低点差值: 0.71, 当前价格: 8.19, 最低价格: 7.48, 最高价格: 8.74
[*] 股票代码: 600756, 离最低点差值: 0.72, 当前价格: 15.47, 最低价格: 14.75, 最高价格: 17.76
[*] 股票代码: 603367, 离最低点差值: 0.73, 当前价格: 14.49, 最低价格: 13.76, 最高价格: 19.39
[*] 股票代码: 600418, 离最低点差值: 0.75, 当前价格: 5.0, 最低价格: 4.25, 最高价格: 5.64
[*] 股票代码: 600362, 离最低点差值: 0.75, 当前价格: 13.46, 最低价格: 12.71, 最高价格: 14.04
[*] 股票代码: 600623, 离最低点差值: 0.79, 当前价格: 7.98, 最低价格: 7.19, 最高价格: 9.41
[*] 股票代码: 600516, 离最低点差值: 0.79, 当前价格: 17.03, 最低价格: 16.24, 最高价格: 20.67
[*] 股票代码: 002076, 离最低点差值: 0.82, 当前价格: 3.4, 最低价格: 2.58, 最高价格: 4.66
[*] 股票代码: 603609, 离最低点差值: 0.84, 当前价格: 7.84, 最低价格: 7.0, 最高价格: 8.48
[*] 股票代码: 600580, 离最低点差值: 0.86, 当前价格: 6.81, 最低价格: 5.95, 最高价格: 7.24
[*] 股票代码: 600590, 离最低点差值: 0.86, 当前价格: 5.92, 最低价格: 5.06, 最高价格: 6.77
[*] 股票代码: 600352, 离最低点差值: 0.87, 当前价格: 9.23, 最低价格: 8.36, 最高价格: 9.79
[*] 股票代码: 600178, 离最低点差值: 0.90, 当前价格: 4.64, 最低价格: 3.74, 最高价格: 4.99
[*] 股票代码: 002910, 离最低点差值: 0.92, 当前价格: 12.29, 最低价格: 11.37, 最高价格: 14.7
[*] 股票代码: 600559, 离最低点差值: 0.93, 当前价格: 12.78, 最低价格: 11.85, 最高价格: 15.17
[*] 股票代码: 600706, 离最低点差值: 0.94, 当前价格: 10.62, 最低价格: 9.68, 最高价格: 12.12
[*] 股票代码: 600462, 离最低点差值: 0.95, 当前价格: 3.37, 最低价格: 2.42, 最高价格: 4.87
[*] 股票代码: 600355, 离最低点差值: 0.96, 当前价格: 3.87, 最低价格: 2.91, 最高价格: 4.65
[*] 股票代码: 600505, 离最低点差值: 0.96, 当前价格: 4.88, 最低价格: 3.92, 最高价格: 5.62
[*] 股票代码: 002721, 离最低点差值: 1.01, 当前价格: 6.24, 最低价格: 5.23, 最高价格: 7.39
[*] 股票代码: 603227, 离最低点差值: 1.03, 当前价格: 4.39, 最低价格: 3.36, 最高价格: 4.39
[*] 股票代码: 601886, 离最低点差值: 1.04, 当前价格: 7.34, 最低价格: 6.3, 最高价格: 7.79
[*] 股票代码: 600638, 离最低点差值: 1.05, 当前价格: 8.95, 最低价格: 7.9, 最高价格: 10.65
[*] 股票代码: 002114, 离最低点差值: 1.05, 当前价格: 7.47, 最低价格: 6.42, 最高价格: 8.78
[*] 股票代码: 600761, 离最低点差值: 1.06, 当前价格: 9.21, 最低价格: 8.15, 最高价格: 10.33
[*] 股票代码: 603388, 离最低点差值: 1.07, 当前价格: 10.13, 最低价格: 9.06, 最高价格: 12.35
[*] 股票代码: 600288, 离最低点差值: 1.11, 当前价格: 7.3, 最低价格: 6.19, 最高价格: 8.3
[*] 股票代码: 600466, 离最低点差值: 1.12, 当前价格: 5.37, 最低价格: 4.25, 最高价格: 5.95
[*] 股票代码: 601088, 离最低点差值: 1.13, 当前价格: 18.51, 最低价格: 17.38, 最高价格: 20.95
[*] 股票代码: 603366, 离最低点差值: 1.14, 当前价格: 4.38, 最低价格: 3.24, 最高价格: 5.54
[*] 股票代码: 603366, 离最低点差值: 1.14, 当前价格: 4.38, 最低价格: 3.24, 最高价格: 5.54
[*] 股票代码: 600898, 离最低点差值: 1.15, 当前价格: 8.06, 最低价格: 6.91, 最高价格: 10.47
[*] 股票代码: 600507, 离最低点差值: 1.15, 当前价格: 10.81, 最低价格: 9.66, 最高价格: 11.92
[*] 股票代码: 000691, 离最低点差值: 1.16, 当前价格: 4.45, 最低价格: 3.29, 最高价格: 6.24
[*] 股票代码: 601068, 离最低点差值: 1.17, 当前价格: 6.23, 最低价格: 5.06, 最高价格: 7.16
[*] 股票代码: 600371, 离最低点差值: 1.22, 当前价格: 6.72, 最低价格: 5.5, 最高价格: 7.4
[*] 股票代码: 603996, 离最低点差值: 1.32, 当前价格: 8.06, 最低价格: 6.74, 最高价格: 10.3
[*] 股票代码: 002684, 离最低点差值: 1.46, 当前价格: 7.0, 最低价格: 5.54, 最高价格: 8.0
[*] 股票代码: 600312, 离最低点差值: 1.53, 当前价格: 8.41, 最低价格: 6.88, 最高价格: 9.02
[*] 股票代码: 000750, 离最低点差值: 1.59, 当前价格: 5.16, 最低价格: 3.57, 最高价格: 5.8
[*] 股票代码: 600259, 离最低点差值: 1.62, 当前价格: 23.13, 最低价格: 21.51, 最高价格: 28.4
[*] 股票代码: 000712, 离最低点差值: 1.67, 当前价格: 10.47, 最低价格: 8.8, 最高价格: 11.79
[*] 股票代码: 603586, 离最低点差值: 1.79, 当前价格: 13.19, 最低价格: 11.4, 最高价格: 15.49
[*] 股票代码: 000004, 离最低点差值: 1.99, 当前价格: 16.69, 最低价格: 14.7, 最高价格: 18.5
[*] 股票代码: 002723, 离最低点差值: 2.10, 当前价格: 9.4, 最低价格: 7.3, 最高价格: 10.85
[*] 股票代码: 603192, 离最低点差值: 2.23, 当前价格: 30.13, 最低价格: 27.9, 最高价格: 37.38
[*] 股票代码: 603611, 离最低点差值: 2.31, 当前价格: 12.37, 最低价格: 10.06, 最高价格: 13.09
