[*] 股票代码: hs_002076,  当前价为: 3.26, 最高价为: 4.66, 最低价为: 3.01
[*] 股票代码: hs_600178,  当前价为: 4.62, 最高价为: 4.99, 最低价为: 4.14
[*] 股票代码: hs_600580,  当前价为: 6.71, 最高价为: 7.24, 最低价为: 6.18
[*] 股票代码: hs_600559,  当前价为: 13.42, 最高价为: 15.17, 最低价为: 11.85
[*] 股票代码: hs_002503,  当前价为: 2.38, 最高价为: 2.95, 最低价为: 2.17
[*] 股票代码: hs_000782,  当前价为: 4.33, 最高价为: 5.33, 最低价为: 4.20
[*] 股票代码: hs_603869,  当前价为: 15.60, 最高价为: 16.88, 最低价为: 14.16
[*] 股票代码: hs_002723,  当前价为: 9.34, 最高价为: 10.85, 最低价为: 7.82
[*] 股票代码: hs_000691,  当前价为: 4.21, 最高价为: 6.24, 最低价为: 3.67
[*] 股票代码: hs_000587,  当前价为: 3.24, 最高价为: 3.39, 最低价为: 2.29
[*] 股票代码: hs_002662,  当前价为: 4.12, 最高价为: 4.55, 最低价为: 3.64
[*] 股票代码: hs_002143,  当前价为: 3.60, 最高价为: 4.35, 最低价为: 2.67
[*] 股票代码: hs_002131,  当前价为: 1.60, 最高价为: 1.90, 最低价为: 1.35
[*] 股票代码: hs_002684,  当前价为: 6.99, 最高价为: 8.00, 最低价为: 5.77
[*] 股票代码: hs_000415,  当前价为: 3.82, 最高价为: 4.33, 最低价为: 3.50
[*] 股票代码: hs_000750,  当前价为: 4.97, 最高价为: 5.80, 最低价为: 4.00
[*] 股票代码: hs_000673,  当前价为: 5.13, 最高价为: 6.83, 最低价为: 4.50
[*] 股票代码: hs_000004,  当前价为: 16.44, 最高价为: 18.50, 最低价为: 15.39
[*] 股票代码: hs_002587,  当前价为: 5.05, 最高价为: 5.47, 最低价为: 4.73
[*] 股票代码: hs_300078,  当前价为: 9.21, 最高价为: 10.86, 最低价为: 8.55
[*] 股票代码: hs_300300,  当前价为: 11.42, 最高价为: 13.38, 最低价为: 10.16
[*] 股票代码: hs_300025,  当前价为: 4.98, 最高价为: 5.50, 最低价为: 3.63
[*] 股票代码: hs_300520,  当前价为: 15.95, 最高价为: 18.81, 最低价为: 14.35
[*] 股票代码: hs_002114,  当前价为: 7.41, 最高价为: 8.78, 最低价为: 6.45
[*] 股票代码: hs_300514,  当前价为: 12.06, 最高价为: 14.79, 最低价为: 11.59
[*] 股票代码: hs_300297,  当前价为: 5.42, 最高价为: 6.19, 最低价为: 4.87
[*] 股票代码: hs_300366,  当前价为: 7.74, 最高价为: 8.77, 最低价为: 6.35
[*] 股票代码: hs_000981,  当前价为: 3.01, 最高价为: 7.76, 最低价为: 2.88
[*] 股票代码: hs_300312,  当前价为: 8.89, 最高价为: 9.90, 最低价为: 6.58
[*] 股票代码: hs_300536,  当前价为: 8.86, 最高价为: 9.71, 最低价为: 8.18
[*] 股票代码: hs_000063,  当前价为: 20.01, 最高价为: 21.88, 最低价为: 16.43
[*] 股票代码: hs_300268,  当前价为: 11.35, 最高价为: 12.86, 最低价为: 8.65
[*] 股票代码: hs_002721,  当前价为: 6.09, 最高价为: 7.39, 最低价为: 5.40
[*] 股票代码: hs_002121,  当前价为: 5.02, 最高价为: 5.29, 最低价为: 4.34
[*] 股票代码: hs_300687,  当前价为: 21.14, 最高价为: 23.10, 最低价为: 17.43
[*] 股票代码: hs_300018,  当前价为: 6.09, 最高价为: 7.88, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.19, 最高价为: 3.48, 最低价为: 2.02

[!] ============================== 开始过滤 ==============================

[*] 股票代码: 600491, 离最低点差值: 0.00, 当前价格: 6.36, 最低价格: 6.36, 最高价格: 8.17
[*] 股票代码: 600578, 离最低点差值: 0.09, 当前价格: 2.95, 最低价格: 2.86, 最高价格: 3.27
[*] 股票代码: 002604, 离最低点差值: 0.13, 当前价格: 1.65, 最低价格: 1.52, 最高价格: 2.23
[*] 股票代码: 600057, 离最低点差值: 0.13, 当前价格: 4.22, 最低价格: 4.09, 最高价格: 5.14
[*] 股票代码: 000782, 离最低点差值: 0.13, 当前价格: 4.33, 最低价格: 4.2, 最高价格: 5.33
[*] 股票代码: 000981, 离最低点差值: 0.13, 当前价格: 3.01, 最低价格: 2.88, 最高价格: 7.76
[*] 股票代码: 600830, 离最低点差值: 0.15, 当前价格: 4.85, 最低价格: 4.7, 最高价格: 5.79
[*] 股票代码: 603993, 离最低点差值: 0.17, 当前价格: 3.82, 最低价格: 3.65, 最高价格: 4.49
[*] 股票代码: 603108, 离最低点差值: 0.17, 当前价格: 6.98, 最低价格: 6.81, 最高价格: 10.07
[*] 股票代码: 601857, 离最低点差值: 0.19, 当前价格: 7.31, 最低价格: 7.12, 最高价格: 8.4
[*] 股票代码: 601608, 离最低点差值: 0.19, 当前价格: 2.74, 最低价格: 2.55, 最高价格: 2.87
[*] 股票代码: 600651, 离最低点差值: 0.20, 当前价格: 3.4, 最低价格: 3.2, 最高价格: 4.18
[*] 股票代码: 601005, 离最低点差值: 0.21, 当前价格: 2.01, 最低价格: 1.8, 最高价格: 2.12
[*] 股票代码: 600970, 离最低点差值: 0.21, 当前价格: 5.6, 最低价格: 5.39, 最高价格: 6.13
[*] 股票代码: 002503, 离最低点差值: 0.21, 当前价格: 2.38, 最低价格: 2.17, 最高价格: 2.95
[*] 股票代码: 000766, 离最低点差值: 0.22, 当前价格: 6.77, 最低价格: 6.55, 最高价格: 9.3
[*] 股票代码: 600496, 离最低点差值: 0.22, 当前价格: 2.76, 最低价格: 2.54, 最高价格: 3.08
[*] 股票代码: 600558, 离最低点差值: 0.23, 当前价格: 3.33, 最低价格: 3.1, 最高价格: 3.82
[*] 股票代码: 601898, 离最低点差值: 0.24, 当前价格: 4.8, 最低价格: 4.56, 最高价格: 5.37
[*] 股票代码: 601898, 离最低点差值: 0.24, 当前价格: 4.8, 最低价格: 4.56, 最高价格: 5.37
[*] 股票代码: 002076, 离最低点差值: 0.25, 当前价格: 3.26, 最低价格: 3.01, 最高价格: 4.66
[*] 股票代码: 600866, 离最低点差值: 0.25, 当前价格: 3.29, 最低价格: 3.04, 最高价格: 3.92
[*] 股票代码: 002131, 离最低点差值: 0.25, 当前价格: 1.6, 最低价格: 1.35, 最高价格: 1.9
[*] 股票代码: 601058, 离最低点差值: 0.26, 当前价格: 2.4, 最低价格: 2.14, 最高价格: 2.8
[*] 股票代码: 600126, 离最低点差值: 0.27, 当前价格: 4.63, 最低价格: 4.36, 最高价格: 4.89
[*] 股票代码: 002501, 离最低点差值: 0.27, 当前价格: 3.06, 最低价格: 2.79, 最高价格: 3.82
[*] 股票代码: 600794, 离最低点差值: 0.27, 当前价格: 2.8, 最低价格: 2.53, 最高价格: 3.3
[*] 股票代码: 600282, 离最低点差值: 0.27, 当前价格: 3.59, 最低价格: 3.32, 最高价格: 3.95
[*] 股票代码: 600880, 离最低点差值: 0.27, 当前价格: 3.91, 最低价格: 3.64, 最高价格: 4.72
[*] 股票代码: 601872, 离最低点差值: 0.28, 当前价格: 3.88, 最低价格: 3.6, 最高价格: 4.37
[*] 股票代码: 601718, 离最低点差值: 0.30, 当前价格: 3.62, 最低价格: 3.32, 最高价格: 3.82
[*] 股票代码: 600321, 离最低点差值: 0.31, 当前价格: 1.96, 最低价格: 1.65, 最高价格: 2.13
[*] 股票代码: 002587, 离最低点差值: 0.32, 当前价格: 5.05, 最低价格: 4.73, 最高价格: 5.47
[*] 股票代码: 000415, 离最低点差值: 0.32, 当前价格: 3.82, 最低价格: 3.5, 最高价格: 4.33
[*] 股票代码: 601011, 离最低点差值: 0.32, 当前价格: 5.7, 最低价格: 5.38, 最高价格: 6.75
[*] 股票代码: 002471, 离最低点差值: 0.32, 当前价格: 2.95, 最低价格: 2.63, 最高价格: 3.34
[*] 股票代码: 601101, 离最低点差值: 0.34, 当前价格: 6.24, 最低价格: 5.9, 最高价格: 7.4
[*] 股票代码: 603979, 离最低点差值: 0.36, 当前价格: 7.61, 最低价格: 7.25, 最高价格: 8.22
[*] 股票代码: 600026, 离最低点差值: 0.37, 当前价格: 4.67, 最低价格: 4.3, 最高价格: 5.62
[*] 股票代码: 600711, 离最低点差值: 0.38, 当前价格: 4.88, 最低价格: 4.5, 最高价格: 5.75
[*] 股票代码: 600508, 离最低点差值: 0.39, 当前价格: 9.94, 最低价格: 9.55, 最高价格: 10.67
[*] 股票代码: 600526, 离最低点差值: 0.39, 当前价格: 4.8, 最低价格: 4.41, 最高价格: 5.58
[*] 股票代码: 603227, 离最低点差值: 0.39, 当前价格: 3.94, 最低价格: 3.55, 最高价格: 4.69
[*] 股票代码: 600803, 离最低点差值: 0.40, 当前价格: 10.11, 最低价格: 9.71, 最高价格: 12.24
[*] 股票代码: 600028, 离最低点差值: 0.40, 当前价格: 5.36, 最低价格: 4.96, 最高价格: 6.37
[*] 股票代码: 002502, 离最低点差值: 0.40, 当前价格: 4.23, 最低价格: 3.83, 最高价格: 7.17
[*] 股票代码: 600333, 离最低点差值: 0.40, 当前价格: 5.75, 最低价格: 5.35, 最高价格: 7.05
[*] 股票代码: 600195, 离最低点差值: 0.41, 当前价格: 10.7, 最低价格: 10.29, 最高价格: 12.01
[*] 股票代码: 600462, 离最低点差值: 0.42, 当前价格: 2.89, 最低价格: 2.47, 最高价格: 4.87
[*] 股票代码: 601992, 离最低点差值: 0.42, 当前价格: 3.56, 最低价格: 3.14, 最高价格: 3.98
[*] 股票代码: 603363, 离最低点差值: 0.42, 当前价格: 8.38, 最低价格: 7.96, 最高价格: 10.48
[*] 股票代码: 000565, 离最低点差值: 0.43, 当前价格: 4.57, 最低价格: 4.14, 最高价格: 5.0
[*] 股票代码: 603609, 离最低点差值: 0.44, 当前价格: 7.65, 最低价格: 7.21, 最高价格: 8.48
[*] 股票代码: 600782, 离最低点差值: 0.45, 当前价格: 5.18, 最低价格: 4.73, 最高价格: 6.08
[*] 股票代码: 002433, 离最低点差值: 0.46, 当前价格: 4.96, 最低价格: 4.5, 最高价格: 5.55
[*] 股票代码: 601068, 离最低点差值: 0.46, 当前价格: 5.52, 最低价格: 5.06, 最高价格: 7.16
[*] 股票代码: 601038, 离最低点差值: 0.48, 当前价格: 4.76, 最低价格: 4.28, 最高价格: 5.8
[*] 股票代码: 600618, 离最低点差值: 0.48, 当前价格: 6.89, 最低价格: 6.41, 最高价格: 7.45
[*] 股票代码: 002662, 离最低点差值: 0.48, 当前价格: 4.12, 最低价格: 3.64, 最高价格: 4.55
[*] 股票代码: 600178, 离最低点差值: 0.48, 当前价格: 4.62, 最低价格: 4.14, 最高价格: 4.99
[*] 股票代码: 600325, 离最低点差值: 0.51, 当前价格: 6.46, 最低价格: 5.95, 最高价格: 6.73
[*] 股票代码: 601968, 离最低点差值: 0.52, 当前价格: 4.22, 最低价格: 3.7, 最高价格: 4.51
[*] 股票代码: 600580, 离最低点差值: 0.53, 当前价格: 6.71, 最低价格: 6.18, 最高价格: 7.24
[*] 股票代码: 000691, 离最低点差值: 0.54, 当前价格: 4.21, 最低价格: 3.67, 最高价格: 6.24
[*] 股票代码: 600418, 离最低点差值: 0.55, 当前价格: 4.89, 最低价格: 4.34, 最高价格: 5.64
[*] 股票代码: 603188, 离最低点差值: 0.58, 当前价格: 7.75, 最低价格: 7.17, 最高价格: 10.1
[*] 股票代码: 601633, 离最低点差值: 0.58, 当前价格: 6.08, 最低价格: 5.5, 最高价格: 6.53
[*] 股票代码: 600129, 离最低点差值: 0.59, 当前价格: 8.77, 最低价格: 8.18, 最高价格: 11.37
[*] 股票代码: 600236, 离最低点差值: 0.60, 当前价格: 5.55, 最低价格: 4.95, 最高价格: 5.67
[*] 股票代码: 000673, 离最低点差值: 0.63, 当前价格: 5.13, 最低价格: 4.5, 最高价格: 6.83
[*] 股票代码: 600706, 离最低点差值: 0.63, 当前价格: 10.67, 最低价格: 10.04, 最高价格: 12.12
[*] 股票代码: 600590, 离最低点差值: 0.67, 当前价格: 5.82, 最低价格: 5.15, 最高价格: 6.77
[*] 股票代码: 002121, 离最低点差值: 0.68, 当前价格: 5.02, 最低价格: 4.34, 最高价格: 5.29
[*] 股票代码: 600362, 离最低点差值: 0.69, 当前价格: 13.4, 最低价格: 12.71, 最高价格: 14.04
[*] 股票代码: 002721, 离最低点差值: 0.69, 当前价格: 6.09, 最低价格: 5.4, 最高价格: 7.39
[*] 股票代码: 600466, 离最低点差值: 0.70, 当前价格: 5.2, 最低价格: 4.5, 最高价格: 5.95
[*] 股票代码: 600516, 离最低点差值: 0.70, 当前价格: 16.94, 最低价格: 16.24, 最高价格: 20.67
[*] 股票代码: 603388, 离最低点差值: 0.71, 当前价格: 10.07, 最低价格: 9.36, 最高价格: 12.35
[*] 股票代码: 600638, 离最低点差值: 0.73, 当前价格: 8.82, 最低价格: 8.09, 最高价格: 10.65
[*] 股票代码: 603996, 离最低点差值: 0.80, 当前价格: 8.02, 最低价格: 7.22, 最高价格: 10.3
[*] 股票代码: 600355, 离最低点差值: 0.84, 当前价格: 3.8, 最低价格: 2.96, 最高价格: 4.65
[*] 股票代码: 600505, 离最低点差值: 0.84, 当前价格: 4.88, 最低价格: 4.04, 最高价格: 5.62
[*] 股票代码: 600352, 离最低点差值: 0.85, 当前价格: 9.23, 最低价格: 8.38, 最高价格: 9.79
[*] 股票代码: 601886, 离最低点差值: 0.86, 当前价格: 7.36, 最低价格: 6.5, 最高价格: 7.79
[*] 股票代码: 002910, 离最低点差值: 0.86, 当前价格: 12.23, 最低价格: 11.37, 最高价格: 14.37
[*] 股票代码: 002857, 离最低点差值: 0.88, 当前价格: 11.68, 最低价格: 10.8, 最高价格: 15.9
[*] 股票代码: 002680, 离最低点差值: 0.89, 当前价格: 3.55, 最低价格: 2.66, 最高价格: 25.3
[*] 股票代码: 603367, 离最低点差值: 0.91, 当前价格: 14.67, 最低价格: 13.76, 最高价格: 19.39
[*] 股票代码: 600623, 离最低点差值: 0.92, 当前价格: 8.11, 最低价格: 7.19, 最高价格: 9.41
[*] 股票代码: 002143, 离最低点差值: 0.93, 当前价格: 3.6, 最低价格: 2.67, 最高价格: 4.35
[*] 股票代码: 000587, 离最低点差值: 0.95, 当前价格: 3.24, 最低价格: 2.29, 最高价格: 3.39
[*] 股票代码: 002114, 离最低点差值: 0.96, 当前价格: 7.41, 最低价格: 6.45, 最高价格: 8.78
[*] 股票代码: 601069, 离最低点差值: 0.97, 当前价格: 14.35, 最低价格: 13.38, 最高价格: 16.85
[*] 股票代码: 600898, 离最低点差值: 0.97, 当前价格: 7.88, 最低价格: 6.91, 最高价格: 10.47
[*] 股票代码: 600288, 离最低点差值: 0.97, 当前价格: 7.16, 最低价格: 6.19, 最高价格: 8.3
[*] 股票代码: 000750, 离最低点差值: 0.97, 当前价格: 4.97, 最低价格: 4.0, 最高价格: 5.8
[*] 股票代码: 603366, 离最低点差值: 1.03, 当前价格: 4.3, 最低价格: 3.27, 最高价格: 5.54
[*] 股票代码: 603366, 离最低点差值: 1.03, 当前价格: 4.3, 最低价格: 3.27, 最高价格: 5.54
[*] 股票代码: 600031, 离最低点差值: 1.05, 当前价格: 8.53, 最低价格: 7.48, 最高价格: 8.74
[*] 股票代码: 000004, 离最低点差值: 1.05, 当前价格: 16.44, 最低价格: 15.39, 最高价格: 18.5
[*] 股票代码: 601088, 离最低点差值: 1.07, 当前价格: 18.45, 最低价格: 17.38, 最高价格: 20.95
[*] 股票代码: 600371, 离最低点差值: 1.09, 当前价格: 6.59, 最低价格: 5.5, 最高价格: 7.4
[*] 股票代码: 600756, 离最低点差值: 1.11, 当前价格: 15.86, 最低价格: 14.75, 最高价格: 17.76
[*] 股票代码: 600761, 离最低点差值: 1.19, 当前价格: 9.39, 最低价格: 8.2, 最高价格: 10.33
[*] 股票代码: 603192, 离最低点差值: 1.20, 当前价格: 29.1, 最低价格: 27.9, 最高价格: 37.38
[*] 股票代码: 002684, 离最低点差值: 1.22, 当前价格: 6.99, 最低价格: 5.77, 最高价格: 8.0
[*] 股票代码: 600259, 离最低点差值: 1.24, 当前价格: 22.75, 最低价格: 21.51, 最高价格: 28.4
[*] 股票代码: 601628, 离最低点差值: 1.30, 当前价格: 21.08, 最低价格: 19.78, 最高价格: 22.87
[*] 股票代码: 000712, 离最低点差值: 1.37, 当前价格: 10.17, 最低价格: 8.8, 最高价格: 11.79
[*] 股票代码: 603586, 离最低点差值: 1.38, 当前价格: 12.78, 最低价格: 11.4, 最高价格: 15.49
[*] 股票代码: 603869, 离最低点差值: 1.44, 当前价格: 15.6, 最低价格: 14.16, 最高价格: 16.88
[*] 股票代码: 601336, 离最低点差值: 1.48, 当前价格: 40.49, 最低价格: 39.01, 最高价格: 50.06
[*] 股票代码: 600507, 离最低点差值: 1.49, 当前价格: 11.15, 最低价格: 9.66, 最高价格: 11.92
[*] 股票代码: 600083, 离最低点差值: 1.52, 当前价格: 16.72, 最低价格: 15.2, 最高价格: 19.99
