[*] 股票代码: hs_002076,  当前价为: 3.62, 最高价为: 4.16, 最低价为: 2.32
[*] 股票代码: hs_600355,  当前价为: 3.61, 最高价为: 4.65, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 13.28, 最高价为: 14.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 5.28, 最高价为: 5.79, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 11.08, 最高价为: 13.25, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 7.81, 最高价为: 8.53, 最低价为: 5.46
[*] 股票代码: hs_600898,  当前价为: 8.77, 最高价为: 10.47, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 50.50, 最高价为: 54.33, 最低价为: 37.60
[*] 股票代码: hs_601628,  当前价为: 21.59, 最高价为: 23.85, 最低价为: 20.66
[*] 股票代码: hs_600271,  当前价为: 22.92, 最高价为: 30.57, 最低价为: 21.48
[*] 股票代码: hs_603586,  当前价为: 15.16, 最高价为: 15.43, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 7.71, 最高价为: 8.51, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 3.65, 最高价为: 4.87, 最低价为: 2.11
[*] 股票代码: hs_601872,  当前价为: 4.06, 最高价为: 4.37, 最低价为: 3.30
[*] 股票代码: hs_600491,  当前价为: 7.28, 最高价为: 8.17, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 14.06, 最高价为: 16.70, 最低价为: 12.24
[*] 股票代码: hs_600371,  当前价为: 6.77, 最高价为: 7.48, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 10.12, 最高价为: 11.16, 最低价为: 9.81
[*] 股票代码: hs_600195,  当前价为: 10.96, 最高价为: 12.54, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 12.89, 最高价为: 13.96, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 17.59, 最高价为: 19.39, 最低价为: 14.65
[*] 股票代码: hs_603227,  当前价为: 3.93, 最高价为: 4.30, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 3.56, 最高价为: 3.87, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 2.84, 最高价为: 3.30, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 3.51, 最高价为: 4.24, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 4.08, 最高价为: 4.51, 最低价为: 3.55
[*] 股票代码: hs_600590,  当前价为: 5.83, 最高价为: 6.77, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 5.87, 最高价为: 7.14, 最低价为: 5.71
[*] 股票代码: hs_600578,  当前价为: 3.02, 最高价为: 3.27, 最低价为: 2.85
[*] 股票代码: hs_601898,  当前价为: 4.88, 最高价为: 5.45, 最低价为: 4.58
[*] 股票代码: hs_601005,  当前价为: 1.92, 最高价为: 2.05, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 5.19, 最高价为: 5.62, 最低价为: 4.02
[*] 股票代码: hs_600288,  当前价为: 7.24, 最高价为: 8.30, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 25.69, 最高价为: 28.05, 最低价为: 20.36
[*] 股票代码: hs_601068,  当前价为: 5.57, 最高价为: 10.66, 最低价为: 5.40
[*] 股票代码: hs_300724,  当前价为: 29.40, 最高价为: 37.00, 最低价为: 19.83
[*] 股票代码: hs_601886,  当前价为: 7.08, 最高价为: 7.66, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.71, 最高价为: 7.63, 最低价为: 3.83
[*] 股票代码: hs_000565,  当前价为: 4.74, 最高价为: 5.18, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 25.71, 最高价为: 28.67, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 4.88, 最高价为: 5.45, 最低价为: 4.58
[*] 股票代码: hs_600761,  当前价为: 9.20, 最高价为: 10.33, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 6.42, 最高价为: 7.35, 最低价为: 5.26
[*] 股票代码: hs_600236,  当前价为: 5.04, 最高价为: 6.15, 最低价为: 4.95
[*] 股票代码: hs_002857,  当前价为: 11.60, 最高价为: 15.90, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 7.83, 最高价为: 8.92, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 3.47, 最高价为: 4.25, 最低价为: 3.38
[*] 股票代码: hs_603363,  当前价为: 9.71, 最高价为: 13.43, 最低价为: 8.15
[*] 股票代码: hs_600057,  当前价为: 4.43, 最高价为: 5.24, 最低价为: 4.18
[*] 股票代码: hs_600970,  当前价为: 5.71, 最高价为: 6.40, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 5.03, 最高价为: 6.18, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 16.43, 最高价为: 16.77, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 35.84, 最高价为: 40.60, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 17.08, 最高价为: 24.26, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 57.80, 最高价为: 58.97, 最低价为: 44.45
[*] 股票代码: hs_601336,  当前价为: 43.54, 最高价为: 51.55, 最低价为: 43.52
[*] 股票代码: hs_600126,  当前价为: 4.59, 最高价为: 4.89, 最低价为: 4.10
[*] 股票代码: hs_603192,  当前价为: 30.49, 最高价为: 54.44, 最低价为: 28.50
[*] 股票代码: hs_600618,  当前价为: 6.88, 最高价为: 7.63, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 5.39, 最高价为: 7.30, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 6.04, 最高价为: 8.12, 最低价为: 5.65
[*] 股票代码: hs_601608,  当前价为: 2.70, 最高价为: 2.92, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 6.02, 最高价为: 6.75, 最低价为: 5.23
[*] 股票代码: hs_002471,  当前价为: 2.96, 最高价为: 3.37, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.18, 最高价为: 4.72, 最低价为: 3.50
[*] 股票代码: hs_603108,  当前价为: 9.09, 最高价为: 10.22, 最低价为: 7.39
[*] 股票代码: hs_600496,  当前价为: 2.83, 最高价为: 3.08, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 8.51, 最高价为: 9.58, 最低价为: 8.26
[*] 股票代码: hs_600129,  当前价为: 9.86, 最高价为: 12.84, 最低价为: 9.77
[*] 股票代码: hs_600505,  当前价为: 5.11, 最高价为: 5.62, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 3.70, 最高价为: 3.98, 最低价为: 3.05
[*] 股票代码: hs_600507,  当前价为: 10.11, 最高价为: 11.92, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 10.74, 最高价为: 11.89, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 17.20, 最高价为: 19.99, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 4.67, 最高价为: 5.20, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 6.70, 最高价为: 7.84, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 14.29, 最高价为: 18.58, 最低价为: 12.38
[*] 股票代码: hs_002503,  当前价为: 2.51, 最高价为: 3.19, 最低价为: 2.37
[*] 股票代码: hs_000782,  当前价为: 4.70, 最高价为: 5.90, 最低价为: 4.08
[*] 股票代码: hs_603869,  当前价为: 15.60, 最高价为: 18.35, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 8.94, 最高价为: 16.91, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 4.22, 最高价为: 6.24, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 2.72, 最高价为: 3.39, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 3.87, 最高价为: 4.38, 最低价为: 3.30
[*] 股票代码: hs_002143,  当前价为: 3.40, 最高价为: 4.52, 最低价为: 2.54
[*] 股票代码: hs_002131,  当前价为: 1.56, 最高价为: 2.07, 最低价为: 1.50
[*] 股票代码: hs_002684,  当前价为: 6.50, 最高价为: 8.77, 最低价为: 5.27
[*] 股票代码: hs_000415,  当前价为: 3.78, 最高价为: 4.33, 最低价为: 3.44
[*] 股票代码: hs_000750,  当前价为: 4.23, 最高价为: 5.30, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 5.36, 最高价为: 7.70, 最低价为: 4.35
[*] 股票代码: hs_000004,  当前价为: 16.77, 最高价为: 18.32, 最低价为: 14.70
[*] 股票代码: hs_002587,  当前价为: 5.16, 最高价为: 5.50, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 10.07, 最高价为: 10.86, 最低价为: 7.80
[*] 股票代码: hs_300300,  当前价为: 10.98, 最高价为: 13.38, 最低价为: 9.30
[*] 股票代码: hs_300025,  当前价为: 4.55, 最高价为: 5.12, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 16.63, 最高价为: 19.71, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 7.85, 最高价为: 8.78, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 12.35, 最高价为: 16.82, 最低价为: 10.40
[*] 股票代码: hs_300297,  当前价为: 5.72, 最高价为: 7.39, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 7.21, 最高价为: 8.41, 最低价为: 5.96
[*] 股票代码: hs_000981,  当前价为: 3.96, 最高价为: 8.15, 最低价为: 3.60
[*] 股票代码: hs_300312,  当前价为: 6.90, 最高价为: 9.93, 最低价为: 6.35
[*] 股票代码: hs_300536,  当前价为: 9.09, 最高价为: 10.26, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 19.89, 最高价为: 21.88, 最低价为: 14.50
[*] 股票代码: hs_300268,  当前价为: 11.04, 最高价为: 12.86, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 6.04, 最高价为: 7.49, 最低价为: 5.23
[*] 股票代码: hs_002121,  当前价为: 4.88, 最高价为: 6.02, 最低价为: 4.34
[*] 股票代码: hs_300687,  当前价为: 18.45, 最高价为: 22.36, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 4.46, 最高价为: 6.67, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.75, 最高价为: 3.08, 最低价为: 2.03
